Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
25899179,3349,7038,10/28/2023 21:04,Dundas St W / Yonge St,7269,10/28/2023 22:00,Toronto Eaton Centre (Yonge St),6385,Casual Member
25899197,740,7724,10/28/2023 21:05,NULL,7003,10/28/2023 21:18,Madison Ave / Bloor St W,3051,Casual Member
25899228,642,7233,10/28/2023 21:07,King / Cowan Ave - SMART,7741,10/28/2023 21:18,NULL,8243,Casual Member
25899290,498,7160,10/28/2023 21:11,King St W / Tecumseth St,7541,10/28/2023 21:19,Bellwoods Ave / Treford Pl - SMART,269,Casual Member
25899312,1987,7276,10/28/2023 21:13,Bloor St W / Balmuto St,7272,10/28/2023 21:47,Yonge St / Dundonald St - SMART,6991,Casual Member
25899331,1160,7576,10/28/2023 21:15,Front St E / Bayview Avenue,7338,10/28/2023 21:34,Logan Ave / Bain Ave,2906,Casual Member
25899353,2158,7256,10/28/2023 21:17,Vanauley St / Queen St W - SMART,7542,10/28/2023 21:53,Queen St W / John St,1160,Casual Member
25899379,707,7044,10/28/2023 21:18,Church St / Alexander St,7719,10/28/2023 21:30,NULL,7114,Casual Member
25899408,2,7009,10/28/2023 21:20,King St E / Jarvis St,7103,10/28/2023 21:20,Jimmie Simpson Park (Queen St E),7059,Casual Member
25899412,1216,7253,10/28/2023 21:21,John St  / Mercer St - SMART,7205,10/28/2023 21:41,Rusholme Park Cres / College St,3668,Casual Member
25899435,1020,7414,10/28/2023 21:23,Keele St / Annette St,7368,10/28/2023 21:40,Lisgar St / Dundas St SMART,5031,Casual Member
25899440,696,7012,10/28/2023 21:23,Elizabeth St / Edward St (Bus Terminal),7772,10/28/2023 21:35,NULL,795,Casual Member
25899459,451,7012,10/28/2023 21:24,Elizabeth St / Edward St (Bus Terminal),7102,10/28/2023 21:32,Nelson St / Duncan St,3166,Casual Member
25899496,412,7725,10/28/2023 21:27,NULL,7030,10/28/2023 21:34,Bay St / Wellesley St W,1780,Casual Member
25899501,1997,7292,10/28/2023 21:28,Granby St / Church St - SMART,7041,10/28/2023 22:01,Edward St / Yonge St,6999,Casual Member
25899507,744,7044,10/28/2023 21:28,Church St / Alexander St,7033,10/28/2023 21:40,Union Station,3751,Casual Member
25899516,913,7018,10/28/2023 21:28,Bremner Blvd / Rees St,7012,10/28/2023 21:44,Elizabeth St / Edward St (Bus Terminal),5398,Casual Member
25899548,1765,7368,10/28/2023 21:31,Lisgar St / Dundas St SMART,7160,10/28/2023 22:01,King St W / Tecumseth St,280,Casual Member
25899554,1401,7076,10/28/2023 21:32,York St / Queens Quay W,7057,10/28/2023 21:55,Simcoe St / Wellington St South,2770,Casual Member
25899597,661,7066,10/28/2023 21:34,Willcocks St / St. George St,7239,10/28/2023 21:45,Bloor St W / Manning Ave - SMART,1457,Casual Member
25899607,1128,7682,10/28/2023 21:35,NULL,7040,10/28/2023 21:53,Euclid Ave / Bloor St W,5573,Casual Member
25899689,2177,7131,10/28/2023 21:41,Taddle Creek Park,7101,10/28/2023 22:17,Lower Sherbourne St / The Esplanade,758,Casual Member
25899697,537,7274,10/28/2023 21:42,Queen's Park Cres E / Grosvenor St - SMART,7235,10/28/2023 21:51,Bay St / College St (West Side) - SMART,397,Casual Member
25899738,397,7075,10/28/2023 21:46,Queens Quay W / Dan Leckie Way,7067,10/28/2023 21:52,Yonge St / Harbour St,6532,Casual Member
25899754,385,7545,10/28/2023 21:47,Baldwin St / Henry St,7719,10/28/2023 21:53,NULL,6958,Casual Member
25899790,2163,7164,10/28/2023 21:50,Gould St / Yonge St (Ryerson University),7772,10/28/2023 22:26,NULL,5610,Casual Member
25899792,596,7089,10/28/2023 21:50,Church St  / Wood St,7246,10/28/2023 22:00,Yonge St / Bloor St,1135,Casual Member
25899796,177,7264,10/28/2023 21:50,Bloor St E / Huntley St - SMART,7276,10/28/2023 21:53,Bloor St W / Balmuto St,2631,Casual Member
25899808,439,7768,10/28/2023 21:51,NULL,7762,10/28/2023 21:58,NULL,4992,Casual Member
25899812,200,7475,10/28/2023 21:51,Jarvis St / Richmond St E,7761,10/28/2023 21:54,NULL,7548,Casual Member
25899816,708,7256,10/28/2023 21:51,Vanauley St / Queen St W - SMART,7768,10/28/2023 22:03,NULL,6084,Casual Member
25899852,874,7102,10/28/2023 21:54,Nelson St / Duncan St,NULL,10/28/2023 22:09,NULL,5804,Casual Member
25899869,206,7443,10/28/2023 21:55,Dundas St E / George St,7065,10/28/2023 21:59,Dundas St E / Parliament St,3206,Casual Member
25899886,162,7033,10/28/2023 21:57,Union Station,7057,10/28/2023 22:00,Simcoe St / Wellington St South,4560,Casual Member
25899904,1590,7323,10/28/2023 21:58,457 King St. W. at Spadina,7283,10/28/2023 22:25,Front St W / Bay St (South Side),484,Casual Member
25899971,1107,7687,10/28/2023 22:03,NULL,7006,10/28/2023 22:21,Bay St / College St (East Side),7488,Casual Member
25900000,2771,7075,10/28/2023 22:05,Queens Quay W / Dan Leckie Way,7033,10/28/2023 22:51,Union Station,2227,Casual Member
25900003,174,7452,10/28/2023 22:05,Bleecker St / St James Ave,7724,10/28/2023 22:08,NULL,6024,Casual Member
25900047,536,7391,10/28/2023 22:09,Yonge St / Dundas Sq,7246,10/28/2023 22:18,Yonge St / Bloor St,1613,Casual Member
25900054,707,7462,10/28/2023 22:10,Richmond St E / Yonge St,7399,10/28/2023 22:22,Lower Jarvis / Queens Quay E,3057,Casual Member
25900057,2713,7038,10/28/2023 22:10,Dundas St W / Yonge St,7720,10/28/2023 22:55,NULL,836,Casual Member
25900062,634,7768,10/28/2023 22:10,NULL,7190,10/28/2023 22:21,St. George St / Hoskin Ave,3264,Casual Member
25900069,373,7766,10/28/2023 22:12,NULL,7240,10/28/2023 22:18,Bloor St W / Shaw Ave - SMART,6933,Casual Member
25900108,1551,7483,10/28/2023 22:15,Southwood Dr / Kingston Rd - SMART,7041,10/28/2023 22:40,Edward St / Yonge St,7481,Casual Member
25900124,218,7795,10/28/2023 22:16,NULL,7001,10/28/2023 22:20,Wellesley Station Green P,1707,Casual Member
25900135,1361,7160,10/28/2023 22:17,King St W / Tecumseth St,7047,10/28/2023 22:39,University Ave / Gerrard St W (East Side),6528,Casual Member
25900145,2498,7040,10/28/2023 22:18,Euclid Ave / Bloor St W,7570,10/28/2023 22:59,Carlaw Ave / Dundas St E,1216,Casual Member
25900180,539,7536,10/28/2023 22:20,Palmerston Ave / Dundas St W,7790,10/28/2023 22:29,NULL,3658,Casual Member
25900215,134,7416,10/28/2023 22:23,Spadina Ave / Blue Jays Way,7059,10/28/2023 22:25,Front St W / Blue Jays Way,2012,Casual Member
25900252,726,7076,10/28/2023 22:25,York St / Queens Quay W,7730,10/28/2023 22:37,NULL,4837,Casual Member
25900253,2008,7647,10/28/2023 22:25,Elm St/ University Ave (East Side),7326,10/28/2023 22:58,Davenport Rd / Lansdowne Ave,2039,Casual Member
25900301,1107,7000,10/28/2023 22:27,Fort York  Blvd / Capreol Ct,7044,10/28/2023 22:45,Church St / Alexander St,567,Casual Member
25900302,572,7399,10/28/2023 22:27,Lower Jarvis / Queens Quay E,7411,10/28/2023 22:36,Little Norway Park,5531,Casual Member
25900399,1130,7204,10/28/2023 22:36,College St / Crawford St,7130,10/28/2023 22:55,Davenport Rd / Bedford Rd,1837,Casual Member
25900410,938,7599,10/28/2023 22:37,Richmond St W / York St,7278,10/28/2023 22:53,Mallon Ave / Jones Ave -SMART,731,Casual Member
25900445,925,7469,10/28/2023 22:40,Wellington St W / York St,7412,10/28/2023 22:55,King St W / Crawford St,2171,Casual Member
25900455,777,7710,10/28/2023 22:41,NULL,7311,10/28/2023 22:54,Sherbourne St / Isabella St,4649,Casual Member
25900480,2477,7020,10/28/2023 22:42,Phoebe St / Spadina Ave,7418,10/28/2023 23:24,College Park - Yonge St Entrance,7423,Casual Member
25900493,653,7542,10/28/2023 22:44,Queen St W / John St,7252,10/28/2023 22:55,Robert St / Bloor St W - SMART,979,Casual Member
25900505,180,7642,10/28/2023 22:45,Yonge St / St Clair Ave,7781,10/28/2023 22:48,NULL,1700,Casual Member
25900517,338,7545,10/28/2023 22:46,Baldwin St / Henry St,7069,10/28/2023 22:52,Queen St W / Spadina Ave,434,Casual Member
25900524,1527,7437,10/28/2023 22:47,Concord Ave / Bloor St W,7217,10/28/2023 23:13,Soho St / Queen St W,223,Casual Member
25900534,501,7285,10/28/2023 22:48,Spadina Ave / Harbord St - SMART,7246,10/28/2023 22:57,Yonge St / Bloor St,5966,Casual Member
25900573,1261,7025,10/28/2023 22:53,Ted Rogers Way / Bloor St E,7328,10/28/2023 23:14,Roxborough St W / Yonge St,7085,Casual Member
25900591,1781,7399,10/28/2023 22:55,Lower Jarvis / Queens Quay E,7006,10/28/2023 23:24,Bay St / College St (East Side),3057,Casual Member
25900603,162,7113,10/28/2023 22:56,Parliament St / Aberdeen Ave,7014,10/28/2023 22:58,Sherbourne St / Carlton St (Allan Gardens),5442,Casual Member
25900773,528,7757,10/28/2023 23:13,NULL,7451,10/28/2023 23:22,Western Battery Rd / Pirandello St,3124,Casual Member
25900778,182,7153,10/28/2023 23:14,Bloor St W / Christie St,7151,10/28/2023 23:17,Essex St / Christie St - SMART,5417,Casual Member
25900795,132,7333,10/28/2023 23:15,King St E / Victoria St,7716,10/28/2023 23:17,NULL,2363,Casual Member
25900802,845,7210,10/28/2023 23:15,Mary McCormick Rec Centre (Sheridan Ave),7122,10/28/2023 23:29,Niagara St / Tecumseth St,3892,Casual Member
25900886,523,7477,10/28/2023 23:24,Antler St / Campbell Ave - SMART,7156,10/28/2023 23:33,Salem Ave / Bloor St W,4780,Casual Member
25900905,1016,7810,10/28/2023 23:26,NULL,7398,10/28/2023 23:42,York St / Lakeshore St W - South,776,Casual Member
25900923,342,7041,10/28/2023 23:27,Edward St / Yonge St,7547,10/28/2023 23:32,Orde St / McCaul St,3705,Casual Member
25900966,675,7772,10/28/2023 23:32,NULL,7761,10/28/2023 23:44,NULL,3346,Casual Member
25900981,589,7019,10/28/2023 23:34,Temperance St. Station,7383,10/28/2023 23:44,12 Harbour St,6334,Casual Member
25901063,1540,7207,10/28/2023 23:43,Dundas St W / Crawford St,7530,10/29/2023 00:09,Sherbourne St N / Elm Ave,115,Casual Member
25901131,310,7246,10/28/2023 23:51,Yonge St / Bloor St,7453,10/28/2023 23:56,Jarvis St / Maitland Pl,1234,Casual Member
25901163,516,7101,10/28/2023 23:55,Lower Sherbourne St / The Esplanade,7100,10/29/2023 00:03,Dundas St E / Regent Park Blvd,6265,Casual Member
25901165,776,7009,10/28/2023 23:55,King St E / Jarvis St,7175,10/29/2023 00:08,HTO Park (Queens Quay W),33,Casual Member
25901177,214,7791,10/28/2023 23:56,NULL,7367,10/28/2023 23:59,Alma Ave / Gladstone Ave SMART,1548,Casual Member
25901191,624,7409,10/28/2023 23:59,Isabella St / Church St,7007,10/29/2023 00:09,College St / Huron St,6101,Casual Member
25901247,1517,7129,10/29/2023 00:05,Davenport Rd / Avenue Rd,7106,10/29/2023 00:30,Mill St / Tannery Rd,4737,Casual Member
25901265,8668,7667,10/29/2023 00:06,Spadina Ave / Sussex Ave - SMART,7271,10/29/2023 02:30,Yonge St / Alexander St - SMART,6237,Casual Member
25901298,760,7012,10/29/2023 00:09,Elizabeth St / Edward St (Bus Terminal),7007,10/29/2023 00:22,College St / Huron St,4669,Casual Member
25901386,175,7041,10/29/2023 00:18,Edward St / Yonge St,7045,10/29/2023 00:21,Bond St / Queen St E,2774,Casual Member
25901422,938,7627,10/29/2023 00:23,Shaw St / Essex St - SMART,7206,10/29/2023 00:38,Claremont St / Dundas St W,3928,Casual Member
25901427,1706,7118,10/29/2023 00:24,King St W / Bay St (East Side),7233,10/29/2023 00:52,King / Cowan Ave - SMART,5587,Casual Member
25901430,1568,7791,10/29/2023 00:24,NULL,7026,10/29/2023 00:50,Bay St / St. Joseph St,4947,Casual Member
25901486,675,7164,10/29/2023 00:32,Gould St / Yonge St (Ryerson University),7089,10/29/2023 00:43,Church St  / Wood St,4157,Casual Member
25901487,845,7462,10/29/2023 00:32,Richmond St E / Yonge St,7245,10/29/2023 00:46,Tecumseth St / Queen St W - SMART,5482,Casual Member
25901527,684,7474,10/29/2023 00:39,Clarence Square,7766,10/29/2023 00:50,NULL,7986,Casual Member
25901531,351,7322,10/29/2023 00:40,King St W / Brant St,7682,10/29/2023 00:45,NULL,5591,Casual Member
25901578,313,7204,10/29/2023 00:44,College St / Crawford St,7534,10/29/2023 00:50,Walnut Ave / Queen St W,2460,Casual Member
25901605,700,7253,10/29/2023 00:49,John St  / Mercer St - SMART,7000,10/29/2023 01:00,Fort York  Blvd / Capreol Ct,2022,Casual Member
25901618,2435,7280,10/29/2023 00:50,Charles St E / Jarvis St - SMART,7810,10/29/2023 01:31,NULL,710,Casual Member
25901624,4234,7381,10/29/2023 00:52,Yonge St / Orchard View Blvd,7069,10/29/2023 02:02,Queen St W / Spadina Ave,7563,Casual Member
25901634,1839,7059,10/29/2023 00:53,Front St W / Blue Jays Way,7022,10/29/2023 01:24,Simcoe St / Queen St W,7004,Casual Member
25901635,933,7321,10/29/2023 00:53,Front St W / University Ave (2),7524,10/29/2023 01:09,Lisgar Park,6507,Casual Member
25901636,804,7001,10/29/2023 00:53,Wellesley Station Green P,7796,10/29/2023 01:07,NULL,6086,Casual Member
25901662,796,7717,10/29/2023 00:56,NULL,7023,10/29/2023 01:09,College St / Borden St,4648,Casual Member
25901668,1022,7137,10/29/2023 00:56,Davenport Rd / Bathurst St,7023,10/29/2023 01:13,College St / Borden St,1466,Casual Member
25901682,52500,7007,10/29/2023 00:57,College St / Huron St,7028,10/29/2023 15:32,Gould St / Mutual St,5406,Casual Member
25901704,159,7311,10/29/2023 01:00,Sherbourne St / Isabella St,7549,10/29/2023 01:03,439 Sherbourne St,5217,Casual Member
25901715,77,7322,10/29/2023 01:02,King St W / Brant St,7451,10/29/2023 01:03,Western Battery Rd / Pirandello St,5311,Casual Member
25901728,279,7257,10/29/2023 01:03,Dundas St W / St. Patrick St,7389,10/29/2023 01:08,College Park- Gerrard Entrance,2487,Casual Member
25901739,621,7007,10/29/2023 01:05,College St / Huron St,7409,10/29/2023 01:15,Isabella St / Church St,979,Casual Member
25901765,485,7217,10/29/2023 01:08,Soho St / Queen St W,7263,10/29/2023 01:17,Walton St / Elizabeth St - SMART,4375,Casual Member
25901775,1989,7730,10/29/2023 01:09,NULL,7173,10/29/2023 01:43,Cariboo St / Rail Path,7878,Casual Member
25901830,584,7675,10/29/2023 01:18,1525 Dundas St,7526,10/29/2023 01:28,Bartlett Parkette,6682,Casual Member
25901831,511,7010,10/29/2023 01:18,King St W / Spadina Ave,7322,10/29/2023 01:26,King St W / Brant St,169,Casual Member
25901863,214,7729,10/29/2023 01:21,NULL,7561,10/29/2023 01:25,Annette St / Jane St,7188,Casual Member
25901903,820,7078,10/29/2023 01:27,College St / Major St,7245,10/29/2023 01:40,Tecumseth St / Queen St W - SMART,2257,Casual Member
25901916,837,7030,10/29/2023 01:28,Bay St / Wellesley St W,7398,10/29/2023 01:42,York St / Lakeshore St W - South,6503,Casual Member
25901967,1197,7258,10/29/2023 01:32,Queen St E / Rushbrooke Ave,7462,10/29/2023 01:52,Richmond St E / Yonge St,3201,Casual Member
25901968,2822,7462,10/29/2023 01:32,Richmond St E / Yonge St,7389,10/29/2023 02:19,College Park- Gerrard Entrance,2631,Casual Member
25902002,698,7079,10/29/2023 01:34,McGill St / Church St,7078,10/29/2023 01:46,College St / Major St,2733,Casual Member
25902005,635,7006,10/29/2023 01:35,Bay St / College St (East Side),7132,10/29/2023 01:45,Kendal Ave / Spadina Rd,1210,Casual Member
25902020,1399,7570,10/29/2023 01:37,Carlaw Ave / Dundas St E,7386,10/29/2023 02:00,D'Arcy St. /McCaul St. SMART,1983,Casual Member
25902026,710,7375,10/29/2023 01:38,Front St E / Scott St,7718,10/29/2023 01:49,NULL,1211,Casual Member
25902082,406,7044,10/29/2023 01:47,Church St / Alexander St,7119,10/29/2023 01:54,Sumach St / Carlton St. (Riverdale Farm),4528,Casual Member
25902106,954,7249,10/29/2023 01:49,Dovercourt Rd / Harrison St (Green P) - SMART,7420,10/29/2023 02:05,Barton St / Howland St - SMART,4721,Casual Member
25902121,1162,7271,10/29/2023 01:51,Yonge St / Alexander St - SMART,7271,10/29/2023 02:11,Yonge St / Alexander St - SMART,1800,Casual Member
25902180,3795,7467,10/29/2023 01:58,Lower Simcoe St / Bremner Blvd,7467,10/29/2023 03:02,Lower Simcoe St / Bremner Blvd,6958,Casual Member
25902215,982,7191,10/29/2023 02:01,Central Tech  (Harbord St),7467,10/29/2023 02:18,Lower Simcoe St / Bremner Blvd,2567,Casual Member
25902229,2494,7155,10/29/2023 02:03,Bathurst St / Lennox St,7108,10/29/2023 02:45,Front St E / Cherry St,2706,Casual Member
25902240,934,7523,10/29/2023 02:05,Lynn Williams St / East Liberty St - SMART,7720,10/29/2023 02:20,NULL,6207,Casual Member
25902273,733,7721,10/29/2023 02:09,NULL,7211,10/29/2023 02:21,Fort York Blvd / Garrison Rd,3058,Casual Member
25902300,188,7053,10/29/2023 02:12,Metro Hall Plaza,7033,10/29/2023 02:15,Union Station,3800,Casual Member
25902330,357,7333,10/29/2023 02:16,King St E / Victoria St,7467,10/29/2023 02:22,Lower Simcoe St / Bremner Blvd,3424,Casual Member
25902376,585,7720,10/29/2023 02:21,NULL,7467,10/29/2023 02:30,Lower Simcoe St / Bremner Blvd,1528,Casual Member
25902380,699,7042,10/29/2023 02:21,Sherbourne St / Wellesley St E,7025,10/29/2023 02:32,Ted Rogers Way / Bloor St E,6991,Casual Member
25902388,740,7184,10/29/2023 02:22,Ossington Ave / College St,7229,10/29/2023 02:34,Dundas St W / Roncesvalles Green P - SMART,26,Casual Member
25902394,1549,7682,10/29/2023 02:22,NULL,7042,10/29/2023 02:48,Sherbourne St / Wellesley St E,2270,Casual Member
25902420,279,7549,10/29/2023 02:27,439 Sherbourne St,7267,10/29/2023 02:31,Dundas St E / Pembroke St - SMART,3576,Casual Member
25902445,85,7236,10/29/2023 02:30,Thompson St / Broadview Ave - SMART,7236,10/29/2023 02:32,Thompson St / Broadview Ave - SMART,2457,Casual Member
25902456,986,7195,10/29/2023 02:32,Ulster St / Bathurst St,7141,10/29/2023 02:49,Bridgeman Ave / Kendal Ave,4992,Casual Member
25902469,177,7133,10/29/2023 02:33,Summerhill Station,7677,10/29/2023 02:36,1303 Yonge St - SMART,7085,Casual Member
25902470,693,7030,10/29/2023 02:33,Bay St / Wellesley St W,7030,10/29/2023 02:45,Bay St / Wellesley St W,3895,Casual Member
25902479,361,7054,10/29/2023 02:35,Navy Wharf Ct. / Bremner Blvd.,7719,10/29/2023 02:41,NULL,5314,Casual Member
25902481,685,7656,10/29/2023 02:35,Bloor St W / Brock Ave,7252,10/29/2023 02:46,Robert St / Bloor St W - SMART,2158,Casual Member
25902532,1594,7100,10/29/2023 02:41,Dundas St E / Regent Park Blvd,7682,10/29/2023 03:08,NULL,3131,Casual Member
25902548,914,7323,10/29/2023 02:42,457 King St. W. at Spadina,7291,10/29/2023 02:57,190 Queens Quay E,6184,Casual Member
25902559,569,7216,10/29/2023 02:43,Wellington St W / Stafford St,7032,10/29/2023 02:52,Augusta Ave / Dundas St W,6944,Casual Member
25902564,704,7204,10/29/2023 02:44,College St / Crawford St,7298,10/29/2023 02:55,Bathurst St / Adelaide St W,5057,Casual Member
25902574,833,7078,10/29/2023 02:44,College St / Major St,7693,10/29/2023 02:58,NULL,6447,Casual Member
25902606,674,7174,10/29/2023 02:48,Bloor St W / Dundas St W,7368,10/29/2023 02:59,Lisgar St / Dundas St SMART,1129,Casual Member
25902641,412,7206,10/29/2023 02:53,Claremont St / Dundas St W,7298,10/29/2023 03:00,Bathurst St / Adelaide St W,4648,Casual Member
25902654,827,7191,10/29/2023 02:55,Central Tech  (Harbord St),7716,10/29/2023 03:09,NULL,4085,Casual Member
25902657,665,7475,10/29/2023 02:55,Jarvis St / Richmond St E,7027,10/29/2023 03:06,Beverley  St / Dundas St W,4843,Casual Member
25902660,660,7025,10/29/2023 02:56,Ted Rogers Way / Bloor St E,7693,10/29/2023 03:07,NULL,3354,Casual Member
25902695,1560,7131,10/29/2023 02:59,Taddle Creek Park,7045,10/29/2023 03:25,Bond St / Queen St E,2625,Casual Member
25902786,399,7202,10/29/2023 03:07,Queen St W / York St (City Hall),7038,10/29/2023 03:14,Dundas St W / Yonge St,132,Casual Member
25902837,552,7202,10/29/2023 03:15,Queen St W / York St (City Hall),7030,10/29/2023 03:24,Bay St / Wellesley St W,5106,Casual Member
25902844,1023,7005,10/29/2023 03:16,King St W / York St,7077,10/29/2023 03:33,College Park South,18,Casual Member
25902858,1056,7795,10/29/2023 03:18,NULL,7777,10/29/2023 03:36,NULL,7888,Casual Member
25902878,667,7253,10/29/2023 03:23,John St  / Mercer St - SMART,7298,10/29/2023 03:34,Bathurst St / Adelaide St W,7298,Casual Member
25902882,735,7256,10/29/2023 03:23,Vanauley St / Queen St W - SMART,7076,10/29/2023 03:36,York St / Queens Quay W,774,Casual Member
25902917,770,7323,10/29/2023 03:33,457 King St. W. at Spadina,7270,10/29/2023 03:46,Church St / Dundas St E - SMART,1903,Casual Member
25902920,877,7250,10/29/2023 03:34,St. George St / Russell St - SMART,7030,10/29/2023 03:48,Bay St / Wellesley St W,4307,Casual Member
25902930,700,7368,10/29/2023 03:35,Lisgar St / Dundas St SMART,7245,10/29/2023 03:47,Tecumseth St / Queen St W - SMART,5583,Casual Member
25902956,705,7204,10/29/2023 03:39,College St / Crawford St,7720,10/29/2023 03:50,NULL,1483,Casual Member
25903076,142,7160,10/29/2023 04:07,King St W / Tecumseth St,7216,10/29/2023 04:09,Wellington St W / Stafford St,5332,Casual Member
25903104,336,7533,10/29/2023 04:14,Housey St / Dan Leckie Way,7468,10/29/2023 04:19,Front St / Simcoe St,5994,Casual Member
25903151,448,7077,10/29/2023 04:21,College Park South,7007,10/29/2023 04:28,College St / Huron St,1420,Casual Member
25903211,681,7001,10/29/2023 04:38,Wellesley Station Green P,7488,10/29/2023 04:49,Summerhill Ave / Maclennan Ave,7960,Casual Member
25903338,1196,7332,10/29/2023 05:31,200 Bloor St. E.,7681,10/29/2023 05:51,25 Booth Ave,449,Casual Member
25903382,1436,7640,10/29/2023 06:07,Spadina Rd / St.Clair Ave West,7231,10/29/2023 06:31,Wright / Sorauren (Sorauren Park) - SMART,7796,Casual Member
25903400,1543,7180,10/29/2023 06:22,Lansdowne Subway Station,7095,10/29/2023 06:47,Danforth Ave / Ellerbeck St,5274,Casual Member
25903407,221,7026,10/29/2023 06:26,Bay St / St. Joseph St,7029,10/29/2023 06:29,Bay St / Bloor St W (East Side),3607,Casual Member
25903413,1530,7639,10/29/2023 06:30,135 Queens Wharf  - SMART,7009,10/29/2023 06:55,King St E / Jarvis St,6605,Casual Member
25903437,1065,7063,10/29/2023 06:45,Queen's Park / Bloor St W,7302,10/29/2023 07:03,Winona Dr / Davenport Rd,6340,Casual Member
25903482,2022,7772,10/29/2023 07:02,NULL,7340,10/29/2023 07:36,Blake St / Boultbee Ave,3919,Casual Member
25903501,1240,7581,10/29/2023 07:11,High Park Ave / Dundas St W,7569,10/29/2023 07:32,Toronto Inukshuk Park,7213,Casual Member
25903537,423,7206,10/29/2023 07:22,Claremont St / Dundas St W,7155,10/29/2023 07:29,Bathurst St / Lennox St,3467,Casual Member
25903548,861,7650,10/29/2023 07:27,St Clair W Subway - Heath Entrance,7766,10/29/2023 07:42,NULL,5362,Casual Member
25903588,632,7031,10/29/2023 07:43,Jarvis St / Isabella St,7375,10/29/2023 07:53,Front St E / Scott St,3386,Casual Member
25903597,744,7153,10/29/2023 07:46,Bloor St W / Christie St,7543,10/29/2023 07:58,Nassau St / Bellevue Ave,5525,Casual Member
25903640,584,7417,10/29/2023 08:03,King St W / Jordan St,7236,10/29/2023 08:13,Thompson St / Broadview Ave - SMART,1943,Casual Member
25903669,250,7050,10/29/2023 08:15,Richmond St E / Jarvis St Green P,7033,10/29/2023 08:19,Union Station,8065,Casual Member
25903696,388,7687,10/29/2023 08:23,NULL,7184,10/29/2023 08:30,Ossington Ave / College St,7354,Casual Member
25903705,889,7608,10/29/2023 08:27,Wilket Creek Park,7608,10/29/2023 08:42,Wilket Creek Park,5651,Casual Member
25903717,311,7387,10/29/2023 08:30,Mortimer Ave / Carlaw Ave SMART,7095,10/29/2023 08:35,Danforth Ave / Ellerbeck St,6593,Casual Member
25903726,552,7256,10/29/2023 08:32,Vanauley St / Queen St W - SMART,7321,10/29/2023 08:41,Front St W / University Ave (2),7358,Casual Member
25903736,653,7716,10/29/2023 08:36,NULL,7236,10/29/2023 08:46,Thompson St / Broadview Ave - SMART,4952,Casual Member
25903762,372,7441,10/29/2023 08:42,Pacific Ave / Glenlake Ave,7641,10/29/2023 08:48,Annette St / Dundas W,6445,Casual Member
25903763,326,7020,10/29/2023 08:42,Phoebe St / Spadina Ave,7047,10/29/2023 08:48,University Ave / Gerrard St W (East Side),2832,Casual Member
25903782,1600,7483,10/29/2023 08:47,Southwood Dr / Kingston Rd - SMART,7455,10/29/2023 09:13,E.T. Seton Park (Eglinton Ave E / Leslie St),618,Casual Member
25903794,289,7546,10/29/2023 08:50,Ross St / Cecil St - SMART,7002,10/29/2023 08:55,St. George St / Bloor St W,2110,Casual Member
25903800,663,7199,10/29/2023 08:52,College St / Markham St,7292,10/29/2023 09:03,Granby St / Church St - SMART,1878,Casual Member
25903824,665,7043,10/29/2023 08:58,Queens Quay W / Lower Simcoe St,7682,10/29/2023 09:09,NULL,2309,Casual Member
25903866,770,7024,10/29/2023 09:07,Dundonald St / Church St,7067,10/29/2023 09:20,Yonge St / Harbour St,3862,Casual Member
25903903,1288,7719,10/29/2023 09:17,NULL,7681,10/29/2023 09:39,25 Booth Ave,1718,Casual Member
25903933,363,7022,10/29/2023 09:22,Simcoe St / Queen St W,7057,10/29/2023 09:28,Simcoe St / Wellington St South,2091,Casual Member
25903943,344,7462,10/29/2023 09:23,Richmond St E / Yonge St,7102,10/29/2023 09:29,Nelson St / Duncan St,6265,Casual Member
25903999,1760,7291,10/29/2023 09:32,190 Queens Quay E,7766,10/29/2023 10:01,NULL,3812,Casual Member
25904010,130,7523,10/29/2023 09:33,Lynn Williams St / East Liberty St - SMART,7322,10/29/2023 09:35,King St W / Brant St,2192,Casual Member
25904028,483,7415,10/29/2023 09:35,Keele St / Vine Ave,7178,10/29/2023 09:43,Dundas St W / Edna Ave,7285,Casual Member
25904072,1319,7264,10/29/2023 09:41,Bloor St E / Huntley St - SMART,7656,10/29/2023 10:03,Bloor St W / Brock Ave,2963,Casual Member
25904105,518,7135,10/29/2023 09:44,Hanna Ave / Liberty St,7176,10/29/2023 09:53,Bathurst St / Fort York Blvd,7040,Casual Member
25904123,507,7593,10/29/2023 09:45,Roehampton St / Bayview Ave,7381,10/29/2023 09:54,Yonge St / Orchard View Blvd,61,Casual Member
25904124,296,7437,10/29/2023 09:46,Concord Ave / Bloor St W,7239,10/29/2023 09:51,Bloor St W / Manning Ave - SMART,2158,Casual Member
25904138,595,7389,10/29/2023 09:47,College Park- Gerrard Entrance,7259,10/29/2023 09:57,Lower Spadina Ave / Lake Shore Blvd,1231,Casual Member
25904171,886,7717,10/29/2023 09:50,NULL,7292,10/29/2023 10:05,Granby St / Church St - SMART,56,Casual Member
25904207,263,7450,10/29/2023 09:54,Carlaw Ave / Danforth Ave,7388,10/29/2023 09:59,Broadview Ave / Danforth Ave,7483,Casual Member
