Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
26293277,196,7360,11/23/2023 06:36,Concord Av / Dewson St,7437,11/23/2023 06:40,Concord Ave / Bloor St W,7271,Casual Member
26293289,557,7045,11/23/2023 06:39,Bond St / Queen St E,7077,11/23/2023 06:48,College Park South,5490,Casual Member
26293312,544,7245,11/23/2023 06:42,Tecumseth St / Queen St W - SMART,7599,11/23/2023 06:52,Richmond St W / York St,1778,Casual Member
26293345,335,7410,11/23/2023 06:49,Howard St / Rose Ave,7014,11/23/2023 06:54,Sherbourne St / Carlton St (Allan Gardens),125,Casual Member
26293362,241,7635,11/23/2023 06:51,Runnymede Rd / Annette St,7480,11/23/2023 06:55,Neil McLellan Park,4647,Casual Member
26293399,304,7311,11/23/2023 06:56,Sherbourne St / Isabella St,7126,11/23/2023 07:01,Yonge St / Yorkville Ave,7802,Casual Member
26293402,614,7710,11/23/2023 06:57,NULL,7757,11/23/2023 07:07,NULL,7819,Casual Member
26293406,540,7386,11/23/2023 06:57,D'Arcy St. /McCaul St. SMART,7033,11/23/2023 07:06,Union Station,2227,Casual Member
26293431,1397,7349,11/23/2023 07:01,Gamble Ave / Broadview Ave,7829,11/23/2023 07:24,NULL,2850,Casual Member
26293447,607,7462,11/23/2023 07:03,Richmond St E / Yonge St,7474,11/23/2023 07:13,Clarence Square,2042,Casual Member
26293479,222,7668,11/23/2023 07:08,Simcoe St / Dundas St W - SMART,7599,11/23/2023 07:12,Richmond St W / York St,3556,Casual Member
26293483,167,7547,11/23/2023 07:08,Orde St / McCaul St,7263,11/23/2023 07:11,Walton St / Elizabeth St - SMART,3660,Casual Member
26293592,317,7538,11/23/2023 07:20,Vaughan Rd /Wychwood Ave,7361,11/23/2023 07:25,Hocken Ave./Vaughan Rd.,6185,Casual Member
26293611,717,7199,11/23/2023 07:21,College St / Markham St,7276,11/23/2023 07:33,Bloor St W / Balmuto St,2783,Casual Member
26293675,798,7384,11/23/2023 07:25,Cumberland Ave / Bay St SMART,7217,11/23/2023 07:39,Soho St / Queen St W,1050,Casual Member
26293727,725,7551,11/23/2023 07:30,The Esplanade / Hahn Pl,7102,11/23/2023 07:42,Nelson St / Duncan St,5951,Casual Member
26293748,433,7533,11/23/2023 07:31,Housey St / Dan Leckie Way,7216,11/23/2023 07:39,Wellington St W / Stafford St,2329,Casual Member
26293764,681,7285,11/23/2023 07:32,Spadina Ave / Harbord St - SMART,7772,11/23/2023 07:44,NULL,5366,Casual Member
26293803,227,7682,11/23/2023 07:35,NULL,7000,11/23/2023 07:39,Fort York  Blvd / Capreol Ct,6944,Casual Member
26293810,394,7373,11/23/2023 07:35,George St / King St E,7334,11/23/2023 07:42,Simcoe St / Wellington St North,538,Casual Member
26293865,318,7720,11/23/2023 07:39,NULL,7772,11/23/2023 07:44,NULL,4199,Casual Member
26293879,801,7153,11/23/2023 07:40,Bloor St W / Christie St,7148,11/23/2023 07:53,King St W / Joe Shuster Way,1756,Casual Member
26293886,826,7619,11/23/2023 07:40,Braemar Ave / Eglinton Ave W,7540,11/23/2023 07:54,Alvin Ave / St Clair Ave E,6291,Casual Member
26293935,943,7360,11/23/2023 07:43,Concord Av / Dewson St,7542,11/23/2023 07:59,Queen St W / John St,707,Casual Member
26293974,1552,7817,11/23/2023 07:46,NULL,7129,11/23/2023 08:11,Davenport Rd / Avenue Rd,6913,Casual Member
26293980,548,7073,11/23/2023 07:46,Spadina Ave / Fort York Blvd,7004,11/23/2023 07:55,University Ave / Elm St,4430,Casual Member
26293987,571,7030,11/23/2023 07:46,Bay St / Wellesley St W,7015,11/23/2023 07:56,King St W / Bay St (West Side),4357,Casual Member
26293994,830,7351,11/23/2023 07:47,Pretoria Av / Broadview Av,7129,11/23/2023 08:01,Davenport Rd / Avenue Rd,6568,Casual Member
26294014,925,7040,11/23/2023 07:48,Euclid Ave / Bloor St W,7047,11/23/2023 08:04,University Ave / Gerrard St W (East Side),1087,Casual Member
26294017,418,7427,11/23/2023 07:49,Northern Dancer Blvd / Lake Shore Blvd E,7303,11/23/2023 07:56,Queen St E / Woodward Ave,71,Casual Member
26294066,1090,7286,11/23/2023 07:52,Gerrard St E / Broadview - SMART,7019,11/23/2023 08:10,Temperance St. Station,5712,Casual Member
26294080,821,7346,11/23/2023 07:53,Logan Av / Gerrard St E,7761,11/23/2023 08:07,NULL,3506,Casual Member
26294088,585,7114,11/23/2023 07:53,Carlton St / Parliament St,7045,11/23/2023 08:03,Bond St / Queen St E,2083,Casual Member
26294092,1410,7244,11/23/2023 07:53,Dufferin Gate - SMART,7141,11/23/2023 08:17,Bridgeman Ave / Kendal Ave,4266,Casual Member
26294105,912,7409,11/23/2023 07:54,Isabella St / Church St,7102,11/23/2023 08:09,Nelson St / Duncan St,363,Casual Member
26294134,428,7108,11/23/2023 07:56,Front St E / Cherry St,7657,11/23/2023 08:03,1 Market St - SMART,4916,Casual Member
26294149,699,7111,11/23/2023 07:57,King St W / Douro St,7118,11/23/2023 08:08,King St W / Bay St (East Side),5456,Casual Member
26294211,1053,7302,11/23/2023 08:01,Winona Dr / Davenport Rd,7720,11/23/2023 08:18,NULL,7110,Casual Member
26294235,228,7524,11/23/2023 08:02,Lisgar Park,7111,11/23/2023 08:06,King St W / Douro St,5566,Casual Member
26294236,140,7542,11/23/2023 08:02,Queen St W / John St,7646,11/23/2023 08:05,University Ave / Richmond St W,1901,Casual Member
26294286,801,7349,11/23/2023 08:04,Gamble Ave / Broadview Ave,7124,11/23/2023 08:18,Dundas St E / Broadview Ave,6244,Casual Member
26294294,1084,7035,11/23/2023 08:05,Queen St W / Ossington Ave,7076,11/23/2023 08:23,York St / Queens Quay W,6406,Casual Member
26294323,1119,7577,11/23/2023 08:06,Oak St / Sumach St,7033,11/23/2023 08:25,Union Station,1077,Casual Member
26294341,757,7008,11/23/2023 08:07,Wellesley St / Queen's Park Cres,7208,11/23/2023 08:20,80 Clinton St (North of College),6912,Casual Member
26294375,377,7657,11/23/2023 08:09,1 Market St - SMART,7045,11/23/2023 08:15,Bond St / Queen St E,4916,Casual Member
26294377,783,7033,11/23/2023 08:09,Union Station,7248,11/23/2023 08:22,Baldwin Ave / Spadina Ave - SMART,3251,Casual Member
26294426,1023,7710,11/23/2023 08:12,NULL,7506,11/23/2023 08:29,Berkeley St / Adelaide St E - SMART,7524,Casual Member
26294480,963,7211,11/23/2023 08:14,Fort York Blvd / Garrison Rd,7646,11/23/2023 08:30,University Ave / Richmond St W,717,Casual Member
26294493,931,7687,11/23/2023 08:15,NULL,7008,11/23/2023 08:31,Wellesley St / Queen's Park Cres,5891,Casual Member
26294564,971,7689,11/23/2023 08:18,NULL,7494,11/23/2023 08:34,Davenport Rd / McAlpine St - SMART,7977,Casual Member
26294588,1024,7530,11/23/2023 08:19,Sherbourne St N / Elm Ave,7019,11/23/2023 08:36,Temperance St. Station,4678,Casual Member
26294602,624,7146,11/23/2023 08:19,Christie St / Benson Ave (Wychwood Barns),7196,11/23/2023 08:30,Roxton Rd / Harbord St,5779,Casual Member
26294667,225,7267,11/23/2023 08:22,Dundas St E / Pembroke St - SMART,7045,11/23/2023 08:25,Bond St / Queen St E,4402,Casual Member
26294686,892,7702,11/23/2023 08:22,NULL,7168,11/23/2023 08:37,Queens Quay / Yonge St,5446,Casual Member
26294756,594,7386,11/23/2023 08:25,D'Arcy St. /McCaul St. SMART,7199,11/23/2023 08:34,College St / Markham St,143,Casual Member
26294762,316,7794,11/23/2023 08:25,NULL,7118,11/23/2023 08:30,King St W / Bay St (East Side),438,Casual Member
26294769,959,7100,11/23/2023 08:25,Dundas St E / Regent Park Blvd,7646,11/23/2023 08:41,University Ave / Richmond St W,5073,Casual Member
26294850,335,7022,11/23/2023 08:28,Simcoe St / Queen St W,7019,11/23/2023 08:34,Temperance St. Station,5470,Casual Member
26294853,709,7292,11/23/2023 08:28,Granby St / Church St - SMART,7299,11/23/2023 08:40,Mill St / Parliament St,575,Casual Member
26294885,816,7504,11/23/2023 08:30,Gerrard St E / Victoria Park Ave - SMART,7734,11/23/2023 08:43,NULL,70,Casual Member
26294917,271,7204,11/23/2023 08:31,College St / Crawford St,7152,11/23/2023 08:35,Ossington Ave / Bloor St W,4203,Casual Member
26294941,666,7104,11/23/2023 08:32,King St E / River St,7015,11/23/2023 08:43,King St W / Bay St (West Side),4689,Casual Member
26295015,431,7321,11/23/2023 08:34,Front St W / University Ave (2),7047,11/23/2023 08:41,University Ave / Gerrard St W (East Side),1126,Casual Member
26295035,689,7693,11/23/2023 08:34,NULL,7066,11/23/2023 08:46,Willcocks St / St. George St,166,Casual Member
26295067,454,7211,11/23/2023 08:36,Fort York Blvd / Garrison Rd,7245,11/23/2023 08:43,Tecumseth St / Queen St W - SMART,1850,Casual Member
26295126,637,7206,11/23/2023 08:37,Claremont St / Dundas St W,7047,11/23/2023 08:48,University Ave / Gerrard St W (East Side),3142,Casual Member
26295144,969,7730,11/23/2023 08:38,NULL,7047,11/23/2023 08:54,University Ave / Gerrard St W (East Side),7795,Casual Member
26295172,643,7677,11/23/2023 08:39,1303 Yonge St - SMART,7141,11/23/2023 08:49,Bridgeman Ave / Kendal Ave,947,Casual Member
26295198,454,7257,11/23/2023 08:39,Dundas St W / St. Patrick St,7020,11/23/2023 08:47,Phoebe St / Spadina Ave,359,Casual Member
26295211,573,7817,11/23/2023 08:40,NULL,7468,11/23/2023 08:49,Front St / Simcoe St,4151,Casual Member
26295218,1715,7230,11/23/2023 08:40,Garden Ave / Roncesvalles Ave,7721,11/23/2023 09:09,NULL,2319,Casual Member
26295229,842,7100,11/23/2023 08:40,Dundas St E / Regent Park Blvd,7015,11/23/2023 08:54,King St W / Bay St (West Side),5108,Casual Member
26295234,349,7102,11/23/2023 08:40,Nelson St / Duncan St,7015,11/23/2023 08:46,King St W / Bay St (West Side),5951,Casual Member
26295235,782,7543,11/23/2023 08:40,Nassau St / Bellevue Ave,7713,11/23/2023 08:53,NULL,3456,Casual Member
26295281,494,7271,11/23/2023 08:42,Yonge St / Alexander St - SMART,7668,11/23/2023 08:50,Simcoe St / Dundas St W - SMART,35,Casual Member
26295293,654,7152,11/23/2023 08:42,Ossington Ave / Bloor St W,7170,11/23/2023 08:53,Spadina Ave / Willcocks St,5779,Casual Member
26295296,1814,7100,11/23/2023 08:42,Dundas St E / Regent Park Blvd,7712,11/23/2023 09:13,NULL,3768,Casual Member
26295303,965,7791,11/23/2023 08:43,NULL,7076,11/23/2023 08:59,York St / Queens Quay W,3364,Casual Member
26295330,558,7075,11/23/2023 08:43,Queens Quay W / Dan Leckie Way,7399,11/23/2023 08:52,Lower Jarvis / Queens Quay E,6958,Casual Member
26295364,348,7260,11/23/2023 08:44,Spadina Ave / Adelaide St W,7015,11/23/2023 08:50,King St W / Bay St (West Side),3311,Casual Member
26295422,300,7668,11/23/2023 08:46,Simcoe St / Dundas St W - SMART,7006,11/23/2023 08:51,Bay St / College St (East Side),1170,Casual Member
26295438,1144,7450,11/23/2023 08:47,Carlaw Ave / Danforth Ave,7121,11/23/2023 09:06,Jarvis St / Dundas St E,1328,Casual Member
26295501,1099,7724,11/23/2023 08:48,NULL,7016,11/23/2023 09:07,Bay St / Queens Quay W (Ferry Terminal),156,Casual Member
26295510,976,7176,11/23/2023 08:49,Bathurst St / Fort York Blvd,7716,11/23/2023 09:05,NULL,4373,Casual Member
26295519,280,7109,11/23/2023 08:49,Seaton St / Dundas St E - SMART,7045,11/23/2023 08:53,Bond St / Queen St E,136,Casual Member
26295526,682,7794,11/23/2023 08:49,NULL,7321,11/23/2023 09:00,Front St W / University Ave (2),75,Casual Member
26295543,487,7546,11/23/2023 08:50,Ross St / Cecil St - SMART,7015,11/23/2023 08:58,King St W / Bay St (West Side),6367,Casual Member
26295614,791,7037,11/23/2023 08:51,Bathurst St / Dundas St W,7141,11/23/2023 09:04,Bridgeman Ave / Kendal Ave,631,Casual Member
26295649,193,7584,11/23/2023 08:52,The Pond Rd / Sentinel Rd,7678,11/23/2023 08:56,York University Station (South) - SMART,4856,Casual Member
26295655,332,7163,11/23/2023 08:52,Yonge St / Wood St,7045,11/23/2023 08:58,Bond St / Queen St E,2783,Casual Member
26295678,1330,7431,11/23/2023 08:53,Gerrard St E / Leslie St,7660,11/23/2023 09:15,285 Victoria St,416,Casual Member
26295682,1430,7091,11/23/2023 08:53,Donlands Station,7604,11/23/2023 09:17,St Columba Pl / St Clair Ave E,8052,Casual Member
26295712,269,7061,11/23/2023 08:54,Dalton Rd / Bloor St W,7543,11/23/2023 08:59,Nassau St / Bellevue Ave,4065,Casual Member
26295715,470,7253,11/23/2023 08:54,John St  / Mercer St - SMART,7015,11/23/2023 09:02,King St W / Bay St (West Side),2880,Casual Member
26295775,749,7399,11/23/2023 08:57,Lower Jarvis / Queens Quay E,7253,11/23/2023 09:09,John St  / Mercer St - SMART,1307,Casual Member
26295777,232,7721,11/23/2023 08:57,NULL,7467,11/23/2023 09:01,Lower Simcoe St / Bremner Blvd,7778,Casual Member
26295796,102,7502,11/23/2023 08:57,University Ave / College St (East),7006,11/23/2023 08:59,Bay St / College St (East Side),1942,Casual Member
26295877,806,7209,11/23/2023 09:00,Ossington Ave / Harrison St,7260,11/23/2023 09:13,Spadina Ave / Adelaide St W,1246,Casual Member
26295890,1134,7135,11/23/2023 09:00,Hanna Ave / Liberty St,7263,11/23/2023 09:19,Walton St / Elizabeth St - SMART,8029,Casual Member
26295903,465,7768,11/23/2023 09:01,NULL,7358,11/23/2023 09:08,Gailbraith Rd / King�s College Cr. (U of T),6549,Casual Member
26295938,1028,7103,11/23/2023 09:02,Jimmie Simpson Park (Queen St E),7391,11/23/2023 09:19,Yonge St / Dundas Sq,4011,Casual Member
26295977,273,7000,11/23/2023 09:03,Fort York  Blvd / Capreol Ct,7059,11/23/2023 09:07,Front St W / Blue Jays Way,5416,Casual Member
26295983,1706,7230,11/23/2023 09:03,Garden Ave / Roncesvalles Ave,7022,11/23/2023 09:32,Simcoe St / Queen St W,5523,Casual Member
26295992,428,7209,11/23/2023 09:04,Ossington Ave / Harrison St,7152,11/23/2023 09:11,Ossington Ave / Bloor St W,44,Casual Member
26295994,423,7443,11/23/2023 09:04,Dundas St E / George St,7015,11/23/2023 09:11,King St W / Bay St (West Side),6445,Casual Member
26296070,462,7008,11/23/2023 09:06,Wellesley St / Queen's Park Cres,7864,11/23/2023 09:14,NULL,6113,Casual Member
26296084,1011,7285,11/23/2023 09:06,Spadina Ave / Harbord St - SMART,7209,11/23/2023 09:23,Ossington Ave / Harrison St,520,Casual Member
26296092,479,7197,11/23/2023 09:07,Queen St W / Dovercourt Rd,7536,11/23/2023 09:15,Palmerston Ave / Dundas St W,1299,Casual Member
26296127,211,7757,11/23/2023 09:08,NULL,7682,11/23/2023 09:11,NULL,3106,Casual Member
26296140,530,7264,11/23/2023 09:08,Bloor St E / Huntley St - SMART,7058,11/23/2023 09:17,Huron/ Harbord St,4393,Casual Member
26296172,568,7770,11/23/2023 09:09,NULL,7006,11/23/2023 09:19,Bay St / College St (East Side),5120,Casual Member
26296173,409,7816,11/23/2023 09:09,NULL,7014,11/23/2023 09:16,Sherbourne St / Carlton St (Allan Gardens),1376,Casual Member
26296195,291,7025,11/23/2023 09:10,Ted Rogers Way / Bloor St E,7453,11/23/2023 09:15,Jarvis St / Maitland Pl,4726,Casual Member
26296221,2732,7224,11/23/2023 09:11,Bloor St W / High Park Ave (High Park),7063,11/23/2023 09:57,Queen's Park / Bloor St W,4111,Casual Member
26296228,393,7543,11/23/2023 09:11,Nassau St / Bellevue Ave,7027,11/23/2023 09:18,Beverley  St / Dundas St W,6000,Casual Member
26296268,798,7152,11/23/2023 09:13,Ossington Ave / Bloor St W,7247,11/23/2023 09:27,Howard Park Ave / Dundas St W - SMART,44,Casual Member
26296308,236,7044,11/23/2023 09:15,Church St / Alexander St,7660,11/23/2023 09:19,285 Victoria St,2587,Casual Member
26296332,259,7256,11/23/2023 09:17,Vanauley St / Queen St W - SMART,7046,11/23/2023 09:21,Niagara St / Richmond St W,6233,Casual Member
26296356,263,7682,11/23/2023 09:18,NULL,7059,11/23/2023 09:23,Front St W / Blue Jays Way,3106,Casual Member
26296397,794,7685,11/23/2023 09:20,NULL,7006,11/23/2023 09:33,Bay St / College St (East Side),7996,Casual Member
26296438,487,7437,11/23/2023 09:22,Concord Ave / Bloor St W,7174,11/23/2023 09:30,Bloor St W / Dundas St W,5397,Casual Member
26296447,789,7409,11/23/2023 09:22,Isabella St / Church St,7015,11/23/2023 09:36,King St W / Bay St (West Side),4099,Casual Member
26296455,449,7144,11/23/2023 09:23,Palmerston Ave / Vermont Ave,7191,11/23/2023 09:31,Central Tech  (Harbord St),4272,Casual Member
26296485,200,7418,11/23/2023 09:24,College Park - Yonge St Entrance,7041,11/23/2023 09:28,Edward St / Yonge St,893,Casual Member
26296500,624,7050,11/23/2023 09:25,Richmond St E / Jarvis St Green P,7681,11/23/2023 09:36,25 Booth Ave,7508,Casual Member
26296529,905,7097,11/23/2023 09:27,Riverdale Park North (Broadview Ave),7475,11/23/2023 09:42,Jarvis St / Richmond St E,1774,Casual Member
26296558,618,7263,11/23/2023 09:29,Walton St / Elizabeth St - SMART,7031,11/23/2023 09:39,Jarvis St / Isabella St,8029,Casual Member
26296559,1733,7105,11/23/2023 09:29,Queen St E / Sackville St,7244,11/23/2023 09:57,Dufferin Gate - SMART,5575,Casual Member
26296571,975,7437,11/23/2023 09:29,Concord Ave / Bloor St W,7332,11/23/2023 09:45,200 Bloor St. E.,6573,Casual Member
26296597,813,7543,11/23/2023 09:30,Nassau St / Bellevue Ave,7389,11/23/2023 09:44,College Park- Gerrard Entrance,1114,Casual Member
26296606,1002,7089,11/23/2023 09:31,Church St  / Wood St,7103,11/23/2023 09:48,Jimmie Simpson Park (Queen St E),6260,Casual Member
26296627,1757,7359,11/23/2023 09:32,Rosedale Park (20 Schofield Ave),7015,11/23/2023 10:02,King St W / Bay St (West Side),292,Casual Member
26296656,457,7321,11/23/2023 09:34,Front St W / University Ave (2),7047,11/23/2023 09:41,University Ave / Gerrard St W (East Side),3181,Casual Member
26296677,399,7418,11/23/2023 09:35,College Park - Yonge St Entrance,7358,11/23/2023 09:41,Gailbraith Rd / King�s College Cr. (U of T),715,Casual Member
26296736,1086,7260,11/23/2023 09:37,Spadina Ave / Adelaide St W,7373,11/23/2023 09:55,George St / King St E,1387,Casual Member
26296743,546,7035,11/23/2023 09:38,Queen St W / Ossington Ave,7256,11/23/2023 09:47,Vanauley St / Queen St W - SMART,6008,Casual Member
26296763,949,7524,11/23/2023 09:39,Lisgar Park,7175,11/23/2023 09:55,HTO Park (Queens Quay W),1946,Casual Member
26296785,1287,7729,11/23/2023 09:41,NULL,7180,11/23/2023 10:02,Lansdowne Subway Station,3746,Casual Member
26296830,293,7152,11/23/2023 09:43,Ossington Ave / Bloor St W,7157,11/23/2023 09:48,Dufferin St / Bloor St,964,Casual Member
26296848,1688,7278,11/23/2023 09:44,Mallon Ave / Jones Ave -SMART,7111,11/23/2023 10:12,King St W / Douro St,7819,Casual Member
26296873,311,7239,11/23/2023 09:46,Bloor St W / Manning Ave - SMART,7206,11/23/2023 09:51,Claremont St / Dundas St W,2105,Casual Member
26296912,885,7041,11/23/2023 09:48,Edward St / Yonge St,7115,11/23/2023 10:02,Howard St / Sherbourne St,5197,Casual Member
26296922,958,7681,11/23/2023 09:48,25 Booth Ave,7720,11/23/2023 10:04,NULL,7508,Casual Member
26296961,502,7718,11/23/2023 09:50,NULL,7199,11/23/2023 09:59,College St / Markham St,5130,Casual Member
26296973,521,7349,11/23/2023 09:51,Gamble Ave / Broadview Ave,7450,11/23/2023 10:00,Carlaw Ave / Danforth Ave,5932,Casual Member
26296980,427,7898,11/23/2023 09:51,NULL,7057,11/23/2023 09:58,Simcoe St / Wellington St South,4437,Casual Member
26297007,747,7049,11/23/2023 09:52,Queen St W / Portland St,7066,11/23/2023 10:05,Willcocks St / St. George St,1618,Casual Member
26297013,223,7256,11/23/2023 09:53,Vanauley St / Queen St W - SMART,7046,11/23/2023 09:57,Niagara St / Richmond St W,4266,Casual Member
26297018,1115,7570,11/23/2023 09:54,Carlaw Ave / Dundas St E,7015,11/23/2023 10:12,King St W / Bay St (West Side),1195,Casual Member
26297050,236,7899,11/23/2023 09:56,NULL,7190,11/23/2023 10:00,St. George St / Hoskin Ave,6286,Casual Member
26297210,245,7180,11/23/2023 10:06,Lansdowne Subway Station,7237,11/23/2023 10:10,Ward Ave / Wallace Ave,401,Casual Member
26297226,1046,7689,11/23/2023 10:07,NULL,7235,11/23/2023 10:24,Bay St / College St (West Side) - SMART,7387,Casual Member
26297264,710,7168,11/23/2023 10:09,Queens Quay / Yonge St,7716,11/23/2023 10:21,NULL,296,Casual Member
26297316,565,7012,11/23/2023 10:14,Elizabeth St / Edward St (Bus Terminal),7058,11/23/2023 10:23,Huron/ Harbord St,7603,Casual Member
26297347,811,7174,11/23/2023 10:17,Bloor St W / Dundas St W,7152,11/23/2023 10:30,Ossington Ave / Bloor St W,4669,Casual Member
26297353,541,7321,11/23/2023 10:17,Front St W / University Ave (2),7161,11/23/2023 10:26,Beverley St / College St,6463,Casual Member
26297363,288,7102,11/23/2023 10:18,Nelson St / Duncan St,7770,11/23/2023 10:23,NULL,3413,Casual Member
26297414,860,7031,11/23/2023 10:22,Jarvis St / Isabella St,7274,11/23/2023 10:36,Queen's Park Cres E / Grosvenor St - SMART,2155,Casual Member
26297427,400,7078,11/23/2023 10:23,College St / Major St,7046,11/23/2023 10:30,Niagara St / Richmond St W,1621,Casual Member
26297530,502,7848,11/23/2023 10:31,NULL,7418,11/23/2023 10:40,College Park - Yonge St Entrance,7349,Casual Member
26297531,964,7245,11/23/2023 10:32,Tecumseth St / Queen St W - SMART,7164,11/23/2023 10:48,Gould St / Yonge St (Ryerson University),3927,Casual Member
26297543,96,7141,11/23/2023 10:32,Bridgeman Ave / Kendal Ave,7140,11/23/2023 10:34,Macpherson Ave / Spadina Rd,631,Casual Member
26297580,346,7079,11/23/2023 10:36,McGill St / Church St,7668,11/23/2023 10:41,Simcoe St / Dundas St W - SMART,2710,Casual Member
26297588,620,7174,11/23/2023 10:37,Bloor St W / Dundas St W,7153,11/23/2023 10:47,Bloor St W / Christie St,6995,Casual Member
26297595,464,7102,11/23/2023 10:37,Nelson St / Duncan St,7458,11/23/2023 10:45,Church St / Lombard St,2584,Casual Member
26297622,334,7418,11/23/2023 10:40,College Park - Yonge St Entrance,7114,11/23/2023 10:46,Carlton St / Parliament St,3353,Casual Member
26297625,906,7140,11/23/2023 10:41,Macpherson Ave / Spadina Rd,7069,11/23/2023 10:56,Queen St W / Spadina Ave,5005,Casual Member
26297632,601,7006,11/23/2023 10:41,Bay St / College St (East Side),7217,11/23/2023 10:51,Soho St / Queen St W,4718,Casual Member
26297661,599,7667,11/23/2023 10:44,Spadina Ave / Sussex Ave - SMART,7272,11/23/2023 10:54,Yonge St / Dundonald St - SMART,1611,Casual Member
26297692,142,7058,11/23/2023 10:46,Huron/ Harbord St,7252,11/23/2023 10:49,Robert St / Bloor St W - SMART,7289,Casual Member
26297738,583,7386,11/23/2023 10:50,D'Arcy St. /McCaul St. SMART,7256,11/23/2023 11:00,Vanauley St / Queen St W - SMART,1155,Casual Member
26297771,157,7381,11/23/2023 10:53,Yonge St / Orchard View Blvd,7404,11/23/2023 10:55,Roehampton Ave / Mount Pleasant Rd,2140,Casual Member
26297784,467,7546,11/23/2023 10:54,Ross St / Cecil St - SMART,7164,11/23/2023 11:02,Gould St / Yonge St (Ryerson University),5724,Casual Member
26297805,311,7007,11/23/2023 10:56,College St / Huron St,7274,11/23/2023 11:02,Queen's Park Cres E / Grosvenor St - SMART,5969,Casual Member
26297810,828,7252,11/23/2023 10:57,Robert St / Bloor St W - SMART,7028,11/23/2023 11:11,Gould St / Mutual St,7289,Casual Member
26297818,461,7041,11/23/2023 10:58,Edward St / Yonge St,7274,11/23/2023 11:05,Queen's Park Cres E / Grosvenor St - SMART,1133,Casual Member
26297833,228,7253,11/23/2023 10:59,John St  / Mercer St - SMART,7052,11/23/2023 11:03,Wellington St W / Bay St,4029,Casual Member
26297847,1305,7260,11/23/2023 11:00,Spadina Ave / Adelaide St W,7576,11/23/2023 11:22,Front St E / Bayview Avenue,3641,Casual Member
26297946,1028,7043,11/23/2023 11:09,Queens Quay W / Lower Simcoe St,7534,11/23/2023 11:26,Walnut Ave / Queen St W,3191,Casual Member
26297967,475,7002,11/23/2023 11:11,St. George St / Bloor St W,7264,11/23/2023 11:19,Bloor St E / Huntley St - SMART,4283,Casual Member
26297999,443,7078,11/23/2023 11:15,College St / Major St,7541,11/23/2023 11:22,Bellwoods Ave / Treford Pl - SMART,3283,Casual Member
26298047,583,7235,11/23/2023 11:19,Bay St / College St (West Side) - SMART,7321,11/23/2023 11:28,Front St W / University Ave (2),4417,Casual Member
26298063,551,7104,11/23/2023 11:20,King St E / River St,7077,11/23/2023 11:29,College Park South,8061,Casual Member
26298084,1738,7622,11/23/2023 11:21,Marie Curtis Park,7622,11/23/2023 11:50,Marie Curtis Park,5219,Casual Member
26298109,1405,7551,11/23/2023 11:23,The Esplanade / Hahn Pl,7454,11/23/2023 11:47,Pottery Rd / Lower Don River Trail,2955,Casual Member
26298151,669,7003,11/23/2023 11:26,Madison Ave / Bloor St W,7006,11/23/2023 11:37,Bay St / College St (East Side),7299,Casual Member
26298164,588,7196,11/23/2023 11:27,Roxton Rd / Harbord St,7285,11/23/2023 11:37,Spadina Ave / Harbord St - SMART,6499,Casual Member
26298189,364,7034,11/23/2023 11:29,Church St / Bloor St E,7271,11/23/2023 11:35,Yonge St / Alexander St - SMART,3063,Casual Member
26298203,935,7042,11/23/2023 11:30,Sherbourne St / Wellesley St E,7432,11/23/2023 11:46,Frederick St / King St E,5621,Casual Member
26298254,422,7018,11/23/2023 11:35,Bremner Blvd / Rees St,7260,11/23/2023 11:42,Spadina Ave / Adelaide St W,3467,Casual Member
26298357,1256,7046,11/23/2023 11:43,Niagara St / Richmond St W,7399,11/23/2023 12:04,Lower Jarvis / Queens Quay E,2475,Casual Member
26298373,1163,7467,11/23/2023 11:44,Lower Simcoe St / Bremner Blvd,7546,11/23/2023 12:03,Ross St / Cecil St - SMART,1463,Casual Member
26298374,1205,7271,11/23/2023 11:44,Yonge St / Alexander St - SMART,7642,11/23/2023 12:04,Yonge St / St Clair Ave,3063,Casual Member
26298380,353,7230,11/23/2023 11:45,Garden Ave / Roncesvalles Ave,7232,11/23/2023 11:51,Queen St W  /  Fuller Ave - SMART,6554,Casual Member
26298383,483,7671,11/23/2023 11:45,Yonge St / Montgomery Ave - SMART,7665,11/23/2023 11:53,Sunnybrook Health Centre - S Wing,6565,Casual Member
26298399,410,7253,11/23/2023 11:47,John St  / Mercer St - SMART,7033,11/23/2023 11:53,Union Station,630,Casual Member
26298407,375,7537,11/23/2023 11:47,Euclid Ave / Herrick St - SMART,7245,11/23/2023 11:53,Tecumseth St / Queen St W - SMART,2375,Casual Member
26298457,1868,7602,11/23/2023 11:51,Woodbine Ave / O'Connor Dr,7314,11/23/2023 12:22,Queen St. E / Eastern Ave,5963,Casual Member
26298479,384,7217,11/23/2023 11:52,Soho St / Queen St W,7536,11/23/2023 11:59,Palmerston Ave / Dundas St W,5972,Casual Member
26298483,409,7030,11/23/2023 11:53,Bay St / Wellesley St W,7002,11/23/2023 12:00,St. George St / Bloor St W,5488,Casual Member
26298494,236,7194,11/23/2023 11:53,Mortimer Ave / Coxwell Ave,7715,11/23/2023 11:57,NULL,8019,Casual Member
