Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
21907652,612,7047,05/31/2023 08:20,University Ave / Gerrard St W (East Side),7246,05/31/2023 08:31,Yonge St / Bloor St,7042,Casual Member
21907656,72,7409,05/31/2023 08:21,Isabella St / Church St,7409,05/31/2023 08:22,Isabella St / Church St,1468,Casual Member
21907658,1468,7441,05/31/2023 08:21,Pacific Ave / Glenlake Ave,7707,05/31/2023 08:45,NULL,1863,Casual Member
21907662,675,7121,05/31/2023 08:21,Jarvis St / Dundas St E,7718,05/31/2023 08:32,NULL,5610,Casual Member
21907664,1178,7336,05/31/2023 08:21,Queen St E / Alton Av,7269,05/31/2023 08:40,Toronto Eaton Centre (Yonge St),3694,Casual Member
21907673,332,7253,05/31/2023 08:21,John St  / Mercer St - SMART,7298,05/31/2023 08:27,Bathurst St / Adelaide St W,460,Casual Member
21907715,1499,7278,05/31/2023 08:22,Mallon Ave / Jones Ave -SMART,7015,05/31/2023 08:47,King St W / Bay St (West Side),3229,Annual Member
21907718,531,7246,05/31/2023 08:22,Yonge St / Bloor St,7202,05/31/2023 08:31,Queen St W / York St (City Hall),7152,Casual Member
21907819,694,7078,05/31/2023 08:25,College St / Major St,7008,05/31/2023 08:37,Wellesley St / Queen's Park Cres,5508,Annual Member
21907826,254,7298,05/31/2023 08:25,Bathurst St / Adelaide St W,7712,05/31/2023 08:29,NULL,4029,Casual Member
21907859,395,7075,05/31/2023 08:26,Queens Quay W / Dan Leckie Way,7016,05/31/2023 08:33,Bay St / Queens Quay W (Ferry Terminal),4719,Casual Member
21907927,193,7059,05/31/2023 08:28,Front St W / Blue Jays Way,7772,05/31/2023 08:32,NULL,4028,Casual Member
21907946,335,7046,05/31/2023 08:29,Niagara St / Richmond St W,7037,05/31/2023 08:34,Bathurst St / Dundas St W,5772,Casual Member
21907963,844,7682,05/31/2023 08:30,NULL,7788,05/31/2023 08:44,NULL,7034,Casual Member
21907972,413,7063,05/31/2023 08:30,Queen's Park / Bloor St W,7264,05/31/2023 08:37,Bloor St E / Huntley St - SMART,5335,Casual Member
21907983,1410,7242,05/31/2023 08:30,Lake Shore Blvd W / Ontario Dr,7048,05/31/2023 08:54,Front St W / Yonge St (Hockey Hall of Fame),7064,Annual Member
21908016,259,7324,05/31/2023 08:31,King St W / Charlotte St (West Side),7102,05/31/2023 08:35,Nelson St / Duncan St,5843,Annual Member
21908056,460,7000,05/31/2023 08:32,Fort York  Blvd / Capreol Ct,7015,05/31/2023 08:39,King St W / Bay St (West Side),7304,Casual Member
21908058,534,7693,05/31/2023 08:32,NULL,7721,05/31/2023 08:41,NULL,1281,Casual Member
21908062,2071,7515,05/31/2023 08:32,Amos Waites Park,7188,05/31/2023 09:06,Exhibition GO (Atlantic Ave),1819,Casual Member
21908065,700,7259,05/31/2023 08:32,Lower Spadina Ave / Lake Shore Blvd,7356,05/31/2023 08:44,King St E / Ontario St.,2382,Casual Member
21908079,469,7168,05/31/2023 08:32,Queens Quay / Yonge St,7462,05/31/2023 08:40,Richmond St E / Yonge St,3344,Casual Member
21908204,414,7542,05/31/2023 08:36,Queen St W / John St,7038,05/31/2023 08:42,Dundas St W / Yonge St,4789,Casual Member
21908275,732,7675,05/31/2023 08:37,1525 Dundas St,7245,05/31/2023 08:49,Tecumseth St / Queen St W - SMART,2204,Casual Member
21908277,662,7026,05/31/2023 08:37,Bay St / St. Joseph St,7015,05/31/2023 08:48,King St W / Bay St (West Side),5945,Casual Member
21908305,723,7161,05/31/2023 08:38,Beverley St / College St,7534,05/31/2023 08:50,Walnut Ave / Queen St W,5525,Casual Member
21908331,1230,7716,05/31/2023 08:38,NULL,7076,05/31/2023 08:59,York St / Queens Quay W,7172,Casual Member
21908333,289,7321,05/31/2023 08:38,Front St W / University Ave (2),7039,05/31/2023 08:43,Simcoe St / Michael Sweet Ave,7181,Casual Member
21908373,623,7298,05/31/2023 08:39,Bathurst St / Adelaide St W,7600,05/31/2023 08:49,Russell St / Huron St - SMART,460,Casual Member
21908380,1537,7352,05/31/2023 08:39,Cosburn Ave / Donlands Ave,7041,05/31/2023 09:05,Edward St / Yonge St,2674,Casual Member
21908420,522,7033,05/31/2023 08:40,Union Station,7720,05/31/2023 08:49,NULL,5822,Casual Member
21908446,1005,7431,05/31/2023 08:41,Gerrard St E / Leslie St,7012,05/31/2023 08:57,Elizabeth St / Edward St (Bus Terminal),3708,Casual Member
21908490,1849,7689,05/31/2023 08:42,NULL,7685,05/31/2023 09:13,NULL,7123,Casual Member
21908590,824,7016,05/31/2023 08:45,Bay St / Queens Quay W (Ferry Terminal),7243,05/31/2023 08:58,Exhibition GO Station,3626,Annual Member
21908653,78,7285,05/31/2023 08:46,Spadina Ave / Harbord St - SMART,7285,05/31/2023 08:48,Spadina Ave / Harbord St - SMART,5987,Casual Member
21908665,517,7037,05/31/2023 08:47,Bathurst St / Dundas St W,7102,05/31/2023 08:55,Nelson St / Duncan St,5351,Annual Member
21908701,112,7548,05/31/2023 08:47,St Joseph St / Bay St - SMART,7030,05/31/2023 08:49,Bay St / Wellesley St W,6567,Casual Member
21908703,439,7272,05/31/2023 08:47,Yonge St / Dundonald St - SMART,7047,05/31/2023 08:55,University Ave / Gerrard St W (East Side),6065,Annual Member
21908778,1494,7668,05/31/2023 08:49,Simcoe St / Dundas St W - SMART,7654,05/31/2023 09:14,Bloor St W / Pacific Ave,7217,Casual Member
21908804,434,7130,05/31/2023 08:50,Davenport Rd / Bedford Rd,7264,05/31/2023 08:57,Bloor St E / Huntley St - SMART,5879,Casual Member
21908816,798,7079,05/31/2023 08:50,McGill St / Church St,7069,05/31/2023 09:03,Queen St W / Spadina Ave,5846,Casual Member
21908822,952,7022,05/31/2023 08:50,Simcoe St / Queen St W,7203,05/31/2023 09:06,Bathurst St/Queens Quay(Billy Bishop Airport),6071,Casual Member
21908845,692,7045,05/31/2023 08:51,Bond St / Queen St E,7683,05/31/2023 09:02,NULL,4496,Casual Member
21908847,872,7730,05/31/2023 08:51,NULL,7076,05/31/2023 09:05,York St / Queens Quay W,3225,Casual Member
21908850,301,7139,05/31/2023 08:51,Glen Edyth Dr / Davenport Rd,7129,05/31/2023 08:56,Davenport Rd / Avenue Rd,2966,Casual Member
21908853,489,7398,05/31/2023 08:51,York St / Lakeshore St W - South,7101,05/31/2023 08:59,Lower Sherbourne St / The Esplanade,4216,Casual Member
21908878,647,7703,05/31/2023 08:52,NULL,7502,05/31/2023 09:02,University Ave / College St (East),1018,Casual Member
21908900,384,7580,05/31/2023 08:52,Hillsdale Ave W / Yonge St,7643,05/31/2023 08:58,Oriole Pkwy / Kilbarry Rd,6432,Casual Member
21908918,868,7033,05/31/2023 08:53,Union Station,7076,05/31/2023 09:07,York St / Queens Quay W,1360,Casual Member
21908947,424,7083,05/31/2023 08:53,Danforth Ave / Barrington Ave,7504,05/31/2023 09:00,Gerrard St E / Victoria Park Ave - SMART,1320,Casual Member
21909002,862,7142,05/31/2023 08:55,Bridgeman Ave / Bathurst St,7246,05/31/2023 09:09,Yonge St / Bloor St,530,Casual Member
21909061,515,7633,05/31/2023 08:56,Noble St / Queen St W,7238,05/31/2023 09:05,Sorauren/Geoffrey (Sorauren Park) - SMART,1099,Casual Member
21909062,407,7251,05/31/2023 08:56,The Royal Ontario Museum (Bloor St Entrance),7257,05/31/2023 09:03,Dundas St W / St. Patrick St,3791,Casual Member
21909113,229,7073,05/31/2023 08:58,Spadina Ave / Fort York Blvd,7533,05/31/2023 09:01,Housey St / Dan Leckie Way,4122,Annual Member
21909164,326,7576,05/31/2023 08:59,Front St E / Bayview Avenue,7506,05/31/2023 09:05,Berkeley St / Adelaide St E - SMART,2843,Casual Member
21909183,1105,7207,05/31/2023 09:00,Dundas St W / Crawford St,7762,05/31/2023 09:18,NULL,7310,Casual Member
21909198,775,7103,05/31/2023 09:01,Jimmie Simpson Park (Queen St E),7391,05/31/2023 09:14,Yonge St / Dundas Sq,6296,Casual Member
21909232,589,7046,05/31/2023 09:02,Niagara St / Richmond St W,7059,05/31/2023 09:12,Front St W / Blue Jays Way,7330,Casual Member
21909243,161,7475,05/31/2023 09:02,Jarvis St / Richmond St E,7406,05/31/2023 09:05,Victoria St / Queen St E,7308,Casual Member
21909244,1159,7557,05/31/2023 09:02,The Queensway / High St,7568,05/31/2023 09:22,Jameson Ave / Queen St W,7353,Casual Member
21909260,1107,7531,05/31/2023 09:03,541 Huron St - SMART,7015,05/31/2023 09:21,King St W / Bay St (West Side),2847,Casual Member
21909297,836,7016,05/31/2023 09:04,Bay St / Queens Quay W (Ferry Terminal),7106,05/31/2023 09:18,Mill St / Tannery Rd,6962,Casual Member
21909351,208,7101,05/31/2023 09:06,Lower Sherbourne St / The Esplanade,7475,05/31/2023 09:09,Jarvis St / Richmond St E,1084,Casual Member
21909359,493,7031,05/31/2023 09:06,Jarvis St / Isabella St,7648,05/31/2023 09:14,909 Yonge St,1771,Annual Member
21909382,1063,7770,05/31/2023 09:07,NULL,7666,05/31/2023 09:25,Dundas St W / St Helen Ave - SMART,1411,Casual Member
21909411,330,7524,05/31/2023 09:08,Lisgar Park,7534,05/31/2023 09:13,Walnut Ave / Queen St W,3186,Casual Member
21909413,319,7121,05/31/2023 09:08,Jarvis St / Dundas St E,7356,05/31/2023 09:13,King St E / Ontario St.,6455,Casual Member
21909510,608,7044,05/31/2023 09:12,Church St / Alexander St,7045,05/31/2023 09:22,Bond St / Queen St E,4945,Casual Member
21909541,421,7686,05/31/2023 09:13,NULL,7104,05/31/2023 09:20,King St E / River St,2310,Annual Member
21909573,215,7018,05/31/2023 09:14,Bremner Blvd / Rees St,7076,05/31/2023 09:17,York St / Queens Quay W,2209,Annual Member
21909575,359,7469,05/31/2023 09:14,Wellington St W / York St,7323,05/31/2023 09:20,457 King St. W. at Spadina,3947,Casual Member
21909579,290,7259,05/31/2023 09:14,Lower Spadina Ave / Lake Shore Blvd,7076,05/31/2023 09:19,York St / Queens Quay W,4403,Annual Member
21909711,588,7170,05/31/2023 09:19,Spadina Ave / Willcocks St,7772,05/31/2023 09:28,NULL,566,Casual Member
21909752,213,7772,05/31/2023 09:20,NULL,7033,05/31/2023 09:24,Union Station,6726,Casual Member
21909754,715,7030,05/31/2023 09:20,Bay St / Wellesley St W,7033,05/31/2023 09:32,Union Station,3115,Casual Member
21909776,239,7073,05/31/2023 09:21,Spadina Ave / Fort York Blvd,7059,05/31/2023 09:25,Front St W / Blue Jays Way,5621,Annual Member
21909782,1108,7249,05/31/2023 09:21,Dovercourt Rd / Harrison St (Green P) - SMART,7502,05/31/2023 09:40,University Ave / College St (East),2633,Casual Member
21909783,580,7119,05/31/2023 09:21,Sumach St / Carlton St. (Riverdale Farm),7045,05/31/2023 09:31,Bond St / Queen St E,2786,Annual Member
21909788,635,7508,05/31/2023 09:21,Berkeley St / Dundas St E - SMART,7681,05/31/2023 09:32,25 Booth Ave,4091,Casual Member
21909824,1215,7349,05/31/2023 09:23,Gamble Ave / Broadview Ave,7250,05/31/2023 09:43,St. George St / Russell St - SMART,5360,Casual Member
21909831,611,7240,05/31/2023 09:23,Bloor St W / Shaw Ave - SMART,7419,05/31/2023 09:33,Bloor St W / Huron St,6271,Casual Member
21909841,614,7770,05/31/2023 09:23,NULL,7018,05/31/2023 09:34,Bremner Blvd / Rees St,812,Casual Member
21909858,942,7014,05/31/2023 09:24,Sherbourne St / Carlton St (Allan Gardens),7467,05/31/2023 09:40,Lower Simcoe St / Bremner Blvd,3640,Casual Member
21909914,393,7101,05/31/2023 09:28,Lower Sherbourne St / The Esplanade,7443,05/31/2023 09:34,Dundas St E / George St,7344,Casual Member
21909918,1258,7261,05/31/2023 09:28,Queens Quay E / Lower Sherbourne St,7127,05/31/2023 09:49,Bay St / Scollard St,7325,Casual Member
21909981,110,7064,05/31/2023 09:31,51 Parliament St,7036,05/31/2023 09:33,Trinity St /Front St E,5766,Casual Member
21910006,624,7505,05/31/2023 09:32,Ontario St / Adelaide St E -SMART,7647,05/31/2023 09:42,Elm St/ University Ave (East Side),3627,Casual Member
21910008,847,7322,05/31/2023 09:32,King St W / Brant St,7284,05/31/2023 09:46,University Ave / King St W - SMART,2592,Casual Member
21910016,426,7246,05/31/2023 09:32,Yonge St / Bloor St,7003,05/31/2023 09:39,Madison Ave / Bloor St W,3494,Casual Member
21910034,882,7291,05/31/2023 09:33,190 Queens Quay E,7052,05/31/2023 09:48,Wellington St W / Bay St,1889,Casual Member
21910068,425,7002,05/31/2023 09:35,St. George St / Bloor St W,7034,05/31/2023 09:42,Church St / Bloor St E,4234,Casual Member
21910108,492,7006,05/31/2023 09:38,Bay St / College St (East Side),7033,05/31/2023 09:46,Union Station,3386,Casual Member
21910114,541,7151,05/31/2023 09:38,Essex St / Christie St - SMART,7536,05/31/2023 09:47,Palmerston Ave / Dundas St W,5582,Annual Member
21910116,3162,7775,05/31/2023 09:38,NULL,7773,05/31/2023 10:30,NULL,2029,Casual Member
21910188,1449,7228,05/31/2023 09:41,Queen St W / Roncesvalles Ave,7168,05/31/2023 10:05,Queens Quay / Yonge St,4038,Casual Member
21910234,1480,7570,05/31/2023 09:42,Carlaw Ave / Dundas St E,7720,05/31/2023 10:07,NULL,463,Casual Member
21910400,1056,7127,05/31/2023 09:50,Bay St / Scollard St,7022,05/31/2023 10:08,Simcoe St / Queen St W,7325,Annual Member
21910403,35,7020,05/31/2023 09:50,Phoebe St / Spadina Ave,7770,05/31/2023 09:51,NULL,2689,Annual Member
21910406,637,7716,05/31/2023 09:51,NULL,7100,05/31/2023 10:01,Dundas St E / Regent Park Blvd,5256,Annual Member
21910467,404,7047,05/31/2023 09:53,University Ave / Gerrard St W (East Side),7385,05/31/2023 10:00,20 Charles St E,7219,Casual Member
21910474,747,7576,05/31/2023 09:53,Front St E / Bayview Avenue,7015,05/31/2023 10:06,King St W / Bay St (West Side),6360,Casual Member
21910503,563,7469,05/31/2023 09:54,Wellington St W / York St,7161,05/31/2023 10:04,Beverley St / College St,7186,Casual Member
21910511,1207,7036,05/31/2023 09:55,Trinity St /Front St E,7203,05/31/2023 10:15,Bathurst St/Queens Quay(Billy Bishop Airport),2493,Casual Member
21910601,375,7420,05/31/2023 09:59,Barton St / Howland St - SMART,7537,05/31/2023 10:05,Euclid Ave / Herrick St - SMART,778,Casual Member
21910678,218,7267,05/31/2023 10:04,Dundas St E / Pembroke St - SMART,7028,05/31/2023 10:07,Gould St / Mutual St,3499,Casual Member
21910690,1639,7168,05/31/2023 10:04,Queens Quay / Yonge St,7037,05/31/2023 10:32,Bathurst St / Dundas St W,5801,Casual Member
21910758,280,7269,05/31/2023 10:09,Toronto Eaton Centre (Yonge St),7006,05/31/2023 10:13,Bay St / College St (East Side),2978,Casual Member
21910777,314,7581,05/31/2023 10:10,High Park Ave / Dundas St W,7221,05/31/2023 10:15,High Park Subway Station,43,Casual Member
21910804,517,7484,05/31/2023 10:11,Briar Hill Ave / Yonge St - SMART,7403,05/31/2023 10:20,Lascelles Blvd / Eglinton Ave W,2685,Casual Member
21910807,748,7100,05/31/2023 10:12,Dundas St E / Regent Park Blvd,7102,05/31/2023 10:24,Nelson St / Duncan St,5131,Casual Member
21910818,632,7076,05/31/2023 10:12,York St / Queens Quay W,7009,05/31/2023 10:23,King St E / Jarvis St,1888,Casual Member
21910819,670,7235,05/31/2023 10:13,Bay St / College St (West Side) - SMART,7542,05/31/2023 10:24,Queen St W / John St,3972,Casual Member
21910887,601,7408,05/31/2023 10:18,University Ave / Armoury St,7272,05/31/2023 10:28,Yonge St / Dundonald St - SMART,3514,Casual Member
21910888,579,7071,05/31/2023 10:18,161 Bleecker St (South of Wellesley),7263,05/31/2023 10:27,Walton St / Elizabeth St - SMART,3126,Casual Member
21910905,455,7536,05/31/2023 10:19,Palmerston Ave / Dundas St W,7386,05/31/2023 10:26,D'Arcy St. /McCaul St. SMART,4167,Casual Member
21910978,1098,7642,05/31/2023 10:25,Yonge St / St Clair Ave,7093,05/31/2023 10:43,Danforth Ave / Gough Ave,7109,Casual Member
21910999,2109,7088,05/31/2023 10:27,Danforth Ave / Coxwell Ave,7677,05/31/2023 11:02,1303 Yonge St - SMART,5491,Casual Member
21911026,891,7683,05/31/2023 10:29,NULL,7787,05/31/2023 10:44,NULL,3534,Casual Member
21911048,1542,7207,05/31/2023 10:30,Dundas St W / Crawford St,7069,05/31/2023 10:56,Queen St W / Spadina Ave,6118,Casual Member
21911057,615,7336,05/31/2023 10:31,Queen St E / Alton Av,7489,05/31/2023 10:41,Sumach St  / Queen St E,1037,Casual Member
21911107,1072,7523,05/31/2023 10:35,Lynn Williams St / East Liberty St - SMART,7050,05/31/2023 10:53,Richmond St E / Jarvis St Green P,2310,Casual Member
21911123,257,7443,05/31/2023 10:36,Dundas St E / George St,7038,05/31/2023 10:40,Dundas St W / Yonge St,4716,Casual Member
21911165,1936,7133,05/31/2023 10:39,Summerhill Station,7381,05/31/2023 11:11,Yonge St / Orchard View Blvd,7193,Casual Member
21911169,409,7548,05/31/2023 10:39,St Joseph St / Bay St - SMART,7263,05/31/2023 10:46,Walton St / Elizabeth St - SMART,6337,Annual Member
21911204,216,7698,05/31/2023 10:41,NULL,7771,05/31/2023 10:45,NULL,3726,Casual Member
21911227,463,7007,05/31/2023 10:43,College St / Huron St,7003,05/31/2023 10:51,Madison Ave / Bloor St W,4443,Casual Member
21911247,217,7006,05/31/2023 10:44,Bay St / College St (East Side),7012,05/31/2023 10:48,Elizabeth St / Edward St (Bus Terminal),7277,Casual Member
21911253,206,7024,05/31/2023 10:45,Dundonald St / Church St,7079,05/31/2023 10:49,McGill St / Church St,225,Casual Member
21911278,1126,7692,05/31/2023 10:47,NULL,7337,05/31/2023 11:06,Gerrard Square Mall (1010 Gerrard St E),3149,Casual Member
21911292,478,7298,05/31/2023 10:48,Bathurst St / Adelaide St W,7216,05/31/2023 10:56,Wellington St W / Stafford St,2571,Casual Member
21911318,473,7298,05/31/2023 10:50,Bathurst St / Adelaide St W,7052,05/31/2023 10:58,Wellington St W / Bay St,4000,Casual Member
21911349,501,7761,05/31/2023 10:52,NULL,7713,05/31/2023 11:00,NULL,3286,Casual Member
21911351,2769,7259,05/31/2023 10:52,Lower Spadina Ave / Lake Shore Blvd,7288,05/31/2023 11:38,Humber Bay Shores Park West,656,Casual Member
21911380,1138,7205,05/31/2023 10:54,Rusholme Park Cres / College St,7770,05/31/2023 11:13,NULL,6197,Casual Member
21911383,1309,7033,05/31/2023 10:54,Union Station,7533,05/31/2023 11:16,Housey St / Dan Leckie Way,5686,Casual Member
21911415,952,7337,05/31/2023 10:56,Gerrard Square Mall (1010 Gerrard St E),7028,05/31/2023 11:12,Gould St / Mutual St,2795,Casual Member
21911418,664,7286,05/31/2023 10:57,Gerrard St E / Broadview - SMART,7104,05/31/2023 11:08,King St E / River St,6300,Casual Member
21911485,256,7059,05/31/2023 11:01,Front St W / Blue Jays Way,7033,05/31/2023 11:06,Union Station,6442,Annual Member
21911586,316,7133,05/31/2023 11:10,Summerhill Station,7648,05/31/2023 11:15,909 Yonge St,6426,Annual Member
21911622,1416,7502,05/31/2023 11:12,University Ave / College St (East),7445,05/31/2023 11:36,Eastwood Rd / Coxwell Ave,7056,Casual Member
21911628,751,7299,05/31/2023 11:12,Mill St / Parliament St,7236,05/31/2023 11:25,Thompson St / Broadview Ave - SMART,2710,Casual Member
21911647,3562,7716,05/31/2023 11:13,NULL,7246,05/31/2023 12:13,Yonge St / Bloor St,4014,Casual Member
21911681,659,7549,05/31/2023 11:16,439 Sherbourne St,7007,05/31/2023 11:27,College St / Huron St,3685,Casual Member
21911729,444,7174,05/31/2023 11:19,Bloor St W / Dundas St W,7466,05/31/2023 11:27,Glendonwynne Ave / Bloor St W,5785,Casual Member
21911755,201,7522,05/31/2023 11:21,Wallace Ave / Pauline Ave,7180,05/31/2023 11:24,Lansdowne Subway Station,4419,Casual Member
21911771,1220,7684,05/31/2023 11:22,NULL,7077,05/31/2023 11:42,College Park South,3272,Casual Member
21911773,998,7388,05/31/2023 11:22,Broadview Ave / Danforth Ave,7454,05/31/2023 11:39,Pottery Rd / Lower Don River Trail,1886,Casual Member
21911783,179,7480,05/31/2023 11:23,Neil McLellan Park,7729,05/31/2023 11:26,NULL,5159,Casual Member
21911799,824,7257,05/31/2023 11:24,Dundas St W / St. Patrick St,7311,05/31/2023 11:38,Sherbourne St / Isabella St,3791,Casual Member
21911829,1434,7074,05/31/2023 11:26,King St E / Church St,7695,05/31/2023 11:50,NULL,3267,Casual Member
21911833,175,7418,05/31/2023 11:26,College Park - Yonge St Entrance,7012,05/31/2023 11:29,Elizabeth St / Edward St (Bus Terminal),3880,Casual Member
21911862,1362,7787,05/31/2023 11:28,NULL,7344,05/31/2023 11:51,Cherry Beach,3379,Casual Member
21911933,2539,7041,05/31/2023 11:34,Edward St / Yonge St,7203,05/31/2023 12:16,Bathurst St/Queens Quay(Billy Bishop Airport),1324,Casual Member
21911945,561,7639,05/31/2023 11:34,135 Queens Wharf  - SMART,7033,05/31/2023 11:44,Union Station,5250,Annual Member
21911981,680,7027,05/31/2023 11:37,Beverley  St / Dundas St W,7077,05/31/2023 11:48,College Park South,7066,Casual Member
21911996,1514,7471,05/31/2023 11:38,Lake Shore Blvd W / Louisa St,7035,05/31/2023 12:03,Queen St W / Ossington Ave,6168,Casual Member
21912012,640,7102,05/31/2023 11:39,Nelson St / Duncan St,7717,05/31/2023 11:50,NULL,3188,Casual Member
21912028,897,7721,05/31/2023 11:40,NULL,7130,05/31/2023 11:55,Davenport Rd / Bedford Rd,3848,Casual Member
21912033,651,7035,05/31/2023 11:41,Queen St W / Ossington Ave,7027,05/31/2023 11:51,Beverley  St / Dundas St W,3613,Annual Member
21912040,272,7007,05/31/2023 11:41,College St / Huron St,7502,05/31/2023 11:45,University Ave / College St (East),5033,Casual Member
21912077,163,7236,05/31/2023 11:43,Thompson St / Broadview Ave - SMART,7103,05/31/2023 11:45,Jimmie Simpson Park (Queen St E),2710,Casual Member
21912106,13111,7150,05/31/2023 11:44,Dufferin St / Sylvan Av (Dufferin Grove Park),7150,05/31/2023 15:22,Dufferin St / Sylvan Av (Dufferin Grove Park),6471,Casual Member
21912107,957,7034,05/31/2023 11:44,Church St / Bloor St E,7770,05/31/2023 12:00,NULL,7324,Casual Member
21912162,1028,7278,05/31/2023 11:47,Mallon Ave / Jones Ave -SMART,7417,05/31/2023 12:04,King St W / Jordan St,4688,Casual Member
21912165,514,7534,05/31/2023 11:47,Walnut Ave / Queen St W,7135,05/31/2023 11:56,Hanna Ave / Liberty St,2066,Casual Member
21912189,546,7043,05/31/2023 11:49,Queens Quay W / Lower Simcoe St,7720,05/31/2023 11:58,NULL,3766,Annual Member
21912205,726,7575,05/31/2023 11:50,Bayview Ave / Lawren Harris Square,7684,05/31/2023 12:02,NULL,4297,Casual Member
21912212,323,7274,05/31/2023 11:50,Queen's Park Cres E / Grosvenor St - SMART,7281,05/31/2023 11:55,Charles St W / Balmuto St - SMART,4852,Casual Member
21912243,1062,7684,05/31/2023 11:52,NULL,7211,05/31/2023 12:10,Fort York Blvd / Garrison Rd,4195,Annual Member
21912268,1033,7044,05/31/2023 11:53,Church St / Alexander St,7253,05/31/2023 12:11,John St  / Mercer St - SMART,4921,Casual Member
21912273,1182,7607,05/31/2023 11:54,Fairmount Park,7093,05/31/2023 12:14,Danforth Ave / Gough Ave,2800,Casual Member
21912275,530,7225,05/31/2023 11:54,Lake Shore Blvd W / Windermere Ave,7225,05/31/2023 12:03,Lake Shore Blvd W / Windermere Ave,6543,Annual Member
21912269,386,7337,05/31/2023 11:54,Gerrard Square Mall (1010 Gerrard St E),7433,05/31/2023 12:00,Dundas St E / Boulton Ave - SMART,2280,Casual Member
21912468,770,7207,05/31/2023 12:07,Dundas St W / Crawford St,7002,05/31/2023 12:19,St. George St / Bloor St W,5485,Casual Member
21912489,1180,7360,05/31/2023 12:08,Concord Av / Dewson St,7018,05/31/2023 12:27,Bremner Blvd / Rees St,3275,Casual Member
21912507,1987,7261,05/31/2023 12:08,Queens Quay E / Lower Sherbourne St,7103,05/31/2023 12:42,Jimmie Simpson Park (Queen St E),3154,Casual Member
21912511,639,7557,05/31/2023 12:09,The Queensway / High St,7222,05/31/2023 12:19,Sunnyside - Gus Ryder Pool,6177,Annual Member
21912541,539,7007,05/31/2023 12:11,College St / Huron St,7272,05/31/2023 12:20,Yonge St / Dundonald St - SMART,200,Casual Member
21912542,481,7211,05/31/2023 12:11,Fort York Blvd / Garrison Rd,7259,05/31/2023 12:19,Lower Spadina Ave / Lake Shore Blvd,4195,Annual Member
21912552,841,7042,05/31/2023 12:11,Sherbourne St / Wellesley St E,7126,05/31/2023 12:25,Yonge St / Yorkville Ave,4841,Casual Member
21912580,1951,7419,05/31/2023 12:13,Bloor St W / Huron St,7103,05/31/2023 12:45,Jimmie Simpson Park (Queen St E),5388,Casual Member
21912603,877,7362,05/31/2023 12:14,St Clair Ave W / Bathurst St.,7152,05/31/2023 12:28,Ossington Ave / Bloor St W,6868,Casual Member
21912605,918,7236,05/31/2023 12:14,Thompson St / Broadview Ave - SMART,7048,05/31/2023 12:29,Front St W / Yonge St (Hockey Hall of Fame),7017,Casual Member
21912612,0,7662,05/31/2023 12:15,Beaty Ave / Queen St W,7701,05/31/2023 12:15,NULL,349,Casual Member
21912654,779,7502,05/31/2023 12:17,University Ave / College St (East),7061,05/31/2023 12:30,Dalton Rd / Bloor St W,4507,Casual Member
21912852,211,7033,05/31/2023 12:27,Union Station,7053,05/31/2023 12:30,Metro Hall Plaza,3269,Casual Member
21912907,1091,7526,05/31/2023 12:30,Bartlett Parkette,7061,05/31/2023 12:48,Dalton Rd / Bloor St W,1047,Casual Member
21913027,1832,7251,05/31/2023 12:36,The Royal Ontario Museum (Bloor St Entrance),7269,05/31/2023 13:06,Toronto Eaton Centre (Yonge St),1307,Casual Member
21913059,204,7682,05/31/2023 12:38,NULL,7474,05/31/2023 12:41,Clarence Square,3664,Annual Member
21913083,3336,7514,05/31/2023 12:39,Humber Bay Shores Park / Marine Parade Dr,7514,05/31/2023 13:35,Humber Bay Shores Park / Marine Parade Dr,270,Casual Member
21913100,361,7205,05/31/2023 12:40,Rusholme Park Cres / College St,7193,05/31/2023 12:46,Queen St W / Gladstone Ave,5249,Casual Member
21913103,624,7640,05/31/2023 12:40,Spadina Rd / St.Clair Ave West,7677,05/31/2023 12:51,1303 Yonge St - SMART,1074,Casual Member
21913111,569,7640,05/31/2023 12:41,Spadina Rd / St.Clair Ave West,7677,05/31/2023 12:50,1303 Yonge St - SMART,5758,Casual Member
21913134,1200,7474,05/31/2023 12:42,Clarence Square,7152,05/31/2023 13:02,Ossington Ave / Bloor St W,4450,Casual Member
21913150,1073,7356,05/31/2023 12:43,King St E / Ontario St.,7015,05/31/2023 13:01,King St W / Bay St (West Side),3016,Casual Member
21913162,1516,7025,05/31/2023 12:44,Ted Rogers Way / Bloor St E,7367,05/31/2023 13:09,Alma Ave / Gladstone Ave SMART,6811,Casual Member
21913206,744,7035,05/31/2023 12:46,Queen St W / Ossington Ave,7189,05/31/2023 12:58,Augusta Ave / Denison Sq,6168,Casual Member
21913215,761,7006,05/31/2023 12:46,Bay St / College St (East Side),7256,05/31/2023 12:59,Vanauley St / Queen St W - SMART,7000,Casual Member
21913216,362,7324,05/31/2023 12:46,King St W / Charlotte St (West Side),7046,05/31/2023 12:52,Niagara St / Richmond St W,7119,Casual Member
21913251,467,7070,05/31/2023 12:48,25 York St � Union Station South,7073,05/31/2023 12:56,Spadina Ave / Fort York Blvd,2323,Annual Member
