Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20533545,2586,7160,02/24/2023 16:10,King St W / Tecumseth St,7682,02/24/2023 16:53,NULL,7245,Casual Member
20533577,1810,7707,02/24/2023 16:18,NULL,7514,02/24/2023 16:48,Humber Bay Shores Park / Marine Parade Dr,3264,Annual Member
20533606,177,7250,02/24/2023 16:23,St. George St / Russell St - SMART,7190,02/24/2023 16:26,St. George St / Hoskin Ave,633,Casual Member
20533609,639,7106,02/24/2023 16:23,Mill St / Tannery Rd,7283,02/24/2023 16:34,Front St W / Bay St (South Side),614,Casual Member
20533619,423,7161,02/24/2023 16:25,Beverley St / College St,7285,02/24/2023 16:32,Spadina Ave / Harbord St - SMART,2834,Casual Member
20533635,5104,7251,02/24/2023 16:28,The Royal Ontario Museum (Bloor St Entrance),7339,02/24/2023 17:53,Carlaw Ave / Strathcona Ave,6155,Casual Member
20533659,225,7121,02/24/2023 16:33,Jarvis St / Dundas St E,7391,02/24/2023 16:37,Yonge St / Dundas Sq,7122,Casual Member
20533669,1349,7094,02/24/2023 16:34,Chester Station,7384,02/24/2023 16:57,Cumberland Ave / Bay St SMART,4727,Annual Member
20533687,1096,7716,02/24/2023 16:37,NULL,7693,02/24/2023 16:56,NULL,4703,Casual Member
20533836,2,7648,02/24/2023 16:58,909 Yonge St,7025,02/24/2023 16:58,Ted Rogers Way / Bloor St E,573,Annual Member
20533886,1152,7002,02/24/2023 17:04,St. George St / Bloor St W,7281,02/24/2023 17:23,Charles St W / Balmuto St - SMART,3877,Annual Member
20533901,1669,7189,02/24/2023 17:06,Augusta Ave / Denison Sq,7118,02/24/2023 17:34,King St W / Bay St (East Side),5320,Casual Member
20533908,2007,7041,02/24/2023 17:07,Edward St / Yonge St,7001,02/24/2023 17:40,Wellesley Station Green P,7219,Casual Member
20533929,1324,7284,02/24/2023 17:08,University Ave / King St W - SMART,7129,02/24/2023 17:30,Davenport Rd / Avenue Rd,3949,Casual Member
20533944,1107,7041,02/24/2023 17:11,Edward St / Yonge St,7016,02/24/2023 17:29,Bay St / Queens Quay W (Ferry Terminal),7243,Casual Member
20533998,713,7190,02/24/2023 17:17,St. George St / Hoskin Ave,7324,02/24/2023 17:28,King St W / Charlotte St (West Side),5583,Casual Member
20534021,1638,7059,02/24/2023 17:19,Front St W / Blue Jays Way,7034,02/24/2023 17:47,Church St / Bloor St E,3714,Casual Member
20534027,641,7691,02/24/2023 17:20,NULL,7140,02/24/2023 17:31,Macpherson Ave / Spadina Rd,5381,Casual Member
20534041,596,7321,02/24/2023 17:22,Front St W / University Ave (2),7682,02/24/2023 17:32,NULL,2150,Casual Member
20534053,1620,7153,02/24/2023 17:24,Bloor St W / Christie St,7069,02/24/2023 17:51,Queen St W / Spadina Ave,4454,Casual Member
20534058,309,7240,02/24/2023 17:24,Bloor St W / Shaw Ave - SMART,7184,02/24/2023 17:29,Ossington Ave / College St,6241,Annual Member
20534064,678,7029,02/24/2023 17:26,Bay St / Bloor St W (East Side),7007,02/24/2023 17:37,College St / Huron St,1154,Casual Member
20534098,1521,7157,02/24/2023 17:32,Dufferin St / Bloor St,7521,02/24/2023 17:58,Emerson Ave / Bloor St W,7105,Annual Member
20534131,959,7693,02/24/2023 17:38,NULL,7246,02/24/2023 17:54,Yonge St / Bloor St,3765,Annual Member
20534134,413,7110,02/24/2023 17:39,Queen St E / Berkeley St,7056,02/24/2023 17:46,Parliament St / Gerrard St,1093,Casual Member
20534144,392,7061,02/24/2023 17:41,Dalton Rd / Bloor St W,7285,02/24/2023 17:47,Spadina Ave / Harbord St - SMART,1520,Casual Member
20534155,362,7033,02/24/2023 17:42,Union Station,7041,02/24/2023 17:48,Edward St / Yonge St,833,Casual Member
20534182,409,7026,02/24/2023 17:48,Bay St / St. Joseph St,7079,02/24/2023 17:55,McGill St / Church St,3641,Casual Member
20534200,2084,7502,02/24/2023 17:51,University Ave / College St (East),7271,02/24/2023 18:26,Yonge St / Alexander St - SMART,3500,Casual Member
20534230,207,7523,02/24/2023 17:57,Lynn Williams St / East Liberty St - SMART,7322,02/24/2023 18:00,King St W / Brant St,2986,Casual Member
20534231,733,7016,02/24/2023 17:57,Bay St / Queens Quay W (Ferry Terminal),7268,02/24/2023 18:09,111 Bond St (North of Dundas St E)  - SMART,3151,Casual Member
20534233,845,7281,02/24/2023 17:59,Charles St W / Balmuto St - SMART,7154,02/24/2023 18:13,Bathurst Subway Station,2443,Casual Member
20534301,2348,7009,02/24/2023 18:13,King St E / Jarvis St,7757,02/24/2023 18:52,NULL,1744,Casual Member
20534354,3349,7267,02/24/2023 18:24,Dundas St E / Pembroke St - SMART,7268,02/24/2023 19:20,111 Bond St (North of Dundas St E)  - SMART,1860,Casual Member
20534369,717,7238,02/24/2023 18:27,Sorauren/Geoffrey (Sorauren Park) - SMART,7223,02/24/2023 18:39,Parkside Dr / Bloor St W - SMART,6004,Annual Member
20534384,707,7089,02/24/2023 18:31,Church St  / Wood St,7058,02/24/2023 18:42,Huron/ Harbord St,1363,Casual Member
20534385,1121,7115,02/24/2023 18:31,Howard St / Sherbourne St,7034,02/24/2023 18:50,Church St / Bloor St E,7066,Casual Member
20534419,2016,7281,02/24/2023 18:39,Charles St W / Balmuto St - SMART,7078,02/24/2023 19:13,College St / Major St,5544,Casual Member
20534439,892,7409,02/24/2023 18:44,Isabella St / Church St,7003,02/24/2023 18:59,Madison Ave / Bloor St W,831,Annual Member
20534460,1557,7202,02/24/2023 18:47,Queen St W / York St (City Hall),7034,02/24/2023 19:13,Church St / Bloor St E,3194,Casual Member
20534474,927,7462,02/24/2023 18:49,Richmond St E / Yonge St,7253,02/24/2023 19:04,John St  / Mercer St - SMART,138,Casual Member
20534501,731,7020,02/24/2023 18:53,Phoebe St / Spadina Ave,7263,02/24/2023 19:05,Walton St / Elizabeth St - SMART,6440,Casual Member
20534523,626,7531,02/24/2023 18:57,541 Huron St - SMART,7027,02/24/2023 19:08,Beverley  St / Dundas St W,4493,Casual Member
20534533,2017,7716,02/24/2023 19:01,NULL,7076,02/24/2023 19:34,York St / Queens Quay W,3096,Casual Member
20534548,1257,7033,02/24/2023 19:04,Union Station,7333,02/24/2023 19:25,King St E / Victoria St,2486,Casual Member
20534561,941,7192,02/24/2023 19:08,Harbord St / Clinton St,7685,02/24/2023 19:24,NULL,2800,Annual Member
20534657,401,7329,02/24/2023 19:28,Crawford St / Queen St W,7158,02/24/2023 19:35,King St W / Stafford St,2934,Annual Member
20534663,190,7267,02/24/2023 19:28,Dundas St E / Pembroke St - SMART,7443,02/24/2023 19:31,Dundas St E / George St,5202,Casual Member
20534666,1020,7066,02/24/2023 19:29,Willcocks St / St. George St,7693,02/24/2023 19:46,NULL,2387,Annual Member
20534759,1252,7156,02/24/2023 19:52,Salem Ave / Bloor St W,7224,02/24/2023 20:13,Bloor St W / High Park Ave (High Park),4509,Casual Member
20534789,1784,7175,02/24/2023 20:00,HTO Park (Queens Quay W),7233,02/24/2023 20:29,King / Cowan Ave - SMART,2951,Casual Member
20534842,785,7711,02/24/2023 20:12,NULL,7239,02/24/2023 20:25,Bloor St W / Manning Ave - SMART,4707,Casual Member
20534846,2891,7076,02/24/2023 20:12,York St / Queens Quay W,7164,02/24/2023 21:00,Gould St / Yonge St (Ryerson University),5133,Casual Member
20534872,1493,7702,02/24/2023 20:19,NULL,7343,02/24/2023 20:44,Alton Ave / Dundas St E (Greenwood Park),4756,Casual Member
20534877,635,7152,02/24/2023 20:20,Ossington Ave / Bloor St W,7526,02/24/2023 20:31,Bartlett Parkette,3459,Casual Member
20534926,245,7261,02/24/2023 20:38,Queens Quay E / Lower Sherbourne St,7168,02/24/2023 20:42,Queens Quay / Yonge St,2693,Casual Member
20534936,437,7576,02/24/2023 20:40,Front St E / Bayview Avenue,7576,02/24/2023 20:48,Front St E / Bayview Avenue,6428,Casual Member
20534945,1223,7691,02/24/2023 20:41,NULL,7302,02/24/2023 21:01,Winona Dr / Davenport Rd,5660,Casual Member
20535035,966,7007,02/24/2023 21:11,College St / Huron St,7100,02/24/2023 21:27,Dundas St E / Regent Park Blvd,5467,Annual Member
20535109,1416,7269,02/24/2023 21:28,Toronto Eaton Centre (Yonge St),7273,02/24/2023 21:52,Bay St / Charles St - SMART,7078,Casual Member
20535120,1082,7324,02/24/2023 21:31,King St W / Charlotte St (West Side),7468,02/24/2023 21:49,Front St / Simcoe St,3165,Casual Member
20535193,709,7065,02/24/2023 22:05,Dundas St E / Parliament St,7312,02/24/2023 22:17,Amelia St. / Sumach St.,930,Casual Member
20535236,2028,7135,02/24/2023 22:28,Hanna Ave / Liberty St,7206,02/24/2023 23:02,Claremont St / Dundas St W,5544,Casual Member
20535290,351,7190,02/24/2023 23:01,St. George St / Hoskin Ave,7027,02/24/2023 23:07,Beverley  St / Dundas St W,6459,Casual Member
20535291,2939,7206,02/24/2023 23:02,Claremont St / Dundas St W,7398,02/24/2023 23:51,York St / Lakeshore St W - South,5544,Casual Member
20535295,1287,7030,02/24/2023 23:05,Bay St / Wellesley St W,7078,02/24/2023 23:26,College St / Major St,5594,Casual Member
20535318,490,7058,02/24/2023 23:15,Huron/ Harbord St,7030,02/24/2023 23:23,Bay St / Wellesley St W,511,Annual Member
20535352,207,7475,02/24/2023 23:35,Jarvis St / Richmond St E,7101,02/24/2023 23:39,Lower Sherbourne St / The Esplanade,3883,Casual Member
20535399,701,7276,02/25/2023 00:15,Bloor St W / Balmuto St,7014,02/25/2023 00:27,Sherbourne St / Carlton St (Allan Gardens),3885,Casual Member
20535427,1050,7027,02/25/2023 01:01,Beverley  St / Dundas St W,7433,02/25/2023 01:18,Dundas St E / Boulton Ave - SMART,1248,Annual Member
20535464,635,7044,02/25/2023 01:46,Church St / Alexander St,7383,02/25/2023 01:56,12 Harbour St,3587,Annual Member
20535492,1153,7170,02/25/2023 02:53,Spadina Ave / Willcocks St,7065,02/25/2023 03:12,Dundas St E / Parliament St,6335,Casual Member
20535494,1201,7061,02/25/2023 02:53,Dalton Rd / Bloor St W,7030,02/25/2023 03:14,Bay St / Wellesley St W,5544,Casual Member
20535662,23140,7502,02/25/2023 08:53,University Ave / College St (East),7246,02/25/2023 15:19,Yonge St / Bloor St,1028,Casual Member
20535676,1148,7148,02/25/2023 09:08,King St W / Joe Shuster Way,7037,02/25/2023 09:27,Bathurst St / Dundas St W,2825,Casual Member
20535735,993,7599,02/25/2023 09:47,Richmond St W / York St,7126,02/25/2023 10:03,Yonge St / Yorkville Ave,6051,Casual Member
20535765,201,7246,02/25/2023 10:07,Yonge St / Bloor St,7384,02/25/2023 10:10,Cumberland Ave / Bay St SMART,5999,Annual Member
20535786,588,7261,02/25/2023 10:18,Queens Quay E / Lower Sherbourne St,7299,02/25/2023 10:27,Mill St / Parliament St,4698,Annual Member
20535787,525,7173,02/25/2023 10:18,Cariboo St / Rail Path,7174,02/25/2023 10:27,Bloor St W / Dundas St W,3655,Casual Member
20535824,1894,7129,02/25/2023 10:34,Davenport Rd / Avenue Rd,7497,02/25/2023 11:06,128 Sterling Ave - SMART,917,Casual Member
20535826,1457,7114,02/25/2023 10:37,Carlton St / Parliament St,7143,02/25/2023 11:01,Kendal Ave / Bernard Ave,3609,Casual Member
20535827,1672,7061,02/25/2023 10:37,Dalton Rd / Bloor St W,7322,02/25/2023 11:05,King St W / Brant St,3734,Casual Member
20535864,375,7433,02/25/2023 10:58,Dundas St E / Boulton Ave - SMART,7100,02/25/2023 11:05,Dundas St E / Regent Park Blvd,4604,Casual Member
20535867,230,7034,02/25/2023 10:59,Church St / Bloor St E,7453,02/25/2023 11:03,Jarvis St / Maitland Pl,3194,Casual Member
20535869,342,7129,02/25/2023 11:00,Davenport Rd / Avenue Rd,7126,02/25/2023 11:06,Yonge St / Yorkville Ave,5348,Casual Member
20535872,440,7566,02/25/2023 11:02,Weston Rd / St Clair Ave W - SMART,7641,02/25/2023 11:09,Annette St / Dundas W,3749,Casual Member
20535875,526,7042,02/25/2023 11:11,Sherbourne St / Wellesley St E,7163,02/25/2023 11:20,Yonge St / Wood St,3389,Casual Member
20535879,844,7055,02/25/2023 11:14,Jarvis St / Carlton St,7058,02/25/2023 11:28,Huron/ Harbord St,1393,Casual Member
20535894,649,7576,02/25/2023 11:19,Front St E / Bayview Avenue,7064,02/25/2023 11:30,51 Parliament St,1795,Casual Member
20535902,531,7366,02/25/2023 11:24,Fort York Blvd / Bathurst St SMART,7322,02/25/2023 11:33,King St W / Brant St,3819,Casual Member
20535903,956,7335,02/25/2023 11:25,Bay St / Bloor St W (West Side),7007,02/25/2023 11:41,College St / Huron St,7056,Casual Member
20535911,2213,7260,02/25/2023 11:30,Spadina Ave / Adelaide St W,7046,02/25/2023 12:07,Niagara St / Richmond St W,4327,Casual Member
20535949,564,7046,02/25/2023 11:57,Niagara St / Richmond St W,7189,02/25/2023 12:06,Augusta Ave / Denison Sq,1158,Casual Member
20535960,1238,7275,02/25/2023 12:00,Queen St W / James St,7160,02/25/2023 12:21,King St W / Tecumseth St,1224,Casual Member
20536034,505,7389,02/25/2023 12:23,College Park- Gerrard Entrance,7475,02/25/2023 12:31,Jarvis St / Richmond St E,3256,Casual Member
20536042,429,7027,02/25/2023 12:24,Beverley  St / Dundas St W,7389,02/25/2023 12:31,College Park- Gerrard Entrance,6084,Casual Member
20536069,2400,7020,02/25/2023 12:32,Phoebe St / Spadina Ave,7061,02/25/2023 13:12,Dalton Rd / Bloor St W,7175,Casual Member
20536098,637,7217,02/25/2023 12:41,Soho St / Queen St W,7048,02/25/2023 12:51,Front St W / Yonge St (Hockey Hall of Fame),5693,Casual Member
20536136,459,7398,02/25/2023 12:50,York St / Lakeshore St W - South,7269,02/25/2023 12:58,Toronto Eaton Centre (Yonge St),1076,Annual Member
20536156,507,7035,02/25/2023 12:56,Queen St W / Ossington Ave,7568,02/25/2023 13:05,Jameson Ave / Queen St W,5649,Annual Member
20536174,641,7052,02/25/2023 13:06,Wellington St W / Bay St,7383,02/25/2023 13:16,12 Harbour St,5580,Annual Member
20536198,1786,7046,02/25/2023 13:13,Niagara St / Richmond St W,7176,02/25/2023 13:43,Bathurst St / Fort York Blvd,7052,Casual Member
20536249,931,7321,02/25/2023 13:28,Front St W / University Ave (2),7078,02/25/2023 13:44,College St / Major St,928,Casual Member
20536295,840,7077,02/25/2023 13:40,College Park South,7418,02/25/2023 13:54,College Park - Yonge St Entrance,2059,Casual Member
20536304,457,7079,02/25/2023 13:41,McGill St / Church St,7668,02/25/2023 13:49,Simcoe St / Dundas St W - SMART,5632,Annual Member
20536310,479,7291,02/25/2023 13:42,190 Queens Quay E,7076,02/25/2023 13:50,York St / Queens Quay W,5661,Casual Member
20536348,1932,7100,02/25/2023 13:52,Dundas St E / Regent Park Blvd,7702,02/25/2023 14:24,NULL,2951,Casual Member
20536359,886,7072,02/25/2023 13:54,Fleet St / Bathurst St,7111,02/25/2023 14:09,King St W / Douro St,2150,Annual Member
20536410,288,7275,02/25/2023 14:03,Queen St W / James St,7038,02/25/2023 14:08,Dundas St W / Yonge St,6548,Casual Member
20536436,158,7292,02/25/2023 14:08,Granby St / Church St - SMART,7028,02/25/2023 14:11,Gould St / Mutual St,3410,Casual Member
20536502,2182,7463,02/25/2023 14:21,Adelaide St W / Brant St,7542,02/25/2023 14:57,Queen St W / John St,6194,Casual Member
20536590,1537,7718,02/25/2023 14:36,NULL,7135,02/25/2023 15:02,Hanna Ave / Liberty St,5312,Casual Member
20536611,521,7298,02/25/2023 14:40,Bathurst St / Adelaide St W,7005,02/25/2023 14:49,King St W / York St,819,Casual Member
20536628,1184,7259,02/25/2023 14:44,Lower Spadina Ave / Lake Shore Blvd,7646,02/25/2023 15:04,University Ave / Richmond St W,1770,Casual Member
20536640,231,7398,02/25/2023 14:46,York St / Lakeshore St W - South,7043,02/25/2023 14:49,Queens Quay W / Lower Simcoe St,3359,Casual Member
20536682,876,7337,02/25/2023 14:55,Gerrard Square Mall (1010 Gerrard St E),7575,02/25/2023 15:09,Bayview Ave / Lawren Harris Square,852,Casual Member
20536697,1860,7160,02/25/2023 14:58,King St W / Tecumseth St,7160,02/25/2023 15:29,King St W / Tecumseth St,7205,Casual Member
20536727,332,7356,02/25/2023 15:05,King St E / Ontario St.,7576,02/25/2023 15:10,Front St E / Bayview Avenue,3738,Casual Member
20536778,695,7406,02/25/2023 15:15,Victoria St / Queen St E,7686,02/25/2023 15:26,NULL,2967,Casual Member
20536803,755,7248,02/25/2023 15:20,Baldwin Ave / Spadina Ave - SMART,7246,02/25/2023 15:33,Yonge St / Bloor St,1975,Casual Member
20536822,1659,7077,02/25/2023 15:24,College Park South,7041,02/25/2023 15:52,Edward St / Yonge St,7175,Casual Member
20536841,213,7693,02/25/2023 15:28,NULL,7391,02/25/2023 15:32,Yonge St / Dundas Sq,3355,Annual Member
20536847,3578,7371,02/25/2023 15:29,Eglinton Ave W / Henning Ave SMART,7677,02/25/2023 16:29,1303 Yonge St - SMART,1052,Casual Member
20536879,906,7040,02/25/2023 15:36,Euclid Ave / Bloor St W,7027,02/25/2023 15:51,Beverley  St / Dundas St W,3693,Casual Member
20536913,2081,7160,02/25/2023 15:43,King St W / Tecumseth St,7158,02/25/2023 16:18,King St W / Stafford St,6194,Casual Member
20536915,844,7761,02/25/2023 15:43,NULL,7599,02/25/2023 15:57,Richmond St W / York St,2931,Casual Member
20536931,669,7190,02/25/2023 15:47,St. George St / Hoskin Ave,7264,02/25/2023 15:58,Bloor St E / Huntley St - SMART,1262,Casual Member
20536945,756,7399,02/25/2023 15:50,Lower Jarvis / Queens Quay E,7259,02/25/2023 16:03,Lower Spadina Ave / Lake Shore Blvd,6490,Casual Member
20536992,1546,7126,02/25/2023 15:58,Yonge St / Yorkville Ave,7377,02/25/2023 16:24,Balliol St / Yonge St  SMART,7157,Casual Member
20536999,488,7457,02/25/2023 15:59,Queen's Park Cres W / Hoskin Ave,7006,02/25/2023 16:07,Bay St / College St (East Side),2447,Casual Member
20537013,308,7100,02/25/2023 16:02,Dundas St E / Regent Park Blvd,7104,02/25/2023 16:07,King St E / River St,5537,Casual Member
20537052,1015,7417,02/25/2023 16:09,King St W / Jordan St,7148,02/25/2023 16:26,King St W / Joe Shuster Way,2908,Annual Member
20537065,732,7192,02/25/2023 16:11,Harbord St / Clinton St,7063,02/25/2023 16:23,Queen's Park / Bloor St W,5452,Casual Member
20537090,2733,7251,02/25/2023 16:15,The Royal Ontario Museum (Bloor St Entrance),7131,02/25/2023 17:00,Taddle Creek Park,7222,Casual Member
20537144,509,7493,02/25/2023 16:27,Sackville St / Eastern Ave - SMART,7508,02/25/2023 16:36,Berkeley St / Dundas St E - SMART,1588,Casual Member
20537146,1271,7239,02/25/2023 16:28,Bloor St W / Manning Ave - SMART,7038,02/25/2023 16:49,Dundas St W / Yonge St,631,Casual Member
20537181,297,7445,02/25/2023 16:36,Eastwood Rd / Coxwell Ave,7446,02/25/2023 16:41,Orchard Park,3179,Annual Member
20537184,354,7246,02/25/2023 16:38,Yonge St / Bloor St,7311,02/25/2023 16:44,Sherbourne St / Isabella St,1975,Casual Member
20537257,2742,7374,02/25/2023 16:55,Frederick St / The Esplanade,7462,02/25/2023 17:41,Richmond St E / Yonge St,7259,Annual Member
20537260,1638,7323,02/25/2023 16:56,457 King St. W. at Spadina,7462,02/25/2023 17:23,Richmond St E / Yonge St,4761,Casual Member
20537291,690,7042,02/25/2023 17:01,Sherbourne St / Wellesley St E,7001,02/25/2023 17:13,Wellesley Station Green P,3301,Annual Member
20537296,110,7749,02/25/2023 17:03,NULL,7749,02/25/2023 17:05,NULL,6020,Casual Member
20537322,0,7246,02/25/2023 17:09,Yonge St / Bloor St,NULL,02/25/2023 17:09,NULL,1888,Casual Member
20537331,635,7458,02/25/2023 17:11,Church St / Lombard St,7014,02/25/2023 17:22,Sherbourne St / Carlton St (Allan Gardens),3410,Casual Member
20537332,622,7269,02/25/2023 17:13,Toronto Eaton Centre (Yonge St),7268,02/25/2023 17:23,111 Bond St (North of Dundas St E)  - SMART,791,Casual Member
20537337,417,7168,02/25/2023 17:14,Queens Quay / Yonge St,7492,02/25/2023 17:21,324 Cherry St,1782,Casual Member
20537348,528,7029,02/25/2023 17:18,Bay St / Bloor St W (East Side),7452,02/25/2023 17:27,Bleecker St / St James Ave,533,Casual Member
20537366,1109,7761,02/25/2023 17:21,NULL,7006,02/25/2023 17:40,Bay St / College St (East Side),800,Casual Member
20537404,1064,7391,02/25/2023 17:28,Yonge St / Dundas Sq,7016,02/25/2023 17:46,Bay St / Queens Quay W (Ferry Terminal),560,Casual Member
20537460,2263,7115,02/25/2023 17:39,Howard St / Sherbourne St,7154,02/25/2023 18:17,Bathurst Subway Station,7249,Casual Member
20537471,1827,7251,02/25/2023 17:42,The Royal Ontario Museum (Bloor St Entrance),7272,02/25/2023 18:13,Yonge St / Dundonald St - SMART,4515,Casual Member
20537485,349,7005,02/25/2023 17:46,King St W / York St,7321,02/25/2023 17:52,Front St W / University Ave (2),819,Casual Member
20537494,111,7451,02/25/2023 17:48,Western Battery Rd / Pirandello St,7322,02/25/2023 17:50,King St W / Brant St,6281,Casual Member
20537553,1700,7322,02/25/2023 18:02,King St W / Brant St,7323,02/25/2023 18:30,457 King St. W. at Spadina,3268,Casual Member
20537568,608,7038,02/25/2023 18:06,Dundas St W / Yonge St,7250,02/25/2023 18:16,St. George St / Russell St - SMART,4019,Casual Member
20537597,216,7031,02/25/2023 18:12,Jarvis St / Isabella St,7031,02/25/2023 18:16,Jarvis St / Isabella St,2298,Casual Member
20537618,1311,7007,02/25/2023 18:17,College St / Huron St,7548,02/25/2023 18:38,St Joseph St / Bay St - SMART,2918,Casual Member
20537654,668,7038,02/25/2023 18:26,Dundas St W / Yonge St,7077,02/25/2023 18:37,College Park South,3970,Casual Member
20537673,480,7089,02/25/2023 18:30,Church St  / Wood St,7089,02/25/2023 18:38,Church St  / Wood St,3664,Casual Member
20537685,598,7399,02/25/2023 18:32,Lower Jarvis / Queens Quay E,7102,02/25/2023 18:42,Nelson St / Duncan St,668,Casual Member
20537785,650,7142,02/25/2023 19:00,Bridgeman Ave / Bathurst St,7296,02/25/2023 19:10,Westmoreland Ave / Fernbank Ave,1180,Casual Member
20537820,520,7069,02/25/2023 19:08,Queen St W / Spadina Ave,7035,02/25/2023 19:16,Queen St W / Ossington Ave,214,Casual Member
20537860,1347,7462,02/25/2023 19:20,Richmond St E / Yonge St,7043,02/25/2023 19:42,Queens Quay W / Lower Simcoe St,1769,Casual Member
20537866,829,7717,02/25/2023 19:21,NULL,7206,02/25/2023 19:35,Claremont St / Dundas St W,5475,Casual Member
20537883,1493,7121,02/25/2023 19:27,Jarvis St / Dundas St E,7463,02/25/2023 19:52,Adelaide St W / Brant St,842,Casual Member
20537913,562,7089,02/25/2023 19:35,Church St  / Wood St,7545,02/25/2023 19:45,Baldwin St / Henry St,3664,Casual Member
20537919,1064,7079,02/25/2023 19:36,McGill St / Church St,7190,02/25/2023 19:54,St. George St / Hoskin Ave,6504,Casual Member
20537920,1591,7253,02/25/2023 19:37,John St  / Mercer St - SMART,7458,02/25/2023 20:03,Church St / Lombard St,5707,Annual Member
20537928,2037,7240,02/25/2023 19:40,Bloor St W / Shaw Ave - SMART,7040,02/25/2023 20:14,Euclid Ave / Bloor St W,3917,Casual Member
20537931,453,7038,02/25/2023 19:40,Dundas St W / Yonge St,7248,02/25/2023 19:48,Baldwin Ave / Spadina Ave - SMART,4167,Casual Member
20537933,561,7022,02/25/2023 19:41,Simcoe St / Queen St W,7270,02/25/2023 19:50,Church St / Dundas St E - SMART,573,Casual Member
20537946,1539,7660,02/25/2023 19:44,285 Victoria St,7717,02/25/2023 20:09,NULL,2844,Casual Member
20537949,182,7237,02/25/2023 19:44,Ward Ave / Wallace Ave,7180,02/25/2023 19:47,Lansdowne Subway Station,6062,Casual Member
20537969,1023,7126,02/25/2023 19:50,Yonge St / Yorkville Ave,7209,02/25/2023 20:07,Ossington Ave / Harrison St,4498,Casual Member
20537984,1291,7463,02/25/2023 19:53,Adelaide St W / Brant St,7542,02/25/2023 20:14,Queen St W / John St,842,Casual Member
20537989,1953,7717,02/25/2023 19:54,NULL,7524,02/25/2023 20:26,Lisgar Park,922,Casual Member
20538035,600,7002,02/25/2023 20:08,St. George St / Bloor St W,7026,02/25/2023 20:18,Bay St / St. Joseph St,1405,Casual Member
20538083,1071,7418,02/25/2023 20:21,College Park - Yonge St Entrance,7418,02/25/2023 20:39,College Park - Yonge St Entrance,6058,Casual Member
20538096,157,7235,02/25/2023 20:25,Bay St / College St (West Side) - SMART,7263,02/25/2023 20:28,Walton St / Elizabeth St - SMART,5768,Casual Member
20538115,1248,7077,02/25/2023 20:31,College Park South,7467,02/25/2023 20:52,Lower Simcoe St / Bremner Blvd,5348,Casual Member
20538130,914,7198,02/25/2023 20:36,Queen St W / Cowan Ave,7232,02/25/2023 20:51,Queen St W  /  Fuller Ave - SMART,2674,Casual Member
20538186,342,7285,02/25/2023 21:01,Spadina Ave / Harbord St - SMART,7250,02/25/2023 21:07,St. George St / Russell St - SMART,2730,Casual Member
20538190,329,7409,02/25/2023 21:03,Isabella St / Church St,7270,02/25/2023 21:08,Church St / Dundas St E - SMART,3398,Casual Member
20538229,256,7418,02/25/2023 21:11,College Park - Yonge St Entrance,7121,02/25/2023 21:16,Jarvis St / Dundas St E,4446,Casual Member
20538261,287,7453,02/25/2023 21:23,Jarvis St / Maitland Pl,7418,02/25/2023 21:27,College Park - Yonge St Entrance,4625,Casual Member
20538276,1191,7542,02/25/2023 21:29,Queen St W / John St,7030,02/25/2023 21:48,Bay St / Wellesley St W,3157,Casual Member
20538352,365,7322,02/25/2023 22:02,King St W / Brant St,7720,02/25/2023 22:08,NULL,4640,Annual Member
20538376,501,7124,02/25/2023 22:10,Dundas St E / Broadview Ave,7338,02/25/2023 22:18,Logan Ave / Bain Ave,5625,Casual Member
20538392,881,7038,02/25/2023 22:20,Dundas St W / Yonge St,7041,02/25/2023 22:34,Edward St / Yonge St,7041,Casual Member
20538416,782,7157,02/25/2023 22:29,Dufferin St / Bloor St,7209,02/25/2023 22:42,Ossington Ave / Harrison St,4707,Casual Member
20538437,403,7600,02/25/2023 22:37,Russell St / Huron St - SMART,7389,02/25/2023 22:44,College Park- Gerrard Entrance,486,Casual Member
20538439,259,7248,02/25/2023 22:38,Baldwin Ave / Spadina Ave - SMART,7257,02/25/2023 22:42,Dundas St W / St. Patrick St,4167,Casual Member
20538488,544,7030,02/25/2023 23:06,Bay St / Wellesley St W,7248,02/25/2023 23:16,Baldwin Ave / Spadina Ave - SMART,1187,Annual Member
20538508,286,7054,02/25/2023 23:18,Navy Wharf Ct. / Bremner Blvd.,7366,02/25/2023 23:23,Fort York Blvd / Bathurst St SMART,80,Casual Member
20538529,449,7462,02/25/2023 23:30,Richmond St E / Yonge St,7102,02/25/2023 23:38,Nelson St / Duncan St,1755,Casual Member
20538532,880,7273,02/25/2023 23:31,Bay St / Charles St - SMART,7041,02/25/2023 23:45,Edward St / Yonge St,4478,Casual Member
20538633,304,7646,02/26/2023 00:31,University Ave / Richmond St W,7646,02/26/2023 00:36,University Ave / Richmond St W,3864,Casual Member
20538637,646,7514,02/26/2023 00:32,Humber Bay Shores Park / Marine Parade Dr,7514,02/26/2023 00:43,Humber Bay Shores Park / Marine Parade Dr,3264,Casual Member
20538645,279,7066,02/26/2023 00:36,Willcocks St / St. George St,7007,02/26/2023 00:41,College St / Huron St,3409,Casual Member
20538737,2567,7057,02/26/2023 01:55,Simcoe St / Wellington St South,7000,02/26/2023 02:37,Fort York  Blvd / Capreol Ct,7248,Casual Member
