Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
21119852,818,7400,04/21/2023 14:27,Polson Pier,7168,04/21/2023 14:41,Queens Quay / Yonge St,6356,Casual Member
21119870,224,7324,04/21/2023 14:28,King St W / Charlotte St (West Side),7160,04/21/2023 14:32,King St W / Tecumseth St,6918,Casual Member
21119861,1397,7562,04/21/2023 14:28,Priscilla  Ave / Dundas St W,7207,04/21/2023 14:51,Dundas St W / Crawford St,6733,Casual Member
21119894,661,7475,04/21/2023 14:29,Jarvis St / Richmond St E,7271,04/21/2023 14:40,Yonge St / Alexander St - SMART,1692,Casual Member
21119900,389,7311,04/21/2023 14:30,Sherbourne St / Isabella St,7443,04/21/2023 14:36,Dundas St E / George St,4007,Casual Member
21119922,421,7026,04/21/2023 14:31,Bay St / St. Joseph St,7021,04/21/2023 14:38,Bay St / Albert St,5278,Casual Member
21119924,698,7681,04/21/2023 14:31,25 Booth Ave,7107,04/21/2023 14:42,Cherry St / Distillery Ln,2258,Casual Member
21119954,370,7770,04/21/2023 14:32,NULL,7770,04/21/2023 14:38,NULL,5586,Casual Member
21119977,338,7034,04/21/2023 14:33,Church St / Bloor St E,7127,04/21/2023 14:39,Bay St / Scollard St,5470,Casual Member
21119985,410,7002,04/21/2023 14:33,St. George St / Bloor St W,7126,04/21/2023 14:40,Yonge St / Yorkville Ave,6517,Casual Member
21119990,561,7418,04/21/2023 14:34,College Park - Yonge St Entrance,7100,04/21/2023 14:43,Dundas St E / Regent Park Blvd,3872,Casual Member
21120012,732,7006,04/21/2023 14:35,Bay St / College St (East Side),7102,04/21/2023 14:47,Nelson St / Duncan St,863,Annual Member
21120023,1714,7074,04/21/2023 14:36,King St E / Church St,7074,04/21/2023 15:04,King St E / Church St,1414,Casual Member
21120032,172,7077,04/21/2023 14:36,College Park South,7162,04/21/2023 14:39,Hayter St / Laplante Ave,2570,Casual Member
21120053,1060,7264,04/21/2023 14:37,Bloor St E / Huntley St - SMART,7534,04/21/2023 14:54,Walnut Ave / Queen St W,7227,Casual Member
21120059,442,7657,04/21/2023 14:37,1 Market St - SMART,7599,04/21/2023 14:44,Richmond St W / York St,5785,Annual Member
21120079,1121,7208,04/21/2023 14:38,80 Clinton St (North of College),7076,04/21/2023 14:57,York St / Queens Quay W,4931,Casual Member
21120085,1202,7043,04/21/2023 14:39,Queens Quay W / Lower Simcoe St,7006,04/21/2023 14:59,Bay St / College St (East Side),245,Casual Member
21120087,1288,7012,04/21/2023 14:39,Elizabeth St / Edward St (Bus Terminal),7183,04/21/2023 15:00,St Clarens Ave / College St,6946,Annual Member
21120144,802,7357,04/21/2023 14:42,Lake Shore Blvd E / Leslie St,7261,04/21/2023 14:55,Queens Quay E / Lower Sherbourne St,2996,Casual Member
21120146,610,7045,04/21/2023 14:42,Bond St / Queen St E,7575,04/21/2023 14:52,Bayview Ave / Lawren Harris Square,5704,Annual Member
21120196,856,7076,04/21/2023 14:45,York St / Queens Quay W,7162,04/21/2023 14:59,Hayter St / Laplante Ave,546,Casual Member
21120224,368,7263,04/21/2023 14:46,Walton St / Elizabeth St - SMART,7547,04/21/2023 14:53,Orde St / McCaul St,5266,Casual Member
21120231,1125,7148,04/21/2023 14:47,King St W / Joe Shuster Way,7417,04/21/2023 15:06,King St W / Jordan St,7237,Annual Member
21120232,412,7184,04/21/2023 14:47,Ossington Ave / College St,7239,04/21/2023 14:54,Bloor St W / Manning Ave - SMART,6228,Casual Member
21120256,1489,7419,04/21/2023 14:48,Bloor St W / Huron St,7007,04/21/2023 15:13,College St / Huron St,5847,Casual Member
21120301,904,7451,04/21/2023 14:51,Western Battery Rd / Pirandello St,7015,04/21/2023 15:06,King St W / Bay St (West Side),2939,Casual Member
21120305,300,7065,04/21/2023 14:51,Dundas St E / Parliament St,7119,04/21/2023 14:56,Sumach St / Carlton St. (Riverdale Farm),4569,Casual Member
21120320,681,7174,04/21/2023 14:52,Bloor St W / Dundas St W,7136,04/21/2023 15:03,Queen St W / Close Ave,2095,Casual Member
21120357,504,7476,04/21/2023 14:54,Symington Ave / Dupont St,7296,04/21/2023 15:02,Westmoreland Ave / Fernbank Ave,5830,Casual Member
21120362,888,7227,04/21/2023 14:54,Martin Goodman Trail (Marilyn Bell Park),7289,04/21/2023 15:09,Humber Bay Shores Park East,1695,Annual Member
21120390,5008,7008,04/21/2023 14:55,Wellesley St / Queen's Park Cres,7061,04/21/2023 16:19,Dalton Rd / Bloor St W,2840,Casual Member
21120402,864,7375,04/21/2023 14:56,Front St E / Scott St,7203,04/21/2023 15:10,Bathurst St/Queens Quay(Billy Bishop Airport),5772,Casual Member
21120433,548,7571,04/21/2023 14:58,Highfield Rd / Gerrard St E,7445,04/21/2023 15:07,Eastwood Rd / Coxwell Ave,1980,Annual Member
21120440,1332,7175,04/21/2023 14:58,HTO Park (Queens Quay W),7489,04/21/2023 15:20,Sumach St  / Queen St E,6923,Annual Member
21120470,1975,7243,04/21/2023 15:00,Exhibition GO Station,7084,04/21/2023 15:33,High Park - Grenadier Cafe,5025,Casual Member
21120472,718,7356,04/21/2023 15:00,King St E / Ontario St.,7065,04/21/2023 15:12,Dundas St E / Parliament St,1258,Casual Member
21120481,70,7744,04/21/2023 15:01,NULL,7744,04/21/2023 15:02,NULL,3206,Casual Member
21120516,162,7026,04/21/2023 15:03,Bay St / St. Joseph St,7026,04/21/2023 15:06,Bay St / St. Joseph St,915,Casual Member
21120523,2812,7440,04/21/2023 15:04,Martin Goodman Trail / Ontario Dr,7322,04/21/2023 15:51,King St W / Brant St,234,Casual Member
21120554,82,7157,04/21/2023 15:05,Dufferin St / Bloor St,7157,04/21/2023 15:07,Dufferin St / Bloor St,1039,Casual Member
21120561,2031,7708,04/21/2023 15:06,NULL,7027,04/21/2023 15:40,Beverley  St / Dundas St W,5698,Casual Member
21120562,560,7260,04/21/2023 15:06,Spadina Ave / Adelaide St W,7533,04/21/2023 15:15,Housey St / Dan Leckie Way,4080,Casual Member
21120568,219,7285,04/21/2023 15:07,Spadina Ave / Harbord St - SMART,7061,04/21/2023 15:10,Dalton Rd / Bloor St W,6286,Casual Member
21120661,399,7457,04/21/2023 15:11,Queen's Park Cres W / Hoskin Ave,7007,04/21/2023 15:18,College St / Huron St,7022,Casual Member
21120680,827,7217,04/21/2023 15:12,Soho St / Queen St W,7432,04/21/2023 15:26,Frederick St / King St E,4782,Casual Member
21120719,1108,7175,04/21/2023 15:14,HTO Park (Queens Quay W),7175,04/21/2023 15:32,HTO Park (Queens Quay W),94,Casual Member
21120720,2166,7549,04/21/2023 15:14,439 Sherbourne St,7089,04/21/2023 15:50,Church St  / Wood St,1281,Casual Member
21120739,2458,7135,04/21/2023 15:15,Hanna Ave / Liberty St,7417,04/21/2023 15:56,King St W / Jordan St,6329,Casual Member
21120759,135,7412,04/21/2023 15:16,King St W / Crawford St,7158,04/21/2023 15:18,King St W / Stafford St,5832,Casual Member
21120760,751,7037,04/21/2023 15:16,Bathurst St / Dundas St W,7432,04/21/2023 15:29,Frederick St / King St E,5511,Casual Member
21120785,960,7058,04/21/2023 15:17,Huron/ Harbord St,7703,04/21/2023 15:33,NULL,4388,Casual Member
21120803,857,7249,04/21/2023 15:19,Dovercourt Rd / Harrison St (Green P) - SMART,7542,04/21/2023 15:33,Queen St W / John St,6381,Annual Member
21120804,3690,7248,04/21/2023 15:19,Baldwin Ave / Spadina Ave - SMART,7073,04/21/2023 16:20,Spadina Ave / Fort York Blvd,3310,Casual Member
21120829,701,7719,04/21/2023 15:20,NULL,7061,04/21/2023 15:32,Dalton Rd / Bloor St W,4137,Casual Member
21120838,829,7682,04/21/2023 15:21,NULL,7038,04/21/2023 15:34,Dundas St W / Yonge St,3984,Annual Member
21120859,470,7024,04/21/2023 15:22,Dundonald St / Church St,7038,04/21/2023 15:30,Dundas St W / Yonge St,6590,Annual Member
21120872,844,7001,04/21/2023 15:23,Wellesley Station Green P,7252,04/21/2023 15:37,Robert St / Bloor St W - SMART,828,Casual Member
21120878,588,7037,04/21/2023 15:23,Bathurst St / Dundas St W,7111,04/21/2023 15:33,King St W / Douro St,3631,Casual Member
21120888,787,7107,04/21/2023 15:24,Cherry St / Distillery Ln,7681,04/21/2023 15:37,25 Booth Ave,6408,Casual Member
21120915,1064,7033,04/21/2023 15:25,Union Station,7065,04/21/2023 15:43,Dundas St E / Parliament St,284,Annual Member
21120973,625,7429,04/21/2023 15:28,Woodbine Subway Station,7091,04/21/2023 15:39,Donlands Station,4780,Annual Member
21120989,1948,7534,04/21/2023 15:29,Walnut Ave / Queen St W,7223,04/21/2023 16:01,Parkside Dr / Bloor St W - SMART,7227,Casual Member
21120990,900,7289,04/21/2023 15:29,Humber Bay Shores Park East,7623,04/21/2023 15:44,Royal York Rd / Lake Shore Blvd W,5682,Casual Member
21121024,1307,7119,04/21/2023 15:30,Sumach St / Carlton St. (Riverdale Farm),7454,04/21/2023 15:52,Pottery Rd / Lower Don River Trail,3297,Casual Member
21121042,538,7000,04/21/2023 15:31,Fort York  Blvd / Capreol Ct,7033,04/21/2023 15:40,Union Station,229,Casual Member
21121123,372,7109,04/21/2023 15:35,Seaton St / Dundas St E - SMART,7163,04/21/2023 15:42,Yonge St / Wood St,1248,Annual Member
21121139,2408,7047,04/21/2023 15:36,University Ave / Gerrard St W (East Side),7438,04/21/2023 16:16,High Park Subway,5469,Casual Member
21121148,1186,7388,04/21/2023 15:36,Broadview Ave / Danforth Ave,7154,04/21/2023 15:56,Bathurst Subway Station,6957,Casual Member
21121214,322,7043,04/21/2023 15:40,Queens Quay W / Lower Simcoe St,7075,04/21/2023 15:45,Queens Quay W / Dan Leckie Way,1344,Casual Member
21121243,313,7682,04/21/2023 15:41,NULL,7320,04/21/2023 15:47,Front St W / University Ave (1),2912,Annual Member
21121250,869,7629,04/21/2023 15:42,Lundy Ave / Etienne Brule Park,7583,04/21/2023 15:56,Eglinton Ave W / Scarlett Rd,6161,Casual Member
21121309,205,7432,04/21/2023 15:45,Frederick St / King St E,7506,04/21/2023 15:48,Berkeley St / Adelaide St E - SMART,6579,Casual Member
21121329,4305,7175,04/21/2023 15:46,HTO Park (Queens Quay W),7452,04/21/2023 16:58,Bleecker St / St James Ave,6287,Casual Member
21121356,833,7042,04/21/2023 15:47,Sherbourne St / Wellesley St E,7333,04/21/2023 16:01,King St E / Victoria St,318,Casual Member
21121363,566,7206,04/21/2023 15:48,Claremont St / Dundas St W,7463,04/21/2023 15:57,Adelaide St W / Brant St,6109,Casual Member
21121368,282,7052,04/21/2023 15:48,Wellington St W / Bay St,7053,04/21/2023 15:53,Metro Hall Plaza,6966,Casual Member
21121382,1540,7343,04/21/2023 15:49,Alton Ave / Dundas St E (Greenwood Park),7391,04/21/2023 16:14,Yonge St / Dundas Sq,3227,Casual Member
21121387,1490,7283,04/21/2023 15:49,Front St W / Bay St (South Side),7351,04/21/2023 16:14,Pretoria Av / Broadview Av,7113,Casual Member
21121415,1408,7148,04/21/2023 15:50,King St W / Joe Shuster Way,7440,04/21/2023 16:14,Martin Goodman Trail / Ontario Dr,4971,Casual Member
21121431,2394,7271,04/21/2023 15:51,Yonge St / Alexander St - SMART,7298,04/21/2023 16:31,Bathurst St / Adelaide St W,324,Casual Member
21121487,702,7077,04/21/2023 15:53,College Park South,7033,04/21/2023 16:05,Union Station,1503,Casual Member
21121500,551,7753,04/21/2023 15:54,NULL,7556,04/21/2023 16:03,Windsor St / Newcastle St,5808,Casual Member
21121528,2575,7018,04/21/2023 15:55,Bremner Blvd / Rees St,7175,04/21/2023 16:38,HTO Park (Queens Quay W),953,Casual Member
21121539,835,7599,04/21/2023 15:55,Richmond St W / York St,7453,04/21/2023 16:09,Jarvis St / Maitland Pl,6430,Annual Member
21121551,1233,7251,04/21/2023 15:55,The Royal Ontario Museum (Bloor St Entrance),7211,04/21/2023 16:16,Fort York Blvd / Garrison Rd,5168,Casual Member
21121554,1236,7240,04/21/2023 15:56,Bloor St W / Shaw Ave - SMART,7276,04/21/2023 16:16,Bloor St W / Balmuto St,2700,Casual Member
21121581,118,7062,04/21/2023 15:56,University Ave / College St (West),7004,04/21/2023 15:58,University Ave / Elm St,4676,Annual Member
21121588,716,7579,04/21/2023 15:57,Glebe Rd W / Yonge St,7594,04/21/2023 16:08,Fleming Cres / Bayview Ave,4459,Annual Member
21121600,860,7618,04/21/2023 15:57,Vaughan Rd / Oakwood Ave,7355,04/21/2023 16:11,Beltline Trail / Chaplin Cres.,2007,Annual Member
21121611,847,7599,04/21/2023 15:57,Richmond St W / York St,7216,04/21/2023 16:12,Wellington St W / Stafford St,2052,Casual Member
21121612,1459,7419,04/21/2023 15:57,Bloor St W / Huron St,7596,04/21/2023 16:22,Langford Ave / Danforth Ave - SMART,5259,Casual Member
21121663,976,7270,04/21/2023 15:59,Church St / Dundas St E - SMART,7383,04/21/2023 16:16,12 Harbour St,6374,Casual Member
21121689,292,7058,04/21/2023 16:01,Huron/ Harbord St,7384,04/21/2023 16:06,Cumberland Ave / Bay St SMART,4064,Annual Member
21121764,1002,7190,04/21/2023 16:05,St. George St / Hoskin Ave,7007,04/21/2023 16:21,College St / Huron St,3292,Casual Member
21121783,557,7033,04/21/2023 16:06,Union Station,7720,04/21/2023 16:15,NULL,5125,Casual Member
21121866,407,7062,04/21/2023 16:09,University Ave / College St (West),7002,04/21/2023 16:16,St. George St / Bloor St W,6471,Casual Member
21121869,493,7089,04/21/2023 16:09,Church St  / Wood St,7251,04/21/2023 16:17,The Royal Ontario Museum (Bloor St Entrance),6644,Annual Member
21121870,402,7006,04/21/2023 16:09,Bay St / College St (East Side),7248,04/21/2023 16:16,Baldwin Ave / Spadina Ave - SMART,4917,Annual Member
21121877,871,7035,04/21/2023 16:09,Queen St W / Ossington Ave,7542,04/21/2023 16:24,Queen St W / John St,2754,Casual Member
21121878,2387,7015,04/21/2023 16:09,King St W / Bay St (West Side),7556,04/21/2023 16:49,Windsor St / Newcastle St,2183,Casual Member
21121889,323,7686,04/21/2023 16:10,NULL,7333,04/21/2023 16:15,King St E / Victoria St,853,Annual Member
21121914,826,7173,04/21/2023 16:11,Cariboo St / Rail Path,7561,04/21/2023 16:25,Annette St / Jane St,5262,Casual Member
21121930,570,7018,04/21/2023 16:12,Bremner Blvd / Rees St,7043,04/21/2023 16:21,Queens Quay W / Lower Simcoe St,1125,Casual Member
21121934,1685,7248,04/21/2023 16:12,Baldwin Ave / Spadina Ave - SMART,7204,04/21/2023 16:40,College St / Crawford St,5238,Casual Member
21121947,876,7716,04/21/2023 16:12,NULL,7189,04/21/2023 16:27,Augusta Ave / Denison Sq,243,Casual Member
21121957,289,7342,04/21/2023 16:13,Morse St / Eastern Ave,7357,04/21/2023 16:18,Lake Shore Blvd E / Leslie St,3797,Annual Member
21121989,542,7283,04/21/2023 16:14,Front St W / Bay St (South Side),7175,04/21/2023 16:23,HTO Park (Queens Quay W),4245,Casual Member
21122013,380,7056,04/21/2023 16:15,Parliament St / Gerrard St,7489,04/21/2023 16:21,Sumach St  / Queen St E,6231,Casual Member
21122025,1321,7666,04/21/2023 16:15,Dundas St W / St Helen Ave - SMART,7038,04/21/2023 16:37,Dundas St W / Yonge St,5619,Casual Member
21122034,779,7153,04/21/2023 16:16,Bloor St W / Christie St,7497,04/21/2023 16:29,128 Sterling Ave - SMART,5830,Casual Member
21122054,594,7041,04/21/2023 16:16,Edward St / Yonge St,7457,04/21/2023 16:26,Queen's Park Cres W / Hoskin Ave,489,Casual Member
21122084,1394,7003,04/21/2023 16:17,Madison Ave / Bloor St W,7014,04/21/2023 16:41,Sherbourne St / Carlton St (Allan Gardens),4740,Casual Member
21122091,486,7058,04/21/2023 16:18,Huron/ Harbord St,7001,04/21/2023 16:26,Wellesley Station Green P,5080,Casual Member
21122137,189,7161,04/21/2023 16:19,Beverley St / College St,7027,04/21/2023 16:23,Beverley  St / Dundas St W,846,Casual Member
21122140,777,7111,04/21/2023 16:20,King St W / Douro St,7005,04/21/2023 16:32,King St W / York St,4874,Annual Member
21122149,706,7335,04/21/2023 16:20,Bay St / Bloor St W (West Side),7169,04/21/2023 16:32,Front St W / Bay St (North Side),2388,Casual Member
21122171,669,7094,04/21/2023 16:21,Chester Station,7034,04/21/2023 16:32,Church St / Bloor St E,4759,Annual Member
21122217,604,7056,04/21/2023 16:23,Parliament St / Gerrard St,7570,04/21/2023 16:33,Carlaw Ave / Dundas St E,3205,Annual Member
21122228,1362,7418,04/21/2023 16:24,College Park - Yonge St Entrance,7175,04/21/2023 16:46,HTO Park (Queens Quay W),2492,Casual Member
21122229,1077,7559,04/21/2023 16:24,Swansea Community Centre,7173,04/21/2023 16:42,Cariboo St / Rail Path,4680,Casual Member
21122243,662,7568,04/21/2023 16:25,Jameson Ave / Queen St W,7188,04/21/2023 16:36,Exhibition GO (Atlantic Ave),3023,Casual Member
21122253,1032,7140,04/21/2023 16:25,Macpherson Ave / Spadina Rd,7030,04/21/2023 16:42,Bay St / Wellesley St W,4527,Casual Member
21122260,3581,7442,04/21/2023 16:25,Lonsdale Rd / Spadina Rd,7373,04/21/2023 17:25,George St / King St E,43,Casual Member
21122287,813,7191,04/21/2023 16:27,Central Tech  (Harbord St),7469,04/21/2023 16:40,Wellington St W / York St,4221,Casual Member
21122320,1129,7505,04/21/2023 16:28,Ontario St / Adelaide St E -SMART,7046,04/21/2023 16:47,Niagara St / Richmond St W,4136,Casual Member
21122345,872,7124,04/21/2023 16:29,Dundas St E / Broadview Ave,7044,04/21/2023 16:43,Church St / Alexander St,2387,Casual Member
21122395,218,7261,04/21/2023 16:31,Queens Quay E / Lower Sherbourne St,7168,04/21/2023 16:34,Queens Quay / Yonge St,5484,Casual Member
21122426,1366,7191,04/21/2023 16:32,Central Tech  (Harbord St),7043,04/21/2023 16:55,Queens Quay W / Lower Simcoe St,5578,Annual Member
21122438,443,7311,04/21/2023 16:32,Sherbourne St / Isabella St,7065,04/21/2023 16:40,Dundas St E / Parliament St,2126,Casual Member
21122450,760,7496,04/21/2023 16:33,Sunnyside Ave / The Queensway - SMART,7183,04/21/2023 16:45,St Clarens Ave / College St,7179,Casual Member
21122452,1463,7288,04/21/2023 16:33,Humber Bay Shores Park West,7227,04/21/2023 16:57,Martin Goodman Trail (Marilyn Bell Park),6531,Casual Member
21122458,301,7064,04/21/2023 16:33,51 Parliament St,7489,04/21/2023 16:38,Sumach St  / Queen St E,4131,Casual Member
21122460,1176,7600,04/21/2023 16:33,Russell St / Huron St - SMART,7247,04/21/2023 16:53,Howard Park Ave / Dundas St W - SMART,1602,Annual Member
21122487,1205,7037,04/21/2023 16:34,Bathurst St / Dundas St W,7493,04/21/2023 16:54,Sackville St / Eastern Ave - SMART,480,Casual Member
21122505,229,7720,04/21/2023 16:35,NULL,7245,04/21/2023 16:38,Tecumseth St / Queen St W - SMART,792,Annual Member
21122522,2,7657,04/21/2023 16:35,1 Market St - SMART,7713,04/21/2023 16:35,NULL,1364,Annual Member
21122566,831,7244,04/21/2023 16:37,Dufferin Gate - SMART,7680,04/21/2023 16:51,Princes Gate / Nunavut Dr,7036,Casual Member
21122571,370,7265,04/21/2023 16:37,Wallace Ave / Symington Ave - SMART,7182,04/21/2023 16:43,Sterling Rd / Dundas St W,3344,Annual Member
21122582,2471,7018,04/21/2023 16:38,Bremner Blvd / Rees St,7707,04/21/2023 17:19,NULL,2764,Casual Member
21122608,470,7351,04/21/2023 16:39,Pretoria Av / Broadview Av,7120,04/21/2023 16:47,Gerrard St E / River St,3721,Casual Member
21122634,1055,7406,04/21/2023 16:40,Victoria St / Queen St E,7523,04/21/2023 16:57,Lynn Williams St / East Liberty St - SMART,5464,Casual Member
21122635,463,7006,04/21/2023 16:40,Bay St / College St (East Side),7246,04/21/2023 16:48,Yonge St / Bloor St,613,Casual Member
21122638,1168,7251,04/21/2023 16:40,The Royal Ontario Museum (Bloor St Entrance),7682,04/21/2023 16:59,NULL,192,Casual Member
21122653,727,7399,04/21/2023 16:41,Lower Jarvis / Queens Quay E,7693,04/21/2023 16:53,NULL,2793,Casual Member
21122660,781,7155,04/21/2023 16:41,Bathurst St / Lennox St,7367,04/21/2023 16:54,Alma Ave / Gladstone Ave SMART,5624,Annual Member
21122678,524,7561,04/21/2023 16:41,Annette St / Jane St,7581,04/21/2023 16:50,High Park Ave / Dundas St W,1763,Casual Member
21122680,6222,7432,04/21/2023 16:41,Frederick St / King St E,7432,04/21/2023 18:25,Frederick St / King St E,4219,Casual Member
21122686,810,7171,04/21/2023 16:42,Ontario Place Blvd / Lake Shore Blvd W (East),7037,04/21/2023 16:55,Bathurst St / Dundas St W,738,Annual Member
21122709,587,7102,04/21/2023 16:43,Nelson St / Duncan St,7398,04/21/2023 16:53,York St / Lakeshore St W - South,4019,Casual Member
21122721,349,7076,04/21/2023 16:43,York St / Queens Quay W,7076,04/21/2023 16:49,York St / Queens Quay W,1941,Casual Member
21122739,588,7263,04/21/2023 16:44,Walton St / Elizabeth St - SMART,7031,04/21/2023 16:54,Jarvis St / Isabella St,5592,Casual Member
21122772,563,7718,04/21/2023 16:45,NULL,7321,04/21/2023 16:54,Front St W / University Ave (2),3938,Casual Member
21122838,1558,7467,04/21/2023 16:48,Lower Simcoe St / Bremner Blvd,7437,04/21/2023 17:14,Concord Ave / Bloor St W,4862,Annual Member
21122845,197,7147,04/21/2023 16:48,King St W / Fraser Ave,7193,04/21/2023 16:51,Queen St W / Gladstone Ave,1859,Casual Member
21122847,1461,7114,04/21/2023 16:48,Carlton St / Parliament St,7141,04/21/2023 17:12,Bridgeman Ave / Kendal Ave,5299,Casual Member
21122862,163,7750,04/21/2023 16:49,NULL,7083,04/21/2023 16:51,Danforth Ave / Barrington Ave,2956,Annual Member
21122884,911,7712,04/21/2023 16:49,NULL,7153,04/21/2023 17:05,Bloor St W / Christie St,4753,Casual Member
21122907,345,7009,04/21/2023 16:51,King St E / Jarvis St,7104,04/21/2023 16:56,King St E / River St,1293,Casual Member
21122998,5298,7221,04/21/2023 16:54,High Park Subway Station,7514,04/21/2023 18:22,Humber Bay Shores Park / Marine Parade Dr,4571,Casual Member
21123010,1748,7038,04/21/2023 16:54,Dundas St W / Yonge St,7399,04/21/2023 17:24,Lower Jarvis / Queens Quay E,6945,Casual Member
21123020,877,7104,04/21/2023 16:55,King St E / River St,7089,04/21/2023 17:10,Church St  / Wood St,2430,Casual Member
21123025,420,7006,04/21/2023 16:55,Bay St / College St (East Side),7386,04/21/2023 17:02,D'Arcy St. /McCaul St. SMART,1828,Casual Member
21123029,1367,7284,04/21/2023 16:55,University Ave / King St W - SMART,7133,04/21/2023 17:18,Summerhill Station,3821,Casual Member
21123033,594,7324,04/21/2023 16:55,King St W / Charlotte St (West Side),7216,04/21/2023 17:05,Wellington St W / Stafford St,2894,Casual Member
21123039,729,7386,04/21/2023 16:56,D'Arcy St. /McCaul St. SMART,7000,04/21/2023 17:08,Fort York  Blvd / Capreol Ct,6553,Casual Member
21123045,2,7168,04/21/2023 16:56,Queens Quay / Yonge St,7713,04/21/2023 16:56,NULL,4627,Annual Member
21123047,1399,7639,04/21/2023 16:56,135 Queens Wharf  - SMART,7160,04/21/2023 17:19,King St W / Tecumseth St,2854,Casual Member
21123073,679,7278,04/21/2023 16:57,Mallon Ave / Jones Ave -SMART,7104,04/21/2023 17:08,King St E / River St,2390,Casual Member
21123075,375,7533,04/21/2023 16:57,Housey St / Dan Leckie Way,7298,04/21/2023 17:03,Bathurst St / Adelaide St W,838,Casual Member
21123109,169,7235,04/21/2023 16:58,Bay St / College St (West Side) - SMART,7030,04/21/2023 17:01,Bay St / Wellesley St W,2090,Annual Member
21123182,577,7023,04/21/2023 17:01,College St / Borden St,7257,04/21/2023 17:11,Dundas St W / St. Patrick St,5257,Casual Member
21123205,301,7599,04/21/2023 17:02,Richmond St W / York St,7217,04/21/2023 17:07,Soho St / Queen St W,3881,Casual Member
21123214,530,7419,04/21/2023 17:03,Bloor St W / Huron St,7034,04/21/2023 17:11,Church St / Bloor St E,3367,Casual Member
21123221,1524,7069,04/21/2023 17:03,Queen St W / Spadina Ave,7150,04/21/2023 17:28,Dufferin St / Sylvan Av (Dufferin Grove Park),4837,Casual Member
21123245,268,7003,04/21/2023 17:04,Madison Ave / Bloor St W,7040,04/21/2023 17:08,Euclid Ave / Bloor St W,2413,Casual Member
21123251,472,7462,04/21/2023 17:04,Richmond St E / Yonge St,7467,04/21/2023 17:12,Lower Simcoe St / Bremner Blvd,5195,Annual Member
21123270,4405,7033,04/21/2023 17:05,Union Station,7025,04/21/2023 18:18,Ted Rogers Way / Bloor St E,6265,Casual Member
21123353,1032,7196,04/21/2023 17:07,Roxton Rd / Harbord St,7143,04/21/2023 17:24,Kendal Ave / Bernard Ave,1343,Annual Member
21123375,253,7062,04/21/2023 17:08,University Ave / College St (West),7668,04/21/2023 17:12,Simcoe St / Dundas St W - SMART,204,Casual Member
21123407,765,7023,04/21/2023 17:09,College St / Borden St,7018,04/21/2023 17:22,Bremner Blvd / Rees St,519,Casual Member
21123415,585,7263,04/21/2023 17:09,Walton St / Elizabeth St - SMART,7761,04/21/2023 17:19,NULL,2926,Casual Member
21123446,551,7368,04/21/2023 17:10,Lisgar St / Dundas St SMART,7521,04/21/2023 17:19,Emerson Ave / Bloor St W,5168,Casual Member
21123496,271,7762,04/21/2023 17:11,NULL,7006,04/21/2023 17:16,Bay St / College St (East Side),727,Annual Member
21123501,879,7458,04/21/2023 17:11,Church St / Lombard St,7346,04/21/2023 17:26,Logan Av / Gerrard St E,3698,Casual Member
21123533,899,7321,04/21/2023 17:13,Front St W / University Ave (2),7418,04/21/2023 17:28,College Park - Yonge St Entrance,2529,Casual Member
21123535,799,7033,04/21/2023 17:13,Union Station,7104,04/21/2023 17:26,King St E / River St,1503,Casual Member
21123560,644,7263,04/21/2023 17:14,Walton St / Elizabeth St - SMART,7506,04/21/2023 17:25,Berkeley St / Adelaide St E - SMART,6331,Casual Member
21123591,605,7702,04/21/2023 17:15,NULL,7312,04/21/2023 17:25,Amelia St. / Sumach St.,3901,Casual Member
21123607,844,7462,04/21/2023 17:15,Richmond St E / Yonge St,7207,04/21/2023 17:29,Dundas St W / Crawford St,2935,Casual Member
21123622,318,7163,04/21/2023 17:16,Yonge St / Wood St,7042,04/21/2023 17:21,Sherbourne St / Wellesley St E,6241,Casual Member
21123613,427,7016,04/21/2023 17:16,Bay St / Queens Quay W (Ferry Terminal),7411,04/21/2023 17:23,Little Norway Park,506,Annual Member
21123670,248,7037,04/21/2023 17:17,Bathurst St / Dundas St W,7199,04/21/2023 17:22,College St / Markham St,2471,Annual Member
21123682,1282,7614,04/21/2023 17:18,Morningside Park (Highland Creek Trail),7614,04/21/2023 17:39,Morningside Park (Highland Creek Trail),5914,Casual Member
21123710,273,7203,04/21/2023 17:19,Bathurst St/Queens Quay(Billy Bishop Airport),7171,04/21/2023 17:23,Ontario Place Blvd / Lake Shore Blvd W (East),5076,Casual Member
21123715,1229,7022,04/21/2023 17:19,Simcoe St / Queen St W,7712,04/21/2023 17:39,NULL,3791,Annual Member
21123717,122,7208,04/21/2023 17:19,80 Clinton St (North of College),7208,04/21/2023 17:21,80 Clinton St (North of College),6941,Casual Member
21123721,4233,7646,04/21/2023 17:19,University Ave / Richmond St W,7514,04/21/2023 18:30,Humber Bay Shores Park / Marine Parade Dr,338,Casual Member
21123782,1404,7103,04/21/2023 17:21,Jimmie Simpson Park (Queen St E),7298,04/21/2023 17:44,Bathurst St / Adelaide St W,7088,Casual Member
21123809,254,7016,04/21/2023 17:22,Bay St / Queens Quay W (Ferry Terminal),7399,04/21/2023 17:26,Lower Jarvis / Queens Quay E,6424,Annual Member
