Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20765946,1077,7104,03/27/2023 18:46,King St E / River St,7253,03/27/2023 19:04,John St  / Mercer St - SMART,6238,Casual Member
20766010,134,7654,03/27/2023 18:50,Bloor St W / Pacific Ave,7223,03/27/2023 18:52,Parkside Dr / Bloor St W - SMART,6516,Casual Member
20766022,422,7335,03/27/2023 18:51,Bay St / Bloor St W (West Side),7012,03/27/2023 18:58,Elizabeth St / Edward St (Bus Terminal),6533,Casual Member
20766110,536,7322,03/27/2023 18:57,King St W / Brant St,7000,03/27/2023 19:06,Fort York  Blvd / Capreol Ct,3639,Casual Member
20766114,306,7077,03/27/2023 18:58,College Park South,7693,03/27/2023 19:03,NULL,6110,Casual Member
20766117,380,7391,03/27/2023 18:58,Yonge St / Dundas Sq,7109,03/27/2023 19:04,Seaton St / Dundas St E - SMART,3850,Casual Member
20766132,96,7001,03/27/2023 18:59,Wellesley Station Green P,7163,03/27/2023 19:01,Yonge St / Wood St,3994,Casual Member
20766134,355,7104,03/27/2023 19:00,King St E / River St,7432,03/27/2023 19:06,Frederick St / King St E,4583,Casual Member
20766151,908,7286,03/27/2023 19:01,Gerrard St E / Broadview - SMART,7445,03/27/2023 19:16,Eastwood Rd / Coxwell Ave,3620,Casual Member
20766171,4316,7645,03/27/2023 19:03,University of Toronto Scarborough,7645,03/27/2023 20:15,University of Toronto Scarborough,388,Casual Member
20766181,455,7273,03/27/2023 19:04,Bay St / Charles St - SMART,7132,03/27/2023 19:11,Kendal Ave / Spadina Rd,4756,Casual Member
20766224,711,7416,03/27/2023 19:06,Spadina Ave / Blue Jays Way,7009,03/27/2023 19:18,King St E / Jarvis St,1375,Annual Member
20766281,245,7148,03/27/2023 19:09,King St W / Joe Shuster Way,7367,03/27/2023 19:13,Alma Ave / Gladstone Ave SMART,697,Casual Member
20766345,1111,7634,03/27/2023 19:14,University Ave / Gerrard St W (WEST) - SMART,7038,03/27/2023 19:33,Dundas St W / Yonge St,862,Casual Member
20766371,512,7419,03/27/2023 19:16,Bloor St W / Huron St,7027,03/27/2023 19:25,Beverley  St / Dundas St W,904,Casual Member
20766395,597,7713,03/27/2023 19:18,NULL,7505,03/27/2023 19:28,Ontario St / Adelaide St E -SMART,3093,Annual Member
20766487,309,7178,03/27/2023 19:26,Dundas St W / Edna Ave,7701,03/27/2023 19:31,NULL,4221,Annual Member
20766531,657,7275,03/27/2023 19:30,Queen St W / James St,7100,03/27/2023 19:41,Dundas St E / Regent Park Blvd,7008,Annual Member
20766578,686,7766,03/27/2023 19:34,NULL,7522,03/27/2023 19:45,Wallace Ave / Pauline Ave,6110,Casual Member
20766592,293,7246,03/27/2023 19:35,Yonge St / Bloor St,7089,03/27/2023 19:39,Church St  / Wood St,4487,Casual Member
20766651,842,7329,03/27/2023 19:40,Crawford St / Queen St W,7389,03/27/2023 19:55,College Park- Gerrard Entrance,2178,Casual Member
20766658,266,7599,03/27/2023 19:41,Richmond St W / York St,7668,03/27/2023 19:45,Simcoe St / Dundas St W - SMART,5783,Annual Member
20766661,684,7685,03/27/2023 19:41,NULL,7333,03/27/2023 19:53,King St E / Victoria St,1632,Casual Member
20766675,633,7058,03/27/2023 19:42,Huron/ Harbord St,7121,03/27/2023 19:53,Jarvis St / Dundas St E,2611,Casual Member
20766683,1583,7012,03/27/2023 19:43,Elizabeth St / Edward St (Bus Terminal),7272,03/27/2023 20:10,Yonge St / Dundonald St - SMART,6223,Casual Member
20766700,711,7320,03/27/2023 19:45,Front St W / University Ave (1),7533,03/27/2023 19:57,Housey St / Dan Leckie Way,5450,Casual Member
20766701,307,7322,03/27/2023 19:45,King St W / Brant St,7329,03/27/2023 19:50,Crawford St / Queen St W,6522,Casual Member
20766739,358,7002,03/27/2023 19:49,St. George St / Bloor St W,7385,03/27/2023 19:55,20 Charles St E,6413,Casual Member
20766745,662,7022,03/27/2023 19:49,Simcoe St / Queen St W,7190,03/27/2023 20:00,St. George St / Hoskin Ave,4991,Casual Member
20766756,3693,7044,03/27/2023 19:51,Church St / Alexander St,7059,03/27/2023 20:52,Front St W / Blue Jays Way,7174,Casual Member
20766772,868,7333,03/27/2023 19:53,King St E / Victoria St,7216,03/27/2023 20:07,Wellington St W / Stafford St,6047,Annual Member
20766789,639,7320,03/27/2023 19:55,Front St W / University Ave (1),7069,03/27/2023 20:05,Queen St W / Spadina Ave,5941,Casual Member
20766790,579,7542,03/27/2023 19:55,Queen St W / John St,7682,03/27/2023 20:05,NULL,6391,Annual Member
20766813,742,7041,03/27/2023 19:57,Edward St / Yonge St,7720,03/27/2023 20:10,NULL,1374,Annual Member
20766827,1066,7110,03/27/2023 19:59,Queen St E / Berkeley St,7164,03/27/2023 20:16,Gould St / Yonge St (Ryerson University),5358,Casual Member
20766917,744,7222,03/27/2023 20:08,Sunnyside - Gus Ryder Pool,7753,03/27/2023 20:20,NULL,1939,Annual Member
20766971,199,7121,03/27/2023 20:13,Jarvis St / Dundas St E,7038,03/27/2023 20:17,Dundas St W / Yonge St,2454,Casual Member
20766976,1150,7163,03/27/2023 20:14,Yonge St / Wood St,7707,03/27/2023 20:33,NULL,6575,Casual Member
20766980,591,7457,03/27/2023 20:14,Queen's Park Cres W / Hoskin Ave,7143,03/27/2023 20:24,Kendal Ave / Bernard Ave,6008,Annual Member
20766987,1738,7418,03/27/2023 20:15,College Park - Yonge St Entrance,7366,03/27/2023 20:44,Fort York Blvd / Bathurst St SMART,355,Casual Member
20767002,923,7569,03/27/2023 20:17,Toronto Inukshuk Park,7000,03/27/2023 20:33,Fort York  Blvd / Capreol Ct,6488,Casual Member
20767005,295,7148,03/27/2023 20:18,King St W / Joe Shuster Way,7198,03/27/2023 20:23,Queen St W / Cowan Ave,5012,Casual Member
20767026,682,7100,03/27/2023 20:20,Dundas St E / Regent Park Blvd,7333,03/27/2023 20:32,King St E / Victoria St,3520,Annual Member
20767103,319,7432,03/27/2023 20:31,Frederick St / King St E,7104,03/27/2023 20:36,King St E / River St,4583,Casual Member
20767135,630,7542,03/27/2023 20:36,Queen St W / John St,7022,03/27/2023 20:46,Simcoe St / Queen St W,3097,Casual Member
20767138,61,7038,03/27/2023 20:36,Dundas St W / Yonge St,7038,03/27/2023 20:37,Dundas St W / Yonge St,3644,Casual Member
20767143,377,7037,03/27/2023 20:37,Bathurst St / Dundas St W,7721,03/27/2023 20:43,NULL,6468,Annual Member
20767161,448,7207,03/27/2023 20:40,Dundas St W / Crawford St,7298,03/27/2023 20:47,Bathurst St / Adelaide St W,3123,Casual Member
20767203,1998,7007,03/27/2023 20:46,College St / Huron St,7007,03/27/2023 21:19,College St / Huron St,7109,Casual Member
20767281,904,7715,03/27/2023 20:55,NULL,7708,03/27/2023 21:10,NULL,3585,Casual Member
20767326,895,7720,03/27/2023 21:02,NULL,7412,03/27/2023 21:17,King St W / Crawford St,2233,Casual Member
20767342,380,7668,03/27/2023 21:06,Simcoe St / Dundas St W - SMART,7121,03/27/2023 21:12,Jarvis St / Dundas St E,1537,Casual Member
20767358,413,7248,03/27/2023 21:08,Baldwin Ave / Spadina Ave - SMART,7542,03/27/2023 21:15,Queen St W / John St,2110,Casual Member
20767395,210,7272,03/27/2023 21:12,Yonge St / Dundonald St - SMART,7044,03/27/2023 21:16,Church St / Alexander St,6223,Casual Member
20767404,343,7042,03/27/2023 21:14,Sherbourne St / Wellesley St E,7034,03/27/2023 21:20,Church St / Bloor St E,6979,Casual Member
20767411,371,7713,03/27/2023 21:15,NULL,7079,03/27/2023 21:22,McGill St / Church St,4528,Casual Member
20767446,206,7248,03/27/2023 21:21,Baldwin Ave / Spadina Ave - SMART,7257,03/27/2023 21:25,Dundas St W / St. Patrick St,3301,Casual Member
20767447,1664,7076,03/27/2023 21:21,York St / Queens Quay W,7313,03/27/2023 21:49,Coxwell Ave /  Lake Shore Blvd E,2093,Casual Member
20767448,687,7203,03/27/2023 21:21,Bathurst St/Queens Quay(Billy Bishop Airport),7111,03/27/2023 21:33,King St W / Douro St,3542,Casual Member
20767458,568,7542,03/27/2023 21:23,Queen St W / John St,7248,03/27/2023 21:32,Baldwin Ave / Spadina Ave - SMART,2110,Casual Member
20767483,967,7322,03/27/2023 21:27,King St W / Brant St,7022,03/27/2023 21:43,Simcoe St / Queen St W,48,Casual Member
20767536,941,7271,03/27/2023 21:35,Yonge St / Alexander St - SMART,7271,03/27/2023 21:51,Yonge St / Alexander St - SMART,3097,Casual Member
20767547,954,7311,03/27/2023 21:37,Sherbourne St / Isabella St,7246,03/27/2023 21:53,Yonge St / Bloor St,3975,Casual Member
20767550,676,7103,03/27/2023 21:38,Jimmie Simpson Park (Queen St E),7333,03/27/2023 21:49,King St E / Victoria St,6268,Casual Member
20767566,539,7437,03/27/2023 21:41,Concord Ave / Bloor St W,7155,03/27/2023 21:50,Bathurst St / Lennox St,1508,Annual Member
20767567,243,7006,03/27/2023 21:41,Bay St / College St (East Side),7014,03/27/2023 21:45,Sherbourne St / Carlton St (Allan Gardens),32,Casual Member
20767577,969,7476,03/27/2023 21:43,Symington Ave / Dupont St,7561,03/27/2023 21:59,Annette St / Jane St,3253,Casual Member
20767650,193,7190,03/27/2023 21:53,St. George St / Hoskin Ave,7003,03/27/2023 21:56,Madison Ave / Bloor St W,3211,Casual Member
20767652,421,7689,03/27/2023 21:53,NULL,7351,03/27/2023 22:00,Pretoria Av / Broadview Av,2370,Annual Member
20767662,1369,7285,03/27/2023 21:55,Spadina Ave / Harbord St - SMART,7097,03/27/2023 22:18,Riverdale Park North (Broadview Ave),4585,Annual Member
20767680,721,7078,03/27/2023 21:59,College St / Major St,7675,03/27/2023 22:11,1525 Dundas St,738,Casual Member
20767686,1029,7022,03/27/2023 22:00,Simcoe St / Queen St W,7280,03/27/2023 22:17,Charles St E / Jarvis St - SMART,6413,Casual Member
20767710,705,7246,03/27/2023 22:04,Yonge St / Bloor St,7195,03/27/2023 22:16,Ulster St / Bathurst St,5434,Casual Member
20767867,522,7633,03/27/2023 22:34,Noble St / Queen St W,7298,03/27/2023 22:42,Bathurst St / Adelaide St W,2594,Annual Member
20767900,209,7281,03/27/2023 22:42,Charles St W / Balmuto St - SMART,7280,03/27/2023 22:45,Charles St E / Jarvis St - SMART,151,Casual Member
20767957,222,7102,03/27/2023 22:52,Nelson St / Duncan St,7713,03/27/2023 22:56,NULL,5280,Casual Member
20768054,209,7089,03/27/2023 23:10,Church St  / Wood St,7409,03/27/2023 23:14,Isabella St / Church St,6979,Casual Member
20768114,2291,7044,03/27/2023 23:28,Church St / Alexander St,7418,03/28/2023 00:06,College Park - Yonge St Entrance,6987,Casual Member
20768185,247,7141,03/27/2023 23:50,Bridgeman Ave / Kendal Ave,7137,03/27/2023 23:55,Davenport Rd / Bathurst St,3336,Annual Member
20768203,540,7063,03/28/2023 00:00,Queen's Park / Bloor St W,7139,03/28/2023 00:09,Glen Edyth Dr / Davenport Rd,6045,Casual Member
20768226,1621,7070,03/28/2023 00:06,25 York St – Union Station South,7103,03/28/2023 00:33,Jimmie Simpson Park (Queen St E),5188,Casual Member
20768257,1048,7335,03/28/2023 00:16,Bay St / Bloor St W (West Side),7536,03/28/2023 00:34,Palmerston Ave / Dundas St W,771,Casual Member
20768268,333,7462,03/28/2023 00:19,Richmond St E / Yonge St,7432,03/28/2023 00:25,Frederick St / King St E,3127,Casual Member
20768293,1677,7682,03/28/2023 00:27,NULL,7122,03/28/2023 00:55,Niagara St / Tecumseth St,2882,Casual Member
20768381,385,7127,03/28/2023 01:27,Bay St / Scollard St,7311,03/28/2023 01:33,Sherbourne St / Isabella St,1499,Annual Member
20768562,1192,7350,03/28/2023 04:10,Broadview Ave / Westwood Ave,7356,03/28/2023 04:29,King St E / Ontario St.,1052,Casual Member
20768713,701,7126,03/28/2023 05:57,Yonge St / Yorkville Ave,7263,03/28/2023 06:09,Walton St / Elizabeth St - SMART,5618,Casual Member
20768727,230,7180,03/28/2023 06:05,Lansdowne Subway Station,7237,03/28/2023 06:09,Ward Ave / Wallace Ave,6514,Casual Member
20768769,473,7531,03/28/2023 06:21,541 Huron St - SMART,7543,03/28/2023 06:29,Nassau St / Bellevue Ave,4421,Casual Member
20768784,722,7451,03/28/2023 06:28,Western Battery Rd / Pirandello St,7057,03/28/2023 06:40,Simcoe St / Wellington St South,4161,Annual Member
20768792,107,7037,03/28/2023 06:31,Bathurst St / Dundas St W,7536,03/28/2023 06:33,Palmerston Ave / Dundas St W,5711,Annual Member
20768798,689,7253,03/28/2023 06:32,John St  / Mercer St - SMART,7399,03/28/2023 06:44,Lower Jarvis / Queens Quay E,1667,Casual Member
20768815,879,7098,03/28/2023 06:35,Riverdale Park South (Broadview Ave),7047,03/28/2023 06:50,University Ave / Gerrard St W (East Side),156,Casual Member
20768826,365,7248,03/28/2023 06:37,Baldwin Ave / Spadina Ave - SMART,7274,03/28/2023 06:43,Queen's Park Cres E / Grosvenor St - SMART,1811,Casual Member
20768845,295,7099,03/28/2023 06:43,Cherry St / Mill St,7356,03/28/2023 06:48,King St E / Ontario St.,2467,Casual Member
20768859,421,7720,03/28/2023 06:46,NULL,7417,03/28/2023 06:53,King St W / Jordan St,3455,Casual Member
20768865,221,7252,03/28/2023 06:47,Robert St / Bloor St W - SMART,7023,03/28/2023 06:51,College St / Borden St,4822,Annual Member
20768867,504,7693,03/28/2023 06:47,NULL,7026,03/28/2023 06:56,Bay St / St. Joseph St,4496,Casual Member
20768873,556,7432,03/28/2023 06:48,Frederick St / King St E,7044,03/28/2023 06:58,Church St / Alexander St,4055,Casual Member
20768917,382,7027,03/28/2023 06:58,Beverley  St / Dundas St W,7190,03/28/2023 07:04,St. George St / Hoskin Ave,3335,Casual Member
20768922,274,7274,03/28/2023 07:00,Queen's Park Cres E / Grosvenor St - SMART,7022,03/28/2023 07:04,Simcoe St / Queen St W,5726,Casual Member
20768980,548,7506,03/28/2023 07:10,Berkeley St / Adelaide St E - SMART,7389,03/28/2023 07:19,College Park- Gerrard Entrance,920,Annual Member
20768999,1317,7338,03/28/2023 07:13,Logan Ave / Bain Ave,7052,03/28/2023 07:35,Wellington St W / Bay St,2804,Annual Member
20769008,374,7492,03/28/2023 07:16,324 Cherry St,7344,03/28/2023 07:22,Cherry Beach,53,Annual Member
20769024,1187,7538,03/28/2023 07:19,Vaughan Rd /Wychwood Ave,7271,03/28/2023 07:38,Yonge St / Alexander St - SMART,614,Casual Member
20769086,2126,7031,03/28/2023 07:28,Jarvis St / Isabella St,7411,03/28/2023 08:04,Little Norway Park,515,Casual Member
20769103,588,7055,03/28/2023 07:31,Jarvis St / Carlton St,7542,03/28/2023 07:41,Queen St W / John St,1849,Casual Member
20769124,253,7161,03/28/2023 07:33,Beverley St / College St,7542,03/28/2023 07:38,Queen St W / John St,5005,Casual Member
20769188,172,7022,03/28/2023 07:40,Simcoe St / Queen St W,7334,03/28/2023 07:42,Simcoe St / Wellington St North,3188,Annual Member
20769196,782,7298,03/28/2023 07:40,Bathurst St / Adelaide St W,7202,03/28/2023 07:53,Queen St W / York St (City Hall),3200,Casual Member
20769203,622,7301,03/28/2023 07:41,Primrose Ave / Davenport Rd,7700,03/28/2023 07:51,NULL,1789,Casual Member
20769220,614,7406,03/28/2023 07:42,Victoria St / Queen St E,7474,03/28/2023 07:52,Clarence Square,3032,Annual Member
20769318,775,7043,03/28/2023 07:51,Queens Quay W / Lower Simcoe St,7020,03/28/2023 08:04,Phoebe St / Spadina Ave,6212,Casual Member
20769397,333,7404,03/28/2023 07:57,Roehampton Ave / Mount Pleasant Rd,7593,03/28/2023 08:02,Roehampton St / Bayview Ave,5292,Casual Member
20769406,426,7720,03/28/2023 07:57,NULL,7599,03/28/2023 08:05,Richmond St W / York St,2122,Casual Member
20769427,796,7211,03/28/2023 07:59,Fort York Blvd / Garrison Rd,7021,03/28/2023 08:12,Bay St / Albert St,6907,Casual Member
20769449,687,7312,03/28/2023 08:00,Amelia St. / Sumach St.,7634,03/28/2023 08:12,University Ave / Gerrard St W (WEST) - SMART,3951,Casual Member
20769465,1518,7748,03/28/2023 08:03,NULL,7240,03/28/2023 08:28,Bloor St W / Shaw Ave - SMART,6989,Annual Member
20769496,1353,7180,03/28/2023 08:05,Lansdowne Subway Station,7547,03/28/2023 08:28,Orde St / McCaul St,6220,Casual Member
20769522,1216,7350,03/28/2023 08:07,Broadview Ave / Westwood Ave,7106,03/28/2023 08:27,Mill St / Tannery Rd,1371,Annual Member
20769533,548,7031,03/28/2023 08:08,Jarvis St / Isabella St,7130,03/28/2023 08:17,Davenport Rd / Bedford Rd,6049,Casual Member
20769550,584,7684,03/28/2023 08:09,NULL,7492,03/28/2023 08:19,324 Cherry St,4016,Casual Member
20769551,613,7534,03/28/2023 08:09,Walnut Ave / Queen St W,7015,03/28/2023 08:20,King St W / Bay St (West Side),381,Casual Member
20769562,965,7046,03/28/2023 08:10,Niagara St / Richmond St W,7029,03/28/2023 08:26,Bay St / Bloor St W (East Side),1291,Casual Member
20769564,801,7489,03/28/2023 08:10,Sumach St  / Queen St E,7468,03/28/2023 08:24,Front St / Simcoe St,6228,Casual Member
20769635,294,7048,03/28/2023 08:14,Front St W / Yonge St (Hockey Hall of Fame),7399,03/28/2023 08:19,Lower Jarvis / Queens Quay E,6257,Casual Member
20769642,1230,7705,03/28/2023 08:14,NULL,7428,03/28/2023 08:35,Woodbine Ave / Lake Shore Blvd E,6936,Casual Member
20769675,533,7043,03/28/2023 08:17,Queens Quay W / Lower Simcoe St,7072,03/28/2023 08:26,Fleet St / Bathurst St,5973,Casual Member
20769704,2092,7327,03/28/2023 08:18,Davenport Rd / Oakwood Rd - SMART,7583,03/28/2023 08:53,Eglinton Ave W / Scarlett Rd,6397,Casual Member
20769707,728,7298,03/28/2023 08:19,Bathurst St / Adelaide St W,7646,03/28/2023 08:31,University Ave / Richmond St W,1552,Casual Member
20769737,726,7707,03/28/2023 08:20,NULL,7022,03/28/2023 08:33,Simcoe St / Queen St W,6575,Casual Member
20769758,638,7029,03/28/2023 08:22,Bay St / Bloor St W (East Side),7713,03/28/2023 08:33,NULL,2047,Casual Member
20769784,419,7121,03/28/2023 08:23,Jarvis St / Dundas St E,7001,03/28/2023 08:30,Wellesley Station Green P,6126,Casual Member
20769789,1866,7381,03/28/2023 08:24,Yonge St / Orchard View Blvd,7052,03/28/2023 08:55,Wellington St W / Bay St,6394,Casual Member
20769790,791,7064,03/28/2023 08:24,51 Parliament St,7168,03/28/2023 08:37,Queens Quay / Yonge St,1744,Casual Member
20769793,775,7191,03/28/2023 08:24,Central Tech  (Harbord St),7034,03/28/2023 08:37,Church St / Bloor St E,5845,Casual Member
20769802,341,7720,03/28/2023 08:25,NULL,7015,03/28/2023 08:30,King St W / Bay St (West Side),5547,Casual Member
20769831,1372,7431,03/28/2023 08:26,Gerrard St E / Leslie St,7660,03/28/2023 08:49,285 Victoria St,3134,Annual Member
20769868,732,7176,03/28/2023 08:28,Bathurst St / Fort York Blvd,7383,03/28/2023 08:40,12 Harbour St,373,Annual Member
20769888,766,7251,03/28/2023 08:29,The Royal Ontario Museum (Bloor St Entrance),7102,03/28/2023 08:42,Nelson St / Duncan St,4683,Casual Member
20769901,168,7681,03/28/2023 08:30,25 Booth Ave,7681,03/28/2023 08:33,25 Booth Ave,2478,Casual Member
20769903,1030,7026,03/28/2023 08:30,Bay St / St. Joseph St,7261,03/28/2023 08:47,Queens Quay E / Lower Sherbourne St,4496,Casual Member
20769945,1200,7514,03/28/2023 08:33,Humber Bay Shores Park / Marine Parade Dr,7569,03/28/2023 08:53,Toronto Inukshuk Park,2831,Casual Member
20769969,654,7078,03/28/2023 08:34,College St / Major St,7712,03/28/2023 08:45,NULL,5892,Annual Member
20769973,991,7020,03/28/2023 08:34,Phoebe St / Spadina Ave,7147,03/28/2023 08:51,King St W / Fraser Ave,6015,Annual Member
20769987,550,7151,03/28/2023 08:35,Essex St / Christie St - SMART,7199,03/28/2023 08:44,College St / Markham St,2548,Casual Member
20769998,706,7379,03/28/2023 08:36,Lawton Blvd / Yonge St,7034,03/28/2023 08:48,Church St / Bloor St E,2865,Annual Member
20770020,664,7416,03/28/2023 08:36,Spadina Ave / Blue Jays Way,7047,03/28/2023 08:47,University Ave / Gerrard St W (East Side),82,Casual Member
20770047,955,7385,03/28/2023 08:38,20 Charles St E,7052,03/28/2023 08:54,Wellington St W / Bay St,6334,Casual Member
20770062,669,7114,03/28/2023 08:39,Carlton St / Parliament St,7762,03/28/2023 08:50,NULL,6598,Casual Member
20770115,1376,7303,03/28/2023 08:42,Queen St E / Woodward Ave,7164,03/28/2023 09:05,Gould St / Yonge St (Ryerson University),6444,Casual Member
20770118,1083,7190,03/28/2023 08:42,St. George St / Hoskin Ave,7100,03/28/2023 09:00,Dundas St E / Regent Park Blvd,3335,Casual Member
20770146,359,7547,03/28/2023 08:43,Orde St / McCaul St,7063,03/28/2023 08:49,Queen's Park / Bloor St W,7066,Casual Member
20770157,764,7055,03/28/2023 08:44,Jarvis St / Carlton St,7399,03/28/2023 08:56,Lower Jarvis / Queens Quay E,6272,Casual Member
20770175,510,7543,03/28/2023 08:44,Nassau St / Bellevue Ave,7284,03/28/2023 08:53,University Ave / King St W - SMART,5266,Casual Member
20770230,481,7077,03/28/2023 08:46,College Park South,7118,03/28/2023 08:54,King St W / Bay St (East Side),217,Casual Member
20770320,216,7041,03/28/2023 08:50,Edward St / Yonge St,7047,03/28/2023 08:54,University Ave / Gerrard St W (East Side),467,Casual Member
20770355,189,7252,03/28/2023 08:52,Robert St / Bloor St W - SMART,7285,03/28/2023 08:55,Spadina Ave / Harbord St - SMART,266,Casual Member
20770356,672,7079,03/28/2023 08:52,McGill St / Church St,7285,03/28/2023 09:03,Spadina Ave / Harbord St - SMART,4026,Annual Member
20770359,458,7322,03/28/2023 08:52,King St W / Brant St,7757,03/28/2023 08:59,NULL,2953,Casual Member
20770371,267,7458,03/28/2023 08:52,Church St / Lombard St,7052,03/28/2023 08:57,Wellington St W / Bay St,3767,Casual Member
20770375,695,7203,03/28/2023 08:52,Bathurst St/Queens Quay(Billy Bishop Airport),7052,03/28/2023 09:04,Wellington St W / Bay St,6093,Annual Member
20770401,457,7077,03/28/2023 08:53,College Park South,7600,03/28/2023 09:01,Russell St / Huron St - SMART,3145,Casual Member
20770402,149,7041,03/28/2023 08:54,Edward St / Yonge St,7006,03/28/2023 08:56,Bay St / College St (East Side),3976,Annual Member
20770458,544,7009,03/28/2023 08:56,King St E / Jarvis St,7468,03/28/2023 09:05,Front St / Simcoe St,5297,Casual Member
20770461,730,7245,03/28/2023 08:56,Tecumseth St / Queen St W - SMART,7647,03/28/2023 09:08,Elm St/ University Ave (East Side),1228,Casual Member
20770473,546,7385,03/28/2023 08:57,20 Charles St E,7170,03/28/2023 09:06,Spadina Ave / Willcocks St,2869,Casual Member
20770492,407,7272,03/28/2023 08:58,Yonge St / Dundonald St - SMART,7190,03/28/2023 09:05,St. George St / Hoskin Ave,3023,Casual Member
20770508,207,7091,03/28/2023 08:59,Donlands Station,7689,03/28/2023 09:02,NULL,7003,Annual Member
20770515,183,7551,03/28/2023 08:59,The Esplanade / Hahn Pl,7686,03/28/2023 09:02,NULL,3088,Casual Member
20770550,868,7391,03/28/2023 09:01,Yonge St / Dundas Sq,7058,03/28/2023 09:16,Huron/ Harbord St,1344,Casual Member
20770557,831,7633,03/28/2023 09:01,Noble St / Queen St W,7069,03/28/2023 09:15,Queen St W / Spadina Ave,3171,Casual Member
20770608,2883,7604,03/28/2023 09:05,St Columba Pl / St Clair Ave E,7462,03/28/2023 09:53,Richmond St E / Yonge St,7233,Casual Member
20770610,1375,7471,03/28/2023 09:05,Lake Shore Blvd W / Louisa St,7112,03/28/2023 09:28,Liberty St / Fraser Ave Green P,5113,Casual Member
20770614,595,7508,03/28/2023 09:05,Berkeley St / Dundas St E - SMART,7342,03/28/2023 09:15,Morse St / Eastern Ave,41,Casual Member
20770626,478,7430,03/28/2023 09:05,Marilyn Bell Park Tennis Court,7171,03/28/2023 09:13,Ontario Place Blvd / Lake Shore Blvd W (East),1798,Casual Member
20770677,525,7102,03/28/2023 09:09,Nelson St / Duncan St,7190,03/28/2023 09:18,St. George St / Hoskin Ave,4692,Casual Member
20770685,306,7668,03/28/2023 09:10,Simcoe St / Dundas St W - SMART,7600,03/28/2023 09:15,Russell St / Huron St - SMART,4019,Casual Member
20770753,480,7015,03/28/2023 09:14,King St W / Bay St (West Side),7720,03/28/2023 09:22,NULL,30,Casual Member
20770754,1133,7681,03/28/2023 09:14,25 Booth Ave,7248,03/28/2023 09:33,Baldwin Ave / Spadina Ave - SMART,7051,Annual Member
20770812,338,7249,03/28/2023 09:17,Dovercourt Rd / Harrison St (Green P) - SMART,7206,03/28/2023 09:23,Claremont St / Dundas St W,1267,Casual Member
20770817,402,7431,03/28/2023 09:18,Gerrard St E / Leslie St,7445,03/28/2023 09:25,Eastwood Rd / Coxwell Ave,4140,Annual Member
20770822,405,7323,03/28/2023 09:19,457 King St. W. at Spadina,7015,03/28/2023 09:25,King St W / Bay St (West Side),459,Casual Member
20770864,298,7273,03/28/2023 09:23,Bay St / Charles St - SMART,7162,03/28/2023 09:27,Hayter St / Laplante Ave,2049,Casual Member
20770879,1607,7138,03/28/2023 09:24,Davenport Rd / Christie St,7015,03/28/2023 09:51,King St W / Bay St (West Side),4688,Casual Member
20770896,274,7246,03/28/2023 09:26,Yonge St / Bloor St,7127,03/28/2023 09:31,Bay St / Scollard St,603,Casual Member
20770901,564,7059,03/28/2023 09:27,Front St W / Blue Jays Way,7657,03/28/2023 09:36,1 Market St - SMART,3240,Casual Member
20770905,455,7542,03/28/2023 09:27,Queen St W / John St,7161,03/28/2023 09:35,Beverley St / College St,4090,Casual Member
20770940,473,7321,03/28/2023 09:32,Front St W / University Ave (2),7257,03/28/2023 09:40,Dundas St W / St. Patrick St,4522,Casual Member
20770944,922,7398,03/28/2023 09:33,York St / Lakeshore St W - South,7121,03/28/2023 09:48,Jarvis St / Dundas St E,4816,Annual Member
20770966,719,7105,03/28/2023 09:35,Queen St E / Sackville St,7028,03/28/2023 09:47,Gould St / Mutual St,5379,Casual Member
20770980,589,7502,03/28/2023 09:36,University Ave / College St (East),7114,03/28/2023 09:46,Carlton St / Parliament St,2310,Casual Member
20771013,239,7257,03/28/2023 09:40,Dundas St W / St. Patrick St,7038,03/28/2023 09:44,Dundas St W / Yonge St,6120,Casual Member
20771017,772,7061,03/28/2023 09:40,Dalton Rd / Bloor St W,7041,03/28/2023 09:53,Edward St / Yonge St,1116,Annual Member
20771023,442,7099,03/28/2023 09:41,Cherry St / Mill St,7716,03/28/2023 09:48,NULL,5945,Casual Member
20771048,744,7716,03/28/2023 09:44,NULL,7685,03/28/2023 09:57,NULL,4572,Casual Member
20771075,701,7297,03/28/2023 09:47,Havelock St / Dufferin Park,7536,03/28/2023 09:58,Palmerston Ave / Dundas St W,4554,Annual Member
20771126,871,7280,03/28/2023 09:51,Charles St E / Jarvis St - SMART,7235,03/28/2023 10:05,Bay St / College St (West Side) - SMART,5148,Casual Member
20771173,330,7450,03/28/2023 09:57,Carlaw Ave / Danforth Ave,7570,03/28/2023 10:03,Carlaw Ave / Dundas St E,4225,Annual Member
20771237,894,7691,03/28/2023 10:05,NULL,7170,03/28/2023 10:20,Spadina Ave / Willcocks St,787,Casual Member
20771254,837,7324,03/28/2023 10:09,King St W / Charlotte St (West Side),7417,03/28/2023 10:23,King St W / Jordan St,4262,Casual Member
20771273,1131,7720,03/28/2023 10:11,NULL,7015,03/28/2023 10:30,King St W / Bay St (West Side),7096,Casual Member
