Trip Id,Trip  Duration,Start Station Id,Start Time,Start Station Name,End Station Id,End Time,End Station Name,Bike Id,User Type
20342804,1257,7463,01/30/2023 11:03,Adelaide St W / Brant St,7576,01/30/2023 11:24,Front St E / Bayview Avenue,6348,Casual Member
20342835,1201,7297,01/30/2023 11:11,Havelock St / Dufferin Park,7716,01/30/2023 11:31,NULL,3859,Casual Member
20342840,169,7174,01/30/2023 11:12,Bloor St W / Dundas St W,7497,01/30/2023 11:14,128 Sterling Ave - SMART,371,Casual Member
20342848,392,7006,01/30/2023 11:14,Bay St / College St (East Side),7015,01/30/2023 11:21,King St W / Bay St (West Side),6585,Casual Member
20342849,572,7058,01/30/2023 11:14,Huron/ Harbord St,7102,01/30/2023 11:24,Nelson St / Duncan St,5190,Casual Member
20342857,591,7030,01/30/2023 11:17,Bay St / Wellesley St W,7078,01/30/2023 11:27,College St / Major St,4414,Casual Member
20342868,467,7730,01/30/2023 11:19,NULL,7073,01/30/2023 11:27,Spadina Ave / Fort York Blvd,5393,Annual Member
20342869,845,7253,01/30/2023 11:19,John St  / Mercer St - SMART,7101,01/30/2023 11:33,Lower Sherbourne St / The Esplanade,6533,Casual Member
20342873,361,7280,01/30/2023 11:21,Charles St E / Jarvis St - SMART,7008,01/30/2023 11:27,Wellesley St / Queen's Park Cres,7130,Casual Member
20342904,229,7248,01/30/2023 11:28,Baldwin Ave / Spadina Ave - SMART,7170,01/30/2023 11:32,Spadina Ave / Willcocks St,3838,Annual Member
20342939,140,7273,01/30/2023 11:37,Bay St / Charles St - SMART,7251,01/30/2023 11:39,The Royal Ontario Museum (Bloor St Entrance),1912,Casual Member
20342947,339,7170,01/30/2023 11:38,Spadina Ave / Willcocks St,7537,01/30/2023 11:44,Euclid Ave / Herrick St - SMART,4446,Annual Member
20342998,551,7385,01/30/2023 11:49,20 Charles St E,7600,01/30/2023 11:58,Russell St / Huron St - SMART,365,Casual Member
20343008,631,7235,01/30/2023 11:50,Bay St / College St (West Side) - SMART,7162,01/30/2023 12:01,Hayter St / Laplante Ave,7137,Casual Member
20343016,327,7030,01/30/2023 11:52,Bay St / Wellesley St W,7041,01/30/2023 11:57,Edward St / Yonge St,755,Casual Member
20343102,190,7548,01/30/2023 12:07,St Joseph St / Bay St - SMART,7162,01/30/2023 12:10,Hayter St / Laplante Ave,2693,Casual Member
20343124,301,7271,01/30/2023 12:10,Yonge St / Alexander St - SMART,7268,01/30/2023 12:15,111 Bond St (North of Dundas St E)  - SMART,1947,Casual Member
20343126,421,7161,01/30/2023 12:11,Beverley St / College St,7002,01/30/2023 12:18,St. George St / Bloor St W,1809,Casual Member
20343136,238,7693,01/30/2023 12:13,NULL,7462,01/30/2023 12:17,Richmond St E / Yonge St,5073,Casual Member
20343173,3114,7053,01/30/2023 12:19,Metro Hall Plaza,7042,01/30/2023 13:11,Sherbourne St / Wellesley St E,4933,Casual Member
20343176,527,7261,01/30/2023 12:20,Queens Quay E / Lower Sherbourne St,7043,01/30/2023 12:29,Queens Quay W / Lower Simcoe St,899,Annual Member
20343212,912,7268,01/30/2023 12:28,111 Bond St (North of Dundas St E)  - SMART,7385,01/30/2023 12:43,20 Charles St E,3332,Casual Member
20343237,390,7453,01/30/2023 12:32,Jarvis St / Maitland Pl,7045,01/30/2023 12:39,Bond St / Queen St E,2765,Annual Member
20343259,1021,7356,01/30/2023 12:36,King St E / Ontario St.,7323,01/30/2023 12:53,457 King St. W. at Spadina,3943,Casual Member
20343307,495,7196,01/30/2023 12:42,Roxton Rd / Harbord St,7296,01/30/2023 12:50,Westmoreland Ave / Fernbank Ave,2595,Annual Member
20343308,175,7263,01/30/2023 12:42,Walton St / Elizabeth St - SMART,7041,01/30/2023 12:45,Edward St / Yonge St,5290,Casual Member
20343324,141,7545,01/30/2023 12:44,Baldwin St / Henry St,7027,01/30/2023 12:46,Beverley  St / Dundas St W,1224,Annual Member
20343326,2387,7667,01/30/2023 12:45,Spadina Ave / Sussex Ave - SMART,7000,01/30/2023 13:24,Fort York  Blvd / Capreol Ct,4551,Casual Member
20343362,461,7276,01/30/2023 12:48,Bloor St W / Balmuto St,7235,01/30/2023 12:56,Bay St / College St (West Side) - SMART,2035,Casual Member
20343413,642,7623,01/30/2023 12:55,Royal York Rd / Lake Shore Blvd W,7288,01/30/2023 13:06,Humber Bay Shores Park West,5152,Casual Member
20343437,188,7066,01/30/2023 13:00,Willcocks St / St. George St,7457,01/30/2023 13:03,Queen's Park Cres W / Hoskin Ave,5827,Casual Member
20343452,448,7190,01/30/2023 13:04,St. George St / Hoskin Ave,7030,01/30/2023 13:11,Bay St / Wellesley St W,192,Casual Member
20343469,272,7249,01/30/2023 13:07,Dovercourt Rd / Harrison St (Green P) - SMART,7204,01/30/2023 13:11,College St / Crawford St,4315,Annual Member
20343520,1708,7682,01/30/2023 13:16,NULL,7067,01/30/2023 13:44,Yonge St / Harbour St,7218,Casual Member
20343560,1419,7030,01/30/2023 13:22,Bay St / Wellesley St W,7257,01/30/2023 13:46,Dundas St W / St. Patrick St,5363,Casual Member
20343562,576,7508,01/30/2023 13:23,Berkeley St / Dundas St E - SMART,7462,01/30/2023 13:32,Richmond St E / Yonge St,924,Casual Member
20343590,157,7334,01/30/2023 13:28,Simcoe St / Wellington St North,7467,01/30/2023 13:30,Lower Simcoe St / Bremner Blvd,5643,Casual Member
20343642,143,7263,01/30/2023 13:36,Walton St / Elizabeth St - SMART,7006,01/30/2023 13:38,Bay St / College St (East Side),3495,Casual Member
20343646,328,7005,01/30/2023 13:37,King St W / York St,7474,01/30/2023 13:42,Clarence Square,5729,Annual Member
20343649,390,7189,01/30/2023 13:37,Augusta Ave / Denison Sq,7721,01/30/2023 13:44,NULL,1757,Casual Member
20343657,498,7037,01/30/2023 13:38,Bathurst St / Dundas St W,7366,01/30/2023 13:47,Fort York Blvd / Bathurst St SMART,1524,Annual Member
20343697,1248,7020,01/30/2023 13:45,Phoebe St / Spadina Ave,7104,01/30/2023 14:06,King St E / River St,3929,Casual Member
20343706,622,7088,01/30/2023 13:46,Danforth Ave / Coxwell Ave,7655,01/30/2023 13:57,Danforth Ave / Dewhurst Blvd,2926,Casual Member
20343726,392,7047,01/30/2023 13:49,University Ave / Gerrard St W (East Side),7001,01/30/2023 13:55,Wellesley Station Green P,1409,Annual Member
20343742,84,7026,01/30/2023 13:52,Bay St / St. Joseph St,7548,01/30/2023 13:53,St Joseph St / Bay St - SMART,581,Casual Member
20343748,425,7199,01/30/2023 13:53,College St / Markham St,7285,01/30/2023 14:00,Spadina Ave / Harbord St - SMART,3265,Annual Member
20343751,658,7467,01/30/2023 13:53,Lower Simcoe St / Bremner Blvd,7189,01/30/2023 14:04,Augusta Ave / Denison Sq,5643,Casual Member
20343767,254,7281,01/30/2023 13:56,Charles St W / Balmuto St - SMART,7030,01/30/2023 14:01,Bay St / Wellesley St W,1632,Casual Member
20343852,85,7041,01/30/2023 14:12,Edward St / Yonge St,7164,01/30/2023 14:13,Gould St / Yonge St (Ryerson University),4930,Casual Member
20343857,183,7271,01/30/2023 14:13,Yonge St / Alexander St - SMART,7089,01/30/2023 14:16,Church St  / Wood St,7100,Casual Member
20343864,279,7121,01/30/2023 14:15,Jarvis St / Dundas St E,7389,01/30/2023 14:19,College Park- Gerrard Entrance,7167,Casual Member
20343908,259,7015,01/30/2023 14:23,King St W / Bay St (West Side),7333,01/30/2023 14:28,King St E / Victoria St,719,Annual Member
20343914,1080,7193,01/30/2023 14:24,Queen St W / Gladstone Ave,7234,01/30/2023 14:42,Roncesvalles Ave / Marmaduke St,2595,Casual Member
20343918,379,7160,01/30/2023 14:25,King St W / Tecumseth St,7207,01/30/2023 14:31,Dundas St W / Crawford St,7151,Annual Member
20343989,405,7014,01/30/2023 14:35,Sherbourne St / Carlton St (Allan Gardens),7041,01/30/2023 14:42,Edward St / Yonge St,5530,Casual Member
20344006,779,7391,01/30/2023 14:38,Yonge St / Dundas Sq,7164,01/30/2023 14:51,Gould St / Yonge St (Ryerson University),2281,Casual Member
20344027,316,7111,01/30/2023 14:40,King St W / Douro St,7172,01/30/2023 14:45,Strachan Ave / Princes' Blvd,2978,Annual Member
20344035,986,7121,01/30/2023 14:42,Jarvis St / Dundas St E,7078,01/30/2023 14:59,College St / Major St,3617,Casual Member
20344048,2457,7646,01/30/2023 14:44,University Ave / Richmond St W,7474,01/30/2023 15:25,Clarence Square,7194,Casual Member
20344073,195,7267,01/30/2023 14:47,Dundas St E / Pembroke St - SMART,7660,01/30/2023 14:50,285 Victoria St,2776,Casual Member
20344100,904,7102,01/30/2023 14:52,Nelson St / Duncan St,7078,01/30/2023 15:07,College St / Major St,7049,Casual Member
20344112,659,7130,01/30/2023 14:55,Davenport Rd / Bedford Rd,7435,01/30/2023 15:06,Rushton Rd / St Clair Ave W,7064,Casual Member
20344121,1083,7322,01/30/2023 14:56,King St W / Brant St,7038,01/30/2023 15:14,Dundas St W / Yonge St,5027,Casual Member
20344122,970,7361,01/30/2023 14:56,Hocken Ave./Vaughan Rd.,7037,01/30/2023 15:12,Bathurst St / Dundas St W,6543,Casual Member
20344138,492,7030,01/30/2023 14:58,Bay St / Wellesley St W,7311,01/30/2023 15:06,Sherbourne St / Isabella St,7000,Annual Member
20344154,80,7323,01/30/2023 15:00,457 King St. W. at Spadina,7685,01/30/2023 15:01,NULL,993,Casual Member
20344155,1637,7248,01/30/2023 15:00,Baldwin Ave / Spadina Ave - SMART,7124,01/30/2023 15:27,Dundas St E / Broadview Ave,3275,Casual Member
20344179,1334,7389,01/30/2023 15:02,College Park- Gerrard Entrance,7378,01/30/2023 15:25,Yonge St / Davisville Ave,7167,Annual Member
20344226,953,7263,01/30/2023 15:11,Walton St / Elizabeth St - SMART,7104,01/30/2023 15:27,King St E / River St,4157,Casual Member
20344244,280,7324,01/30/2023 15:14,King St W / Charlotte St (West Side),7000,01/30/2023 15:18,Fort York  Blvd / Capreol Ct,2593,Annual Member
20344252,402,7322,01/30/2023 15:15,King St W / Brant St,7158,01/30/2023 15:22,King St W / Stafford St,5265,Casual Member
20344303,309,7462,01/30/2023 15:23,Richmond St E / Yonge St,7418,01/30/2023 15:29,College Park - Yonge St Entrance,3531,Casual Member
20344334,883,7253,01/30/2023 15:29,John St  / Mercer St - SMART,7162,01/30/2023 15:43,Hayter St / Laplante Ave,3810,Casual Member
20344365,248,7374,01/30/2023 15:33,Frederick St / The Esplanade,7375,01/30/2023 15:37,Front St E / Scott St,6083,Casual Member
20344385,1533,7102,01/30/2023 15:36,Nelson St / Duncan St,7020,01/30/2023 16:02,Phoebe St / Spadina Ave,2194,Casual Member
20344389,354,7600,01/30/2023 15:37,Russell St / Huron St - SMART,7061,01/30/2023 15:43,Dalton Rd / Bloor St W,4082,Annual Member
20344403,1130,7341,01/30/2023 15:38,Eastern Ave / Winnifred Ave,7469,01/30/2023 15:57,Wellington St W / York St,5368,Casual Member
20344439,563,7021,01/30/2023 15:42,Bay St / Albert St,7453,01/30/2023 15:52,Jarvis St / Maitland Pl,6489,Annual Member
20344447,421,7386,01/30/2023 15:43,D'Arcy St. /McCaul St. SMART,7054,01/30/2023 15:50,Navy Wharf Ct. / Bremner Blvd.,6091,Casual Member
20344463,601,7248,01/30/2023 15:45,Baldwin Ave / Spadina Ave - SMART,7063,01/30/2023 15:55,Queen's Park / Bloor St W,4265,Casual Member
20344469,831,7418,01/30/2023 15:45,College Park - Yonge St Entrance,7052,01/30/2023 15:59,Wellington St W / Bay St,7100,Casual Member
20344476,192,7104,01/30/2023 15:46,King St E / River St,7575,01/30/2023 15:49,Bayview Ave / Lawren Harris Square,7218,Annual Member
20344507,595,7410,01/30/2023 15:49,Howard St / Rose Ave,7126,01/30/2023 15:59,Yonge St / Yorkville Ave,4050,Casual Member
20344513,823,7548,01/30/2023 15:49,St Joseph St / Bay St - SMART,7077,01/30/2023 16:03,College Park South,6353,Casual Member
20344520,2698,7077,01/30/2023 15:50,College Park South,7169,01/30/2023 16:35,Front St W / Bay St (North Side),7213,Casual Member
20344529,2189,7206,01/30/2023 15:52,Claremont St / Dundas St W,7534,01/30/2023 16:28,Walnut Ave / Queen St W,2959,Casual Member
20344543,205,7502,01/30/2023 15:55,University Ave / College St (East),7039,01/30/2023 15:58,Simcoe St / Michael Sweet Ave,2077,Casual Member
20344598,868,7044,01/30/2023 16:02,Church St / Alexander St,7054,01/30/2023 16:16,Navy Wharf Ct. / Bremner Blvd.,641,Annual Member
20344599,366,7419,01/30/2023 16:02,Bloor St W / Huron St,7140,01/30/2023 16:08,Macpherson Ave / Spadina Rd,2615,Annual Member
20344610,375,7030,01/30/2023 16:03,Bay St / Wellesley St W,7280,01/30/2023 16:09,Charles St E / Jarvis St - SMART,933,Casual Member
20344624,325,7078,01/30/2023 16:04,College St / Major St,7061,01/30/2023 16:09,Dalton Rd / Bloor St W,5159,Annual Member
20344642,596,7062,01/30/2023 16:06,University Ave / College St (West),7033,01/30/2023 16:16,Union Station,4759,Casual Member
20344643,848,7099,01/30/2023 16:06,Cherry St / Mill St,7278,01/30/2023 16:20,Mallon Ave / Jones Ave -SMART,5711,Casual Member
20344648,679,7066,01/30/2023 16:07,Willcocks St / St. George St,7530,01/30/2023 16:19,Sherbourne St N / Elm Ave,1114,Casual Member
20344670,830,7599,01/30/2023 16:10,Richmond St W / York St,7046,01/30/2023 16:24,Niagara St / Richmond St W,733,Casual Member
20344674,559,7250,01/30/2023 16:11,St. George St / Russell St - SMART,7418,01/30/2023 16:20,College Park - Yonge St Entrance,2018,Casual Member
20344688,109,7452,01/30/2023 16:13,Bleecker St / St James Ave,7115,01/30/2023 16:14,Howard St / Sherbourne St,2984,Casual Member
20344697,1330,7660,01/30/2023 16:13,285 Victoria St,7204,01/30/2023 16:36,College St / Crawford St,2490,Casual Member
20344738,4278,7244,01/30/2023 16:20,Dufferin Gate - SMART,7168,01/30/2023 17:31,Queens Quay / Yonge St,3500,Casual Member
20344774,933,7170,01/30/2023 16:24,Spadina Ave / Willcocks St,7121,01/30/2023 16:39,Jarvis St / Dundas St E,2625,Casual Member
20344778,820,7024,01/30/2023 16:24,Dundonald St / Church St,7065,01/30/2023 16:38,Dundas St E / Parliament St,3061,Casual Member
20344811,652,7634,01/30/2023 16:30,University Ave / Gerrard St W (WEST) - SMART,7235,01/30/2023 16:41,Bay St / College St (West Side) - SMART,798,Annual Member
20344821,1012,7041,01/30/2023 16:31,Edward St / Yonge St,7055,01/30/2023 16:48,Jarvis St / Carlton St,3625,Casual Member
20344845,555,7687,01/30/2023 16:34,NULL,7155,01/30/2023 16:43,Bathurst St / Lennox St,3319,Casual Member
20344870,816,7502,01/30/2023 16:35,University Ave / College St (East),7104,01/30/2023 16:49,King St E / River St,6479,Casual Member
20344888,316,7235,01/30/2023 16:37,Bay St / College St (West Side) - SMART,7270,01/30/2023 16:42,Church St / Dundas St E - SMART,5530,Casual Member
20344895,507,7070,01/30/2023 16:38,25 York St – Union Station South,7333,01/30/2023 16:46,King St E / Victoria St,5524,Annual Member
20344935,838,7693,01/30/2023 16:43,NULL,7721,01/30/2023 16:57,NULL,6100,Casual Member
20344983,430,7433,01/30/2023 16:48,Dundas St E / Boulton Ave - SMART,7103,01/30/2023 16:55,Jimmie Simpson Park (Queen St E),3486,Casual Member
20344998,246,7647,01/30/2023 16:49,Elm St/ University Ave (East Side),7248,01/30/2023 16:53,Baldwin Ave / Spadina Ave - SMART,5073,Annual Member
20345000,509,7114,01/30/2023 16:49,Carlton St / Parliament St,7041,01/30/2023 16:57,Edward St / Yonge St,5721,Casual Member
20345010,36,7548,01/30/2023 16:50,St Joseph St / Bay St - SMART,7026,01/30/2023 16:51,Bay St / St. Joseph St,2823,Casual Member
20345053,502,7016,01/30/2023 16:54,Bay St / Queens Quay W (Ferry Terminal),7707,01/30/2023 17:02,NULL,3709,Casual Member
20345065,568,7066,01/30/2023 16:55,Willcocks St / St. George St,7246,01/30/2023 17:05,Yonge St / Bloor St,4416,Casual Member
20345133,383,7333,01/30/2023 17:02,King St E / Victoria St,7576,01/30/2023 17:08,Front St E / Bayview Avenue,4391,Annual Member
20345147,395,7126,01/30/2023 17:02,Yonge St / Yorkville Ave,7002,01/30/2023 17:09,St. George St / Bloor St W,4788,Casual Member
20345150,1046,7360,01/30/2023 17:03,Concord Av / Dewson St,7022,01/30/2023 17:20,Simcoe St / Queen St W,7235,Annual Member
20345167,575,7548,01/30/2023 17:04,St Joseph St / Bay St - SMART,7410,01/30/2023 17:13,Howard St / Rose Ave,382,Casual Member
20345176,940,7248,01/30/2023 17:04,Baldwin Ave / Spadina Ave - SMART,7549,01/30/2023 17:20,439 Sherbourne St,900,Casual Member
20345179,929,7273,01/30/2023 17:04,Bay St / Charles St - SMART,7089,01/30/2023 17:20,Church St  / Wood St,7116,Casual Member
20345180,2124,7417,01/30/2023 17:04,King St W / Jordan St,7367,01/30/2023 17:40,Alma Ave / Gladstone Ave SMART,5065,Casual Member
20345196,290,7719,01/30/2023 17:06,NULL,7382,01/30/2023 17:11,Simcoe St / Adelaide St W,457,Casual Member
20345209,550,7599,01/30/2023 17:07,Richmond St W / York St,7245,01/30/2023 17:16,Tecumseth St / Queen St W - SMART,1242,Casual Member
20345229,603,7432,01/30/2023 17:08,Frederick St / King St E,7077,01/30/2023 17:18,College Park South,3176,Annual Member
20345245,1280,7443,01/30/2023 17:09,Dundas St E / George St,7114,01/30/2023 17:30,Carlton St / Parliament St,7049,Casual Member
20345289,1969,7260,01/30/2023 17:13,Spadina Ave / Adelaide St W,7542,01/30/2023 17:45,Queen St W / John St,7146,Casual Member
20345309,1098,7072,01/30/2023 17:14,Fleet St / Bathurst St,7057,01/30/2023 17:32,Simcoe St / Wellington St South,2523,Annual Member
20345324,1149,7274,01/30/2023 17:15,Queen's Park Cres E / Grosvenor St - SMART,7093,01/30/2023 17:34,Danforth Ave / Gough Ave,2686,Annual Member
20345336,1292,7052,01/30/2023 17:16,Wellington St W / Bay St,7337,01/30/2023 17:37,Gerrard Square Mall (1010 Gerrard St E),5907,Annual Member
20345369,1071,7542,01/30/2023 17:18,Queen St W / John St,7575,01/30/2023 17:36,Bayview Ave / Lawren Harris Square,3840,Casual Member
20345371,467,7276,01/30/2023 17:18,Bloor St W / Balmuto St,7130,01/30/2023 17:26,Davenport Rd / Bedford Rd,4314,Casual Member
20345373,363,7066,01/30/2023 17:18,Willcocks St / St. George St,7199,01/30/2023 17:24,College St / Markham St,2073,Annual Member
20345410,592,7076,01/30/2023 17:21,York St / Queens Quay W,7101,01/30/2023 17:31,Lower Sherbourne St / The Esplanade,2953,Annual Member
20345458,1250,7719,01/30/2023 17:25,NULL,7324,01/30/2023 17:46,King St W / Charlotte St (West Side),2194,Casual Member
20345467,383,7685,01/30/2023 17:26,NULL,7158,01/30/2023 17:32,King St W / Stafford St,1198,Casual Member
20345483,489,7299,01/30/2023 17:27,Mill St / Parliament St,7333,01/30/2023 17:35,King St E / Victoria St,1282,Casual Member
20345506,658,7457,01/30/2023 17:29,Queen's Park Cres W / Hoskin Ave,7042,01/30/2023 17:40,Sherbourne St / Wellesley St E,3302,Casual Member
20345517,518,7458,01/30/2023 17:29,Church St / Lombard St,7489,01/30/2023 17:38,Sumach St  / Queen St E,49,Annual Member
20345538,1385,7452,01/30/2023 17:32,Bleecker St / St James Ave,7757,01/30/2023 17:55,NULL,2204,Annual Member
20345561,126,7246,01/30/2023 17:34,Yonge St / Bloor St,7335,01/30/2023 17:36,Bay St / Bloor St W (West Side),2152,Casual Member
20345573,1039,7475,01/30/2023 17:35,Jarvis St / Richmond St E,7717,01/30/2023 17:52,NULL,3432,Annual Member
20345580,321,7062,01/30/2023 17:36,University Ave / College St (West),7012,01/30/2023 17:41,Elizabeth St / Edward St (Bus Terminal),241,Casual Member
20345603,1411,7280,01/30/2023 17:37,Charles St E / Jarvis St - SMART,7337,01/30/2023 18:01,Gerrard Square Mall (1010 Gerrard St E),5699,Annual Member
20345653,712,7389,01/30/2023 17:41,College Park- Gerrard Entrance,7505,01/30/2023 17:53,Ontario St / Adelaide St E -SMART,4327,Annual Member
20345700,354,7493,01/30/2023 17:44,Sackville St / Eastern Ave - SMART,7432,01/30/2023 17:50,Frederick St / King St E,6049,Casual Member
20345739,1204,7566,01/30/2023 17:49,Weston Rd / St Clair Ave W - SMART,7369,01/30/2023 18:09,Dupont St / Emerson Ave SMART,7019,Casual Member
20345744,169,7251,01/30/2023 17:49,The Royal Ontario Museum (Bloor St Entrance),7276,01/30/2023 17:52,Bloor St W / Balmuto St,1912,Annual Member
20345751,437,7686,01/30/2023 17:50,NULL,7261,01/30/2023 17:57,Queens Quay E / Lower Sherbourne St,1996,Casual Member
20345807,550,7130,01/30/2023 17:55,Davenport Rd / Bedford Rd,7126,01/30/2023 18:04,Yonge St / Yorkville Ave,4314,Annual Member
20345822,500,7205,01/30/2023 17:57,Rusholme Park Cres / College St,7329,01/30/2023 18:05,Crawford St / Queen St W,173,Annual Member
20345851,62,7002,01/30/2023 17:59,St. George St / Bloor St W,7002,01/30/2023 18:00,St. George St / Bloor St W,4788,Annual Member
20345866,272,7276,01/30/2023 18:01,Bloor St W / Balmuto St,7089,01/30/2023 18:05,Church St  / Wood St,2384,Annual Member
20345893,801,7502,01/30/2023 18:03,University Ave / College St (East),7720,01/30/2023 18:17,NULL,1372,Casual Member
20346029,759,7432,01/30/2023 18:15,Frederick St / King St E,7245,01/30/2023 18:28,Tecumseth St / Queen St W - SMART,5959,Casual Member
20346087,508,7052,01/30/2023 18:21,Wellington St W / Bay St,7123,01/30/2023 18:29,424 Wellington St W,2220,Annual Member
20346088,1097,7197,01/30/2023 18:21,Queen St W / Dovercourt Rd,7687,01/30/2023 18:39,NULL,5138,Casual Member
20346118,435,7047,01/30/2023 18:23,University Ave / Gerrard St W (East Side),7321,01/30/2023 18:31,Front St W / University Ave (2),4215,Casual Member
20346121,1760,7121,01/30/2023 18:24,Jarvis St / Dundas St E,7660,01/30/2023 18:53,285 Victoria St,7230,Casual Member
20346143,496,7271,01/30/2023 18:25,Yonge St / Alexander St - SMART,7267,01/30/2023 18:34,Dundas St E / Pembroke St - SMART,3628,Casual Member
20346148,722,7118,01/30/2023 18:26,King St W / Bay St (East Side),7703,01/30/2023 18:38,NULL,6978,Annual Member
20346167,1602,7463,01/30/2023 18:28,Adelaide St W / Brant St,7253,01/30/2023 18:55,John St  / Mercer St - SMART,6061,Casual Member
20346195,416,7044,01/30/2023 18:30,Church St / Alexander St,7462,01/30/2023 18:37,Richmond St E / Yonge St,4664,Annual Member
20346197,1333,7576,01/30/2023 18:30,Front St E / Bayview Avenue,7193,01/30/2023 18:53,Queen St W / Gladstone Ave,5814,Annual Member
20346221,1645,7034,01/30/2023 18:33,Church St / Bloor St E,7175,01/30/2023 19:01,HTO Park (Queens Quay W),4050,Casual Member
20346251,666,7246,01/30/2023 18:36,Yonge St / Bloor St,7027,01/30/2023 18:47,Beverley  St / Dundas St W,5558,Casual Member
20346252,1520,7531,01/30/2023 18:36,541 Huron St - SMART,7368,01/30/2023 19:01,Lisgar St / Dundas St SMART,5166,Casual Member
20346379,168541,7108,01/30/2023 18:51,Front St E / Cherry St,7333,02/01/2023 17:40,King St E / Victoria St,1873,Annual Member
20346390,754,7041,01/30/2023 18:52,Edward St / Yonge St,7292,01/30/2023 19:05,Granby St / Church St - SMART,7116,Casual Member
20346397,1031,7685,01/30/2023 18:53,NULL,7238,01/30/2023 19:10,Sorauren/Geoffrey (Sorauren Park) - SMART,1412,Annual Member
20346433,603,7022,01/30/2023 18:58,Simcoe St / Queen St W,7505,01/30/2023 19:08,Ontario St / Adelaide St E -SMART,6005,Casual Member
20346476,868,7015,01/30/2023 19:02,King St W / Bay St (West Side),7099,01/30/2023 19:16,Cherry St / Mill St,5386,Annual Member
20346477,326,7052,01/30/2023 19:02,Wellington St W / Bay St,7076,01/30/2023 19:08,York St / Queens Quay W,1305,Annual Member
20346503,1070,7322,01/30/2023 19:05,King St W / Brant St,7005,01/30/2023 19:23,King St W / York St,899,Casual Member
20346512,1437,7534,01/30/2023 19:06,Walnut Ave / Queen St W,7016,01/30/2023 19:30,Bay St / Queens Quay W (Ferry Terminal),5013,Casual Member
20346590,1075,7036,01/30/2023 19:16,Trinity St /Front St E,7028,01/30/2023 19:34,Gould St / Mutual St,1350,Annual Member
20346594,1710,7246,01/30/2023 19:16,Yonge St / Bloor St,7077,01/30/2023 19:45,College Park South,7213,Casual Member
20346602,1068,7570,01/30/2023 19:17,Carlaw Ave / Dundas St E,7668,01/30/2023 19:35,Simcoe St / Dundas St W - SMART,5209,Casual Member
20346610,437,7152,01/30/2023 19:18,Ossington Ave / Bloor St W,7239,01/30/2023 19:25,Bloor St W / Manning Ave - SMART,4656,Casual Member
20346616,3636,7639,01/30/2023 19:19,135 Queens Wharf  - SMART,7542,01/30/2023 20:19,Queen St W / John St,7141,Casual Member
20346642,773,7069,01/30/2023 19:22,Queen St W / Spadina Ave,7368,01/30/2023 19:35,Lisgar St / Dundas St SMART,2848,Annual Member
20346662,1685,7030,01/30/2023 19:25,Bay St / Wellesley St W,7197,01/30/2023 19:53,Queen St W / Dovercourt Rd,3870,Casual Member
20346664,2306,7033,01/30/2023 19:26,Union Station,7296,01/30/2023 20:04,Westmoreland Ave / Fernbank Ave,6502,Casual Member
20346669,1145,7389,01/30/2023 19:27,College Park- Gerrard Entrance,7633,01/30/2023 19:46,Noble St / Queen St W,3077,Annual Member
20346792,1229,7137,01/30/2023 19:46,Davenport Rd / Bathurst St,7073,01/30/2023 20:07,Spadina Ave / Fort York Blvd,6219,Casual Member
20346798,2294,7217,01/30/2023 19:47,Soho St / Queen St W,7580,01/30/2023 20:25,Hillsdale Ave W / Yonge St,1078,Casual Member
20346804,1381,7668,01/30/2023 19:48,Simcoe St / Dundas St W - SMART,7207,01/30/2023 20:11,Dundas St W / Crawford St,2202,Casual Member
20346828,170,7033,01/30/2023 19:53,Union Station,7375,01/30/2023 19:55,Front St E / Scott St,3625,Casual Member
20346832,305,7369,01/30/2023 19:53,Dupont St / Emerson Ave SMART,7157,01/30/2023 19:58,Dufferin St / Bloor St,397,Casual Member
20346892,1998,7246,01/30/2023 20:03,Yonge St / Bloor St,7061,01/30/2023 20:37,Dalton Rd / Bloor St W,4625,Casual Member
20346901,811,7205,01/30/2023 20:05,Rusholme Park Cres / College St,7183,01/30/2023 20:18,St Clarens Ave / College St,4355,Annual Member
20346920,574,7702,01/30/2023 20:07,NULL,7577,01/30/2023 20:16,Oak St / Sumach St,5118,Annual Member
20346921,2607,7016,01/30/2023 20:07,Bay St / Queens Quay W (Ferry Terminal),7016,01/30/2023 20:50,Bay St / Queens Quay W (Ferry Terminal),7147,Casual Member
20346925,650,7353,01/30/2023 20:08,Fulton Ave / Pape Ave,7090,01/30/2023 20:18,Danforth Ave / Lamb Ave,5075,Casual Member
20346932,124,7059,01/30/2023 20:09,Front St W / Blue Jays Way,7054,01/30/2023 20:11,Navy Wharf Ct. / Bremner Blvd.,4229,Casual Member
20346947,250,7264,01/30/2023 20:12,Bloor St E / Huntley St - SMART,7409,01/30/2023 20:16,Isabella St / Church St,6501,Casual Member
20346955,972,7385,01/30/2023 20:14,20 Charles St E,7095,01/30/2023 20:30,Danforth Ave / Ellerbeck St,798,Annual Member
20346967,841,7675,01/30/2023 20:15,1525 Dundas St,7111,01/30/2023 20:29,King St W / Douro St,114,Annual Member
20346969,412,7264,01/30/2023 20:16,Bloor St E / Huntley St - SMART,7292,01/30/2023 20:23,Granby St / Church St - SMART,4775,Casual Member
20346974,483,7457,01/30/2023 20:16,Queen's Park Cres W / Hoskin Ave,7041,01/30/2023 20:25,Edward St / Yonge St,192,Casual Member
